,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.964,"6.570,00",STOCK,"6595,00",8,"6565,00","4,04%",,,,"6.370,00","6.625,00","6.315,00","6.310,00",2.632.928.860,404.396,12:06:57,"6510,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2247,180",CALL,"0,000",0,"2267,120","14,45%","4374,7","119,84%","1,2%","2177,39","2287,06","2177,39","1980,885",29.549.633,132,12:05:22,"2238,609",6.565,"6.565,00",2.632.928.860
GFGC45747A,10,"2050,460",CALL,"0,000",0,"2005,590","14,89%","4574,7","76,37%","0,2%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.565,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1853,740",CALL,"0,000",0,"1768,990","13,11%","4774,7",Cargando...,"-0,3%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.565,576.833.892,185.037.399
GFGC49747A,10,"1657,020",CALL,"2050,000",6,"1676,960","22,41%","4974,7","92,64%","1,3%","1562,3","1696,9","1562,3","1369,981",10.458.249,64,12:05:30,"1634,101",6.565,,
GFGC51747A,10,"1460,290",CALL,"0,000",0,"1405,500","17,68%","5174,7","53,70%","0,2%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.565,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1380,000",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.565,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1205,000",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.565,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,551",CALL,"0,000",0,"825,550","18,06%","5774,7","40,31%","0,5%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.565,TLR,"0,00%"
GFGC59501A,3,"600,110",CALL,"0,000",0,"790,000","41,42%","5950,1","63,11%","2,7%",669,790,669,"558,637",3.415.293,47,12:03:32,"726,658",6.565,Precio Acción,
GFGC61262A,1,"590,650",CALL,"664,990",4,"665,000","44,12%","6126,2","61,78%","3,4%",480,665,480,"461,419",2.839.245,48,12:00:58,"591,509",6.565,Costo Financiero al Vto $,
GFGC63747A,1,"442,000",CALL,"455,000",1,"450,000","40,38%","6374,7","51,35%","4,0%",350,483,350,"320,559",59.117.167,1.425,12:06:40,"414,857",6.565,Costo Financiero al Vto %,
GFGC65747A,22,"330,000",CALL,"340,000",49,"346,000","51,85%","6574,7","51,18%","5,3%",230,356,230,"227,859",114.700.124,3.683,12:05:08,"311,431",6.565,CAUCIÓN,"0,00%"
GFGC67747A,63,"232,500",CALL,"238,999",10,"232,500","47,38%","6774,7","46,95%","3,5%",180,270,180,"157,751",74.732.372,3.263,12:07:05,"229,030",6.565,,
