,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.164,"6.300,00",STOCK,"6310,00",3.000,"6300,00","-1,25%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.736.480.785,746.155,13:57:27,"6347,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2119,450",CALL,"2180,000",3,"2149,340","-3,40%","4255,3","57,05%","1,7%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.300,"6.300,00",4.736.480.785
GFGC44806J,10,"1899,260",CALL,"1966,420",10,"1969,010","-1,51%","4480,6","74,27%","2,4%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.300,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1703,790",CALL,"1771,870",10,"1713,760","-2,07%","4680,6","0,00%","1,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.300,866.974.445,389.706.972
GFGC49066J,10,"1482,920",CALL,"1550,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.300,,
GFGC50806J,10,"1312,860",CALL,"1386,450",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.300,Vencimiento,19/06/2026 
GFGC52806J,5,"1151,605",CALL,"0,000",0,"1161,621","-10,64%","5280,6","37,87%","2,3%","1258,59","1258,59","1156,603",1300,6.292.982,53,13:53:48,"1187,355",6.300,Plazo al Vto. (días),43
GFGC54553J,2,"997,100",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","35,99%","2,5%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.300,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"810,018",CALL,"919,999",5,"835,064","-12,10%","5680,6","41,17%","3,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.300,TLR,"19,90%"
GFGC58806J,2,"660,010",CALL,"740,000",2,"670,000","-10,05%","5880,6","38,60%","4,0%","700,5","700,5",670,"744,833",2.351.353,34,13:49:43,"691,574",6.300,Precio Acción,
GFGC60553J,1,"538,789",CALL,"574,990",6,"579,999","-5,25%","6055,3","42,47%","5,3%",640,640,"535,634","612,146",17.344.807,300,13:51:15,"578,160",6.300,Costo Financiero al Vto $,
GFGC62553J,2,"423,010",CALL,"449,000",5,"435,550","-10,25%","6255,3","39,12%","6,2%",500,500,400,"485,316",54.602.911,1.224,13:51:15,"446,102",6.300,Costo Financiero al Vto %,
GFGC64553J,1,"315,012",CALL,"323,990",2,"327,400","-13,56%","6455,3","38,29%","5,2%",385,405,310,"378,738",97.398.290,2.835,13:55:16,"343,557",6.300,CAUCIÓN,"19,90%"
GFGC66553J,12,"227,900",CALL,"234,800",144,"232,400","-17,22%","6655,3","36,89%","3,7%",285,288,226,"280,739",187.875.763,7.479,13:57:11,"251,204",6.300,,
GFGC68806J,1,"151,557",CALL,"155,000",200,"155,000","-21,06%","6880,6","36,25%","2,5%",200,201,"151,01","196,364",148.383.232,8.676,13:57:10,"171,027",6.300,,
GFGC70553J,2,"111,400",CALL,"113,000",11,"113,000","-24,62%","7055,3","36,28%","1,8%",158,158,109,"149,902",162.771.966,12.973,13:57:21,"125,470",6.300,,
GFGC72553J,21,"75,100",CALL,"77,990",14,"75,100","-28,86%","7255,3","36,00%","1,2%",105,109,"74,25","105,573",70.591.028,8.284,13:57:12,"85,214",6.300,,
GFGC74307J,1,"55,099",CALL,"55,969",1,"56,000","-29,82%","7430,7","36,78%","0,9%",80,80,54,"79,793",62.165.467,9.476,13:56:32,"65,603",6.300,,
GFGC76553J,10,"35,103",CALL,"37,000",10,"36,002","-30,77%","7655,3","37,10%","0,6%",52,52,"35,1",52,18.288.928,4.367,13:55:18,"41,880",6.300,,
GFGC78553J,6,"24,832",CALL,"25,000",187,"25,000","-33,88%","7855,3","37,73%","0,4%",32,"35,998",25,"37,811",13.614.093,4.650,13:57:25,"29,278",6.300,,
GFGC81553J,1,"15,315",CALL,"17,879",2,"15,320","-33,98%","8155,3","39,06%","0,2%","24,9","24,9","15,315","23,204",1.279.950,698,13:55:06,"18,337",6.300,,
GFGC84307J,1,"10,320",CALL,"11,400",29,"11,500","-28,34%","8430,7","41,26%","0,2%",12,"15,999","10,212","16,049",1.155.485,989,13:55:18,"11,683",6.300,,
GFGC87307J,5,"7,021",CALL,"7,955",2,"7,955","-27,66%","8730,7","42,99%","0,1%","10,9","10,991","7,57","10,996",686.039,799,13:57:12,"8,586",6.300,,
GFGC90307J,41,"5,410",CALL,"5,955",10,"5,997","-26,90%","9030,7","45,05%","0,1%",5,"7,95",5,"8,204",673.637,1.082,13:56:31,"6,226",6.300,,
GFGC93806J,20,"4,519",CALL,"4,750",3,"4,500","-26,54%","9380,6","47,44%","0,1%","6,49","6,5","3,255","6,126",280.756,549,13:56:33,"5,114",6.300,,
GFGC10431J,8,"3,115",CALL,"3,288",10,"3,115","-20,05%","10431,0","56,11%","0,0%","2,565",4,"2,56","3,896",255.703,766,13:57:12,"3,338",6.300,,
GFGC10831J,3,"2,510",CALL,"2,797",1,"2,797","-15,78%","10831,0","59,15%","0,0%","2,11","3,9","2,11","3,321",739.398,2.575,13:49:43,"2,871",6.300,,
GFGC11231J,10,"2,435",CALL,"2,535",20,"2,530","-9,32%","11231,0","62,02%","0,0%","2,1",3,"2,1","2,79",513.845,2.084,13:57:19,"2,466",6.300,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.300,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,50,"2,745",PUT,"2,880",6,"2,745","22,76%","4255,3","51,31%","0,0%","1,02","3,325","1,02","2,236",438.945,1.690,13:57:19,"2,597",6.300,,
GFGV44806J,5,"3,530",PUT,"3,890",4,"3,530","27,85%","4480,6","47,07%","0,1%",4,5,"2,533","2,761",324.853,871,13:57:25,"3,730",6.300,,
