,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.466,"6.000,00",STOCK,"6005,00",1.937,"6005,00","0,39%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",7.489.213.780,1.243.908,14:01:36,"6020,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1860,000",CALL,"1889,990",10,"1889,990","0,00%","4255,3","65,45%","2,3%",1880,"1949,93","1869,75",0,62.539.613,328,14:01:25,"1906,696",6.005,"6.005,00",7.489.213.780
GFGC44806J,10,"1628,510",CALL,"1671,360",10,"1681,390","0,00%","4480,6","62,53%","2,6%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.005,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1434,340",CALL,"1477,290",10,"1487,310","0,00%","4680,6","55,81%","2,7%","1489,14","1489,14","1487,31",0,446.376,3,13:58:44,"1487,920",6.005,909.362.759,296.933.862
GFGC49066J,2,"1243,000",CALL,"0,000",0,"1268,010","0,00%","4906,6","48,40%","2,8%","1209,94","1318,63","1209,94",0,29.772.273,234,13:42:21,"1272,319",6.005,,
GFGC50806J,25,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.005,Vencimiento,19/06/2026 
GFGC52806J,22,"861,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.005,Plazo al Vto. (días),45
GFGC54553J,5,"751,000",CALL,"909,999",1,"910,000","0,00%","5455,3","61,25%","6,0%",910,910,910,0,182.000,2,12:34:26,"910,000",6.005,Plazo al Vto. (years),"0,1233"
GFGC56806J,20,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.005,TLR,"22,20%"
GFGC58806J,16,"525,000",CALL,"541,676",1,"530,000","0,00%","5880,6","45,27%","6,8%","470,001",599,"470,001",0,27.908.198,511,14:00:21,"546,149",6.005,Precio Acción,
GFGC60553J,17,"432,130",CALL,"449,970",14,"432,140","0,00%","6055,3","44,79%","7,2%",472,"476,025",404,0,28.790.266,656,14:01:25,"438,876",6.005,Costo Financiero al Vto $,
GFGC62553J,2,"338,000",CALL,"354,999",1,"340,000","0,00%","6255,3","44,84%","5,7%",385,385,300,0,96.899.885,2.717,14:01:25,"356,643",6.005,Costo Financiero al Vto %,
GFGC64553J,4,"260,010",CALL,"271,990",3,"261,000","0,00%","6455,3","44,60%","4,3%","349,999","349,999",240,0,35.496.627,1.366,14:00:24,"259,858",6.005,CAUCIÓN,"22,20%"
GFGC66553J,1,"198,000",CALL,"199,600",7,"198,000","0,00%","6655,3","44,55%","3,3%",200,"289,999",178,0,355.188.532,18.215,14:01:25,"194,998",6.005,,
GFGC68806J,1,"139,000",CALL,"141,990",13,"139,000","0,00%","6880,6","44,03%","2,3%",165,200,120,0,68.779.984,5.015,14:00:16,"137,149",6.005,,
GFGC70553J,2,"100,000",CALL,"103,000",43,"100,000","0,00%","7055,3","43,06%","1,7%",130,130,90,0,103.388.319,10.615,14:01:17,"97,398",6.005,,
