,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.932,"6.130,00",STOCK,"6135,00",5.100,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.677.290.205,598.782,12:39:19,"6141,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1827,500",CALL,"1875,060",10,"1877,340","4,87%","4374,7","87,87%","2,0%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.130,"6.130,00",3.677.290.205
GFGC45747A,10,"1631,640",CALL,"1679,460",10,"1694,500","5,53%","4574,7","84,28%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1435,790",CALL,"1483,850",10,"1500,000","6,76%","4774,7","75,98%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,552.123.361,832.141.030
GFGC49747A,22,"1150,000",CALL,"1369,019",1,"1300,000","12,95%","4974,7","66,07%","2,4%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.130,,
GFGC51747A,21,"1010,000",CALL,"1250,000",21,"1110,000","-5,93%","5174,7","59,32%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,5,"884,301",CALL,"1100,000",16,"999,980","10,67%","5374,7","69,55%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"859,900",2,"841,805","5,23%","5574,7","66,13%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,213",CALL,"717,350",4,"660,180","10,03%","5774,7","57,58%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"19,60%"
GFGC59501A,1,"520,000",CALL,"564,000",9,"555,000","15,20%","5950,1","57,60%","6,1%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.130,Precio Acción,
GFGC61262A,2,"422,511",CALL,"445,000",43,"445,000","13,51%","6126,2","55,30%","7,2%",395,470,395,"392,035",40.562.124,939,12:35:11,"431,971",6.130,Costo Financiero al Vto $,
GFGC63747A,81,"310,000",CALL,"314,000",3,"310,000","10,27%","6374,7","52,16%","5,1%",288,"349,95",288,"281,139",93.809.533,2.963,12:39:21,"316,603",6.130,Costo Financiero al Vto %,
GFGC65747A,12,"220,000",CALL,"225,000",120,"225,000","13,57%","6574,7","50,45%","3,7%","212,5",250,200,"198,122",78.874.988,3.453,12:38:45,"228,425",6.130,CAUCIÓN,"19,60%"
GFGC67747A,9,"157,000",CALL,"162,900",17,"157,000","7,49%","6774,7","48,87%","2,6%","150,1",178,145,"146,063",59.251.141,3.731,12:39:11,"158,808",6.130,,
GFGC69029A,1,"125,621",CALL,"128,000",10,"126,000","10,98%","6902,9","48,63%","2,1%","119,999","141,999",114,"113,538",168.520.361,13.213,12:39:13,"127,541",6.130,,
GFGC71747A,1,"73,001",CALL,"79,990",1,"79,000","16,23%","7174,7","48,72%","1,3%",75,"84,879",66,"67,967",19.128.490,2.522,12:39:25,"75,847",6.130,,
GFGC73262A,2,"52,222",CALL,"54,000",30,"53,000","5,23%","7326,2","46,97%","0,9%","52,658",60,50,"50,368",26.121.402,4.757,12:38:27,"54,912",6.130,,
GFGC75029A,43,"34,510",CALL,"36,500",9,"36,500","6,90%","7502,9","46,75%","0,6%","37,8",41,"33,65","34,144",15.811.763,4.191,12:38:14,"37,728",6.130,,
GFGC77262A,4,"25,081",CALL,"26,730",2,"25,081","3,40%","7726,2","47,72%","0,4%","22,155",28,"22,155","24,257",2.470.550,919,12:38:46,"26,883",6.130,,
GFGC79262A,8,"18,705",CALL,"19,700",7,"19,700","5,37%","7926,2","49,47%","0,3%",19,"22,9","18,52","18,696",2.572.715,1.275,12:36:59,"20,178",6.130,,
GFGC82029A,19,"13,691",CALL,"14,380",1,"13,691","0,89%","8202,9","51,34%","0,2%","13,5",17,"12,5","13,57",4.544.239,3.053,12:39:21,"14,885",6.130,,
GFGC85501A,4,"10,093",CALL,"10,590",9,"10,600","2,61%","8550,1","55,09%","0,2%","11,65","11,65","9,455","10,33",676.445,651,12:38:39,"10,391",6.130,,
GFGC88262A,14,"8,155",CALL,"8,999",10,"8,999","9,17%","8826,2","58,08%","0,1%","7,75","9,44","7,75","8,243",723.091,857,12:37:20,"8,437",6.130,,
GFGC91501A,12,"6,900",CALL,"7,900",90,"7,900","2,33%","9150,1","61,81%","0,1%",9,"9,999","6,51","7,72",268.547,344,12:39:21,"7,807",6.130,,
GFGC94501A,6,"6,102",CALL,"7,000",6,"7,000","3,67%","9450,1","64,98%","0,1%","6,606","7,5","5,8","6,752",311.946,464,12:38:39,"6,723",6.130,,
GFGC96801A,18,"5,820",CALL,"6,500",6,"5,820","-10,25%","9680,1","66,44%","0,1%","7,8","7,8","5,26","6,485",318.808,514,12:39:31,"6,202",6.130,,
GFGC10126A,3,"4,995",CALL,"5,000",59,"5,000","-3,72%","10126,0","70,73%","0,1%","5,985","5,985","4,7","5,193",364.915,702,12:39:31,"5,198",6.130,,
GFGC10950A,16,"3,705",CALL,"4,000",9,"3,705","-10,66%","10950,0","77,47%","0,1%","4,88","4,88","3,566","4,147",223.314,530,12:39:31,"4,213",6.130,,
GFGC11350A,37,"3,390",CALL,"3,588",11,"3,380","-5,90%","11350,0","80,84%","0,1%","3,999","4,099","3,288","3,592",330.530,898,12:34:38,"3,681",6.130,,
GFGC11775A,117,"3,300",CALL,"3,680",16,"3,300","-6,06%","11775,00","84,84%","0,1%","3,75","3,89","2,962","3,513",287.170,822,12:39:26,"3,494",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,72,"5,800",PUT,"6,290",20,"5,791","-9,76%","4374,7","58,16%","0,1%",7,7,"5,081","6,417",1.310.404,2.216,12:39:31,"5,913",6.130,,
GFGV45747A,8,"9,290",PUT,"10,500",3,"10,490","-8,28%","4574,7","56,89%","0,2%","12,9","12,9",9,"11,437",479.114,479,12:37:04,"10,002",6.130,,
GFGV47747A,10,"16,257",PUT,"19,240",7,"18,700","-12,02%","4774,7","55,96%","0,3%",20,20,"14,2","21,256",1.191.302,687,12:30:28,"17,341",6.130,,
GFGV49747A,3,"30,500",PUT,"32,990",3,"30,500","-21,59%","4974,7","54,51%","0,5%",36,36,"22,595","38,898",7.329.487,2.424,12:39:31,"30,237",6.130,,
GFGV51747A,1,"52,000",PUT,"56,000",28,"56,000","-12,38%","5174,7","55,52%","0,9%",55,56,47,"63,91",3.691.571,720,12:39:26,"51,272",6.130,,
GFGV53747A,5,"81,011",PUT,"88,900",8,"88,900","-12,14%","5374,7","55,33%","1,5%",90,105,"72,73","101,178",30.366.459,3.632,12:39:31,"83,608",6.130,,
GFGV55747A,1,"122,010",PUT,"130,000",50,"130,000","-14,48%","5574,7","54,36%","2,1%",131,138,110,"152,019",41.090.860,3.203,12:30:02,"128,289",6.130,,
GFGV57747A,1,"175,010",PUT,"185,990",18,"180,000","-14,57%","5774,7","52,74%","2,9%","240,898","240,898",151,"210,709",54.116.378,3.060,12:36:58,"176,851",6.130,,
GFGV59501A,5,"242,000",PUT,"248,000",40,"242,000","-16,36%","5950,1","52,36%","3,9%",319,320,"200,5","289,322",152.206.886,6.467,12:39:31,"235,359",6.130,,
GFGV61262A,71,"319,000",PUT,"320,000",35,"320,000","-13,43%","6126,2","52,43%","5,2%",360,360,279,"369,661",296.473.816,9.441,12:39:39,"314,028",6.130,,
GFGV63747A,10,"430,520",PUT,"470,800",2,"430,500","-14,28%","6374,7","49,50%","3,0%","428,002",470,"400,001","502,214",73.937.271,1.732,12:34:32,"426,890",6.130,,
GFGV65747A,4,"535,100",PUT,"570,000",300,"555,000","-11,74%","6574,7","49,55%","1,8%",501,598,501,"628,847",89.102.401,1.658,12:32:28,"537,409",6.130,,
