,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30.194,"6.810,00",STOCK,"6820,00",143,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.805,00","6.890,00",914.368.065,133.132,10:46:45,"6868,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2457,100",CALL,"2497,570",1,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.820,"6.820,00",914.368.065
GFGC45747A,10,"2259,040",CALL,"2299,010",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2060,980",CALL,"2100,460",1,"2230,460","2,82%","4774,7","176,29%","2,7%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.820,247.165.758,75.585.596
GFGC49747A,10,"1862,910",CALL,"1901,900",1,"1990,000","1,03%","4974,7","148,20%","2,1%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.820,,
GFGC51747A,10,"1664,850",CALL,"1703,760",1,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1466,790",CALL,"1507,390",1,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.820,Plazo al Vto. (días),16
GFGC55747A,10,"1268,720",CALL,"1306,230",1,"0,000","0,00%","5574,7",,,0,0,0,"1357,555",0,0,,,6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1055,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,1,"950,500",CALL,"1800,000",16,"0,000","0,00%","5950,1",,,0,0,0,"1024,013",0,0,,,6.820,Precio Acción,
GFGC61262A,1,"750,501",CALL,"830,790",2,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.820,Costo Financiero al Vto $,
GFGC63747A,30,"551,000",CALL,"585,000",20,"585,000","-7,67%","6374,7","56,91%","2,0%",625,"649,999",585,"633,582",24.624.882,400,10:46:24,"615,622",6.820,Costo Financiero al Vto %,
GFGC65747A,2,"405,601",CALL,"458,000",41,"416,100","-11,11%","6574,7","49,42%","2,5%","489,999",490,"400,001","468,117",21.621.141,507,10:46:45,"426,452",6.820,CAUCIÓN,"0,00%"
GFGC67747A,10,"270,002",CALL,"271,000",8,"271,001","-13,22%","6774,7","43,64%","3,3%","366,989","366,989","270,001","312,272",43.619.501,1.527,10:46:42,"285,655",6.820,,
GFGC69029A,2,"196,901",CALL,"199,999",10,"200,000","-10,57%","6902,9","41,75%","2,9%",220,240,198,"223,636",114.030.191,5.258,10:46:29,"216,870",6.820,,
GFGC71747A,5,"95,000",CALL,"95,010",59,"95,010","-15,79%","7174,7","39,40%","1,4%",120,125,"95,01","112,822",18.006.469,1.581,10:46:44,"113,893",6.820,,
GFGC73262A,30,"65,000",CALL,"67,990",4,"65,255","-13,07%","7326,2","40,19%","1,0%","78,005","80,001",63,"75,069",4.523.571,637,10:46:34,"71,014",6.820,,
GFGC75029A,102,"45,061",CALL,"46,900",20,"46,000","-1,73%","7502,9","42,48%","0,7%",51,60,"42,5","46,809",16.528.363,3.283,10:46:40,"50,345",6.820,,
GFGC77262A,17,"26,020",CALL,"27,500",416,"26,020","-5,16%","7726,2","43,56%","0,4%","27,8","27,8","27,5","27,437",3.051.850,1.109,10:46:46,"27,519",6.820,,
GFGC79262A,17,"16,666",CALL,"17,999",5,"17,000","-4,72%","7926,2","45,43%","0,2%","16,101",19,"16,101","17,843",170.935,102,10:45:52,"16,758",6.820,,
GFGC82029A,125,"10,010",CALL,"11,700",130,"10,010","-14,14%","8202,9","48,22%","0,1%","11,05","11,05","10,01","11,659",298.421,285,10:46:24,"10,471",6.820,,
GFGC85501A,2,"7,005",CALL,"9,900",2,"7,005","-3,19%","8550,1","53,62%","0,1%","7,91","7,91","7,005","7,236",37.289,50,10:35:01,"7,458",6.820,,
GFGC88262A,50,"3,700",CALL,"5,900",8,"0,000","0,00%","8826,2",,,0,0,0,"5,239",0,0,,,6.820,,
