,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.527,"6.420,00",STOCK,"6430,00",5.134,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.869.349.240,1.069.229,14:17:26,"6424,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2243,100",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",6.869.349.240
GFGC4574JU,10,"1965,010",CALL,"2025,390",10,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1832,130",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,957.709.378,892.556.221
GFGC5000JU,10,"1552,210",CALL,"1613,750",10,"1600,000","-6,98%","5000,0","44,37%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1445,610",10,"1500,000","-3,82%","5174,0","59,53%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,5,"1214,833",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,1,"1057,975",CALL,"0,000",0,"1070,000","-8,21%","5548,7","30,82%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"875,858",CALL,"0,000",0,"900,000","-2,70%","5774,0","36,30%","4,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.420,TLR,"23,20%"
GFGC5974JU,3,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","30,67%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,1,"612,491",CALL,"707,199",1,"612,488","-19,19%","6148,7","34,81%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,3,"510,000",CALL,"524,999",1,"510,000","-15,41%","6348,7","37,46%","6,8%","615,9","615,9","470,101","602,879",62.097.893,1.221,14:12:38,"508,582",6.420,Costo Financiero al Vto %,
GFGC65487J,6,"399,000",CALL,"409,980",1,"410,979","-14,49%","6548,7","38,28%","6,4%",465,"475,059",369,"480,649",230.865.391,5.805,14:14:16,"397,701",6.420,CAUCIÓN,"23,20%"
GFGC67487J,1,"305,002",CALL,"321,000",9,"310,000","-16,82%","6748,7","37,16%","4,8%",358,358,280,"372,678",190.037.978,6.083,14:15:20,"312,408",6.420,,
GFGC6974JU,1,"225,120",CALL,"232,970",7,"227,000","-18,97%","6974,0","37,13%","3,5%",273,275,201,"280,159",91.424.321,3.902,14:14:12,"234,301",6.420,,
GFGC71487J,5,"178,100",CALL,"179,480",7,"178,000","-18,42%","7148,7","37,40%","2,8%","209,999",210,153,"218,204",85.062.030,4.767,14:17:21,"178,439",6.420,,
GFGC73487J,2,"125,001",CALL,"128,999",1,"129,000","-17,06%","7348,7","37,16%","2,0%",154,155,"111,1","155,532",74.015.923,5.739,14:16:17,"128,970",6.420,,
GFGC75241J,2,"95,000",CALL,"96,500",70,"96,998","-18,79%","7524,1","37,17%","1,5%",126,126,86,"119,441",155.853.884,16.009,14:16:22,"97,354",6.420,,
GFGC77487J,2,"65,001",CALL,"68,999",12,"69,290","-13,73%","7748,7","37,75%","1,1%",81,82,62,"80,317",17.735.869,2.565,14:07:36,"69,146",6.420,,
GFGC79487J,2,"48,055",CALL,"48,990",3,"48,000","-17,54%","7948,7","37,59%","0,7%","63,418","63,418","44,4","58,213",14.606.482,2.982,14:15:49,"48,982",6.420,,
GFGC82487J,70,"30,001",CALL,"31,999",18,"32,000","-9,99%","8248,7","38,89%","0,5%",33,36,"28,61","35,552",5.954.407,1.961,14:16:22,"30,364",6.420,,
GFGC85241J,7,"20,000",CALL,"22,300",2,"20,000","-11,31%","8524,1","39,20%","0,3%","22,055",24,"19,013","22,551",2.573.896,1.250,14:17:26,"20,591",6.420,,
GFGC88241J,29,"13,000",CALL,"14,000",20,"13,000","-15,70%","8824,1","40,15%","0,2%","17,98","17,98","12,5","15,422",1.036.246,750,14:16:49,"13,817",6.420,,
GFGC91241J,5,"9,000",CALL,"10,500",6,"9,956","-10,88%","9124,1","42,06%","0,2%",11,12,"9,86","11,171",997.477,956,14:01:38,"10,434",6.420,,
GFGC9474JU,5,"7,455",CALL,"8,666",9,"7,455","-14,14%","9474,0","44,16%","0,1%",8,"10,55","7,002","8,683",844.575,1.025,14:17:21,"8,240",6.420,,
GFGC10524J,10,"5,133",CALL,"5,355",5,"5,122","-13,07%","10524,0","52,16%","0,1%","5,155","6,1","5,096","5,892",872.449,1.593,14:16:17,"5,477",6.420,,
GFGC10924J,1,"4,800",CALL,"4,850",68,"4,800","-9,42%","10924,0","55,27%","0,1%","5,44","5,451","4,62","5,299",2.629.607,5.405,14:16:11,"4,865",6.420,,
GFGC11324J,8,"4,251",CALL,"4,400",487,"4,400","-11,22%","11324,0","58,02%","0,1%","4,435","5,091","4,066","4,956",2.057.152,4.632,14:17:27,"4,441",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,500",PUT,"5,000",68,"4,900","-1,51%","4348,7","50,95%","0,1%","6,7","6,7","3,79","4,975",928.487,1.876,14:17:21,"4,949",6.420,,
GFGV4574JU,12,"6,085",PUT,"6,400",4,"6,400","5,59%","4574,0","47,29%","0,1%","7,95",8,"5,098","6,061",789.050,1.191,14:15:18,"6,625",6.420,,
GFGV4774JU,6,"8,500",PUT,"9,300",1,"9,300","-2,96%","4774,0","45,07%","0,1%",14,14,"8,5","9,584",304.804,309,14:13:25,"9,864",6.420,,
GFGV5000JU,10,"15,000",PUT,"16,200",40,"16,200","11,72%","5000,0","43,74%","0,3%","12,01",20,"12,01","14,5",565.345,361,14:14:40,"15,661",6.420,,
GFGV5174JU,1,"22,055",PUT,"25,000",1,"25,000","16,54%","5174,0","43,03%","0,4%","24,98",26,21,"21,451",1.696.634,714,14:14:50,"23,762",6.420,,
GFGV5374JU,42,"37,000",PUT,"41,000",10,"37,010","17,32%","5374,0","41,44%","0,6%","34,9",42,"34,889","31,546",9.654.788,2.542,14:15:50,"37,981",6.420,,
GFGV55487J,1,"57,000",PUT,"58,799",1,"57,300","16,52%","5548,7","41,37%","0,9%","50,111","67,998","50,111","49,177",8.833.513,1.523,14:14:12,"58,001",6.420,,
GFGV5774JU,28,"94,511",PUT,"96,600",5,"96,600","22,15%","5774,0","41,58%","1,5%",88,109,80,"79,083",33.927.016,3.513,14:17:24,"96,576",6.420,,
GFGV5974JU,3,"138,100",PUT,"144,990",2,"142,000","16,05%","5974,0","41,36%","2,2%","122,1","156,99",120,"122,356",43.162.247,2.986,14:16:36,"144,549",6.420,,
GFGV61487J,5,"192,000",PUT,"197,400",10,"192,000","15,67%","6148,7","41,11%","3,0%",180,210,166,"165,989",70.735.613,3.650,14:15:51,"193,796",6.420,,
GFGV63487J,85,"270,000",PUT,"279,979",6,"270,000","18,60%","6348,7","41,64%","4,2%","230,001",290,220,"227,654",158.009.627,5.843,14:17:24,"270,426",6.420,,
GFGV65487J,6,"357,000",PUT,"362,500",1,"356,000","14,94%","6548,7","41,35%","3,5%",330,378,315,"309,722",222.697.057,6.209,14:16:17,"358,668",6.420,,
GFGV67487J,1,"456,041",PUT,"469,000",5,"466,950","17,09%","6748,7","42,10%","2,2%",400,490,400,"398,8",121.648.918,2.596,14:14:01,"468,601",6.420,,
GFGV6974JU,6,"601,160",PUT,"620,000",1,"617,999","17,62%","6974,0","43,93%","1,0%",530,"649,999",530,"525,4",76.404.315,1.232,14:16:28,"620,165",6.420,,
GFGV71487J,10,"730,000",PUT,"745,000",20,"730,000","14,01%","7148,7","43,68%","0,0%","675,5","799,79","675,5","640,275",103.524.131,1.378,14:16:17,"751,264",6.420,,
