,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,611,"6.310,00",STOCK,"6320,00",4.037,"6310,00","-1,10%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",4.926.817.475,776.331,14:01:47,"6346,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,6,"2129,410",CALL,"2180,000",3,"2149,340","-3,40%","4255,3","0,00%","1,5%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.310,"6.310,00",4.926.817.475
GFGC44806J,6,"1909,220",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","70,37%","2,2%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1713,760",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.310,879.755.700,400.211.432
GFGC49066J,6,"1492,880",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.310,,
GFGC50806J,6,"1322,830",CALL,"1396,470",10,"1322,830","2,54%","5080,6","0,00%","1,5%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.310,Vencimiento,19/06/2026 
GFGC52806J,5,"1157,041",CALL,"0,000",0,"1161,621","-10,64%","5280,6","33,10%","2,1%","1258,59","1258,59","1156,603",1300,6.292.982,53,13:53:48,"1187,355",6.310,Plazo al Vto. (días),43
GFGC54553J,1,"998,723",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","32,73%","2,3%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.310,Plazo al Vto. (years),"0,1178"
GFGC56806J,2,"807,031",CALL,"919,999",5,"835,064","-12,10%","5680,6","39,58%","3,3%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.310,TLR,"19,90%"
GFGC58806J,2,"660,010",CALL,"740,000",2,"670,000","-10,05%","5880,6","37,38%","3,8%","700,5","700,5",670,"744,833",2.351.353,34,13:49:43,"691,574",6.310,Precio Acción,
GFGC60553J,2,"538,789",CALL,"574,970",1,"579,999","-5,25%","6055,3","41,55%","5,2%",640,640,"535,634","612,146",17.344.807,300,13:51:15,"578,160",6.310,Costo Financiero al Vto $,
GFGC62553J,2,"420,000",CALL,"435,550",8,"435,550","-10,25%","6255,3","38,37%","6,0%",500,500,400,"485,316",54.602.911,1.224,13:51:15,"446,102",6.310,Costo Financiero al Vto %,
GFGC64553J,1,"317,001",CALL,"322,000",78,"322,000","-14,98%","6455,3","37,06%","5,1%",385,405,310,"378,738",98.525.276,2.870,14:01:16,"343,294",6.310,CAUCIÓN,"19,90%"
GFGC66553J,39,"224,000",CALL,"234,999",5,"229,900","-18,11%","6655,3","36,09%","3,6%",285,288,226,"280,739",190.467.953,7.592,14:01:36,"250,880",6.310,,
