,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,33,"6.270,00",STOCK,"6290,00",160,"6270,00","1,79%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",8.773.927.015,1.409.876,12:43:42,"6223,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2018,310",1,"1998,520","8,03%","4374,7","87,06%","1,6%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.270,"6.270,00",8.773.927.015
GFGC45747A,0,"0,000",CALL,"1822,150",1,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1625,990",1,"1552,650","1,81%","4774,7","0,00%","0,9%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.270,908.596.115,1.151.374.184
GFGC49747A,16,"1200,000",CALL,"1438,320",1,"1350,000","4,56%","4974,7","0,00%","0,9%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.270,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.270,Vencimiento,17/04/2026 
GFGC53747A,2,"700,900",CALL,"1099,500",1,"1070,000","18,89%","5374,7","62,54%","2,8%","1007,664",1070,"1007,664",900,1.029.740,10,12:39:00,"1029,740",6.270,Plazo al Vto. (días),29
GFGC55747A,1,"505,501",CALL,"953,470",1,"876,967","12,43%","5574,7","54,16%","2,9%","857,7","900,9","835,643",780,2.155.937,25,12:43:39,"862,375",6.270,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"400,500",CALL,"0,000",0,"724,854","15,07%","5774,7","53,40%","3,7%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.270,TLR,"19,90%"
GFGC59501A,1,"550,001",CALL,"669,899",3,"609,483","17,77%","5950,1","53,81%","4,6%",500,"630,756",490,"517,532",11.605.540,202,12:43:16,"574,532",6.270,Precio Acción,
GFGC61262A,500,"475,000",CALL,"499,000",30,"485,000","13,22%","6126,2","50,97%","5,4%",330,"519,999",330,"428,358",112.659.365,2.385,12:43:21,"472,366",6.270,Costo Financiero al Vto $,
GFGC63747A,3,"338,010",CALL,"340,001",1,"338,010","12,96%","6374,7","48,29%","5,4%",250,"360,122","245,001","299,231",294.707.877,9.440,12:44:06,"312,191",6.270,Costo Financiero al Vto %,
GFGC65747A,6,"241,000",CALL,"249,986",4,"241,000","14,14%","6574,7","46,39%","3,8%","181,001",260,180,"211,141",63.739.617,2.841,12:44:03,"224,356",6.270,CAUCIÓN,"19,90%"
GFGC67747A,16,"160,000",CALL,"167,999",12,"162,001","8,67%","6774,7","44,42%","2,6%",149,172,"120,003","149,08",54.549.654,3.545,12:44:22,"153,878",6.270,,
GFGC69029A,5,"122,250",CALL,"123,000",8,"122,250","6,13%","6902,9","43,35%","1,9%",100,134,90,"115,188",268.175.000,22.821,12:44:30,"117,512",6.270,,
GFGC71747A,1,"70,011",CALL,"71,990",72,"71,990","6,55%","7174,7","43,54%","1,1%","63,91","77,17","48,001","67,565",28.876.909,4.197,12:44:17,"68,804",6.270,,
GFGC73262A,2,"49,502",CALL,"52,490",25,"53,700","10,37%","7326,2","43,90%","0,9%",40,55,39,"48,656",28.264.400,5.848,12:42:06,"48,332",6.270,,
GFGC75029A,20,"34,300",CALL,"35,000",41,"34,151","5,47%","7502,9","43,17%","0,5%",29,38,"23,011","32,38",22.525.385,6.828,12:44:22,"32,990",6.270,,
GFGC77262A,10,"22,772",CALL,"24,829",1,"23,000","5,30%","7726,2","44,42%","0,4%","22,69",25,18,"21,842",3.440.002,1.574,12:44:28,"21,855",6.270,,
GFGC79262A,1,"17,001",CALL,"18,900",2,"19,199","11,80%","7926,2","47,05%","0,3%",15,"24,08","14,05","17,173",1.869.071,1.153,12:41:38,"16,211",6.270,,
GFGC82029A,18,"12,053",CALL,"13,200",6,"12,053","7,23%","8202,9","48,39%","0,2%","11,4",14,"9,5","11,24",2.376.319,2.081,12:44:22,"11,419",6.270,,
GFGC85501A,12,"7,531",CALL,"8,999",10,"8,950","12,85%","8550,1","52,12%","0,1%","7,088","8,95","7,004","7,931",563.735,708,12:43:36,"7,962",6.270,,
GFGC88262A,20,"6,220",CALL,"6,987",10,"6,960","11,43%","8826,2","54,61%","0,1%",6,"6,988","5,597","6,246",1.456.468,2.355,12:44:12,"6,185",6.270,,
GFGC91501A,12,"4,751",CALL,"6,169",1,"6,169","14,92%","9150,1","58,59%","0,1%","4,2","6,2","4,2","5,368",180.214,323,12:44:04,"5,579",6.270,,
GFGC94501A,12,"4,201",CALL,"5,657",10,"5,492","16,43%","9450,1","61,96%","0,1%","5,4","5,999",4,"4,717",252.953,549,12:44:16,"4,608",6.270,,
GFGC96801A,23,"3,900",CALL,"4,980",2,"3,900","-9,45%","9680,1","62,36%","0,1%","4,295",5,"3,166","4,307",270.654,642,12:44:12,"4,216",6.270,,
GFGC10126A,25,"3,300",CALL,"4,249",1,"4,230","11,23%","10126,0","68,70%","0,1%",4,"4,25","2,94","3,803",321.848,796,12:44:12,"4,043",6.270,,
GFGC10950A,3,"2,600",CALL,"3,000",9,"2,600","-12,99%","10950,0","74,26%","0,0%","2,6","3,5","2,22","2,988",155.291,523,12:44:12,"2,969",6.270,,
GFGC11350A,4,"2,263",CALL,"2,729",1,"2,729","-11,34%","11350,0","78,88%","0,0%","2,167","3,6","2,167","3,078",155.268,581,12:44:17,"2,672",6.270,,
GFGC11775A,33,"2,242",CALL,"2,487",18,"2,486","-12,34%","11775,00","82,38%","0,0%","2,55","3,4","2,178","2,836",213.532,858,12:44:17,"2,489",6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"5,604",PUT,"5,900",15,"5,604","-5,72%","4374,7","62,86%","0,1%","6,2","6,54","5,494","5,944",2.006.162,3.315,12:44:04,"6,052",6.270,,
GFGV45747A,26,"8,110",PUT,"8,899",1,"8,110","-15,38%","4574,7","59,53%","0,1%","9,988","11,999","8,1","9,584",1.782.874,1.865,12:43:30,"9,560",6.270,,
GFGV47747A,25,"11,510",PUT,"13,850",7,"13,850","-14,85%","4774,7","58,00%","0,2%",18,"19,99",10,"16,266",1.366.830,856,12:43:51,"15,968",6.270,,
GFGV49747A,41,"22,020",PUT,"24,900",13,"22,010","-12,03%","4974,7","56,04%","0,4%","33,55","33,55","22,01","25,021",3.386.134,1.246,12:43:00,"27,176",6.270,,
GFGV51747A,15,"35,010",PUT,"40,000",30,"38,000","-11,12%","5174,7","55,58%","0,6%",50,"52,806",35,"42,755",3.415.394,771,12:43:56,"44,298",6.270,,
GFGV53747A,12,"55,551",PUT,"62,000",5,"55,000","-15,04%","5374,7","53,08%","0,9%",85,85,54,"64,733",14.955.542,2.207,12:43:14,"67,764",6.270,,
GFGV55747A,1,"88,500",PUT,"92,000",28,"89,000","-11,69%","5574,7","52,99%","1,4%","139,999",149,83,"100,778",17.649.872,1.778,12:44:23,"99,268",6.270,,
GFGV57747A,1,"128,000",PUT,"139,000",4,"128,000","-12,08%","5774,7","51,35%","2,0%","164,89","189,9","122,001","145,579",17.763.451,1.148,12:43:36,"154,734",6.270,,
GFGV59501A,3,"175,050",PUT,"181,000",50,"181,000","-10,31%","5950,1","51,31%","2,9%","259,999",260,170,"201,805",125.577.106,6.121,12:43:44,"205,158",6.270,,
GFGV61262A,2,"240,002",PUT,"245,000",8,"245,000","-8,84%","6126,2","50,95%","3,9%","319,999",330,"220,155","268,751",331.334.561,12.279,12:44:30,"269,838",6.270,,
GFGV63747A,32,"340,001",PUT,"360,000",17,"345,101","-11,81%","6374,7","48,63%","3,8%","434,999",435,326,"391,323",324.025.554,8.236,12:42:53,"393,426",6.270,,
GFGV65747A,158,"455,001",PUT,"490,000",18,"460,000","-9,67%","6574,7","48,90%","2,5%",560,650,"411,001","509,219",244.303.691,4.820,12:44:25,"506,854",6.270,,
GFGV67747A,5,"556,560",PUT,"615,000",5,"600,566","-7,14%","6774,7","50,58%","1,5%","694,899","694,899","573,093","646,728",9.463.998,152,12:43:37,"622,631",6.270,,
GFGV69029A,6,"635,000",PUT,"684,999",10,"659,640","-13,17%","6902,9","45,50%","0,4%",830,830,637,"759,713",41.697.946,592,12:43:51,"704,357",6.270,,
GFGV71747A,23,"800,000",PUT,"1180,500",1,"900,100","-11,37%","7174,7","50,74%","-0,1%",930,930,"900,1","1015,55",273.020,3,12:33:48,"910,067",6.270,,
GFGV73262A,1,"1000,500",PUT,"1269,000",2,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.270,,
GFGV75029A,19,"1080,000",PUT,"1400,000",24,"1200,500","-11,86%","7502,9","56,47%","-0,5%","1200,5","1200,5","1200,5",1362,120.050,1,12:38:10,"1200,500",6.270,,
GFGV77262A,21,"1280,000",PUT,"1685,500",1,"1500,000","-6,13%","7726,2","79,30%","0,7%",1500,1500,1500,1598,5.250.000,35,12:22:12,"1500,000",6.270,,
GFGV79262A,30,"1600,000",PUT,"1786,730",10,"1700,000","-4,33%","7926,2","85,84%","0,7%",1710,1745,1700,1777,7.002.000,41,12:16:08,"1707,805",6.270,,
GFGV82029A,23,"1720,000",PUT,"2160,500",1,"0,000","0,00%","8202,9",,,0,0,0,2040,0,0,,,6.270,,
GFGV85501A,1,"2150,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.270,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.270,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.270,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.270,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.270,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.270,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.270,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.270,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.270,,
