,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.584,"7.065,00",STOCK,"7070,00",70,"7070,00","1,07%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.901.151.395,3.928.038,16:48:41,"7103,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2702,530",CALL,"0,000",0,"2782,280","9,46%","4374,7","231,42%","1,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.070,"7.070,00",27.901.151.395
GFGC45747A,10,"2504,060",CALL,"0,000",0,"2583,820","7,13%","4574,7","214,34%","1,3%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.070,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2305,590",CALL,"2332,000",1,"2320,550","4,32%","4774,7","114,76%","0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.070,4.123.191.280,498.470.288
GFGC49747A,10,"2107,130",CALL,"0,000",0,"2161,960","6,23%","4974,7","162,76%","0,9%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.070,,
GFGC51747A,10,"1908,660",CALL,"2200,000",18,"1963,490","6,47%","5174,7","148,54%","1,0%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.070,Vencimiento,17/04/2026 
GFGC53747A,10,"1710,190",CALL,"1800,000",21,"1777,290","7,82%","5374,7","143,15%","1,2%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.070,Plazo al Vto. (días),8
GFGC55747A,10,"1511,730",CALL,"8000,000",5,"1537,930","5,74%","5574,7","96,96%","0,6%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.070,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1313,260",CALL,"0,000",0,"1338,690","5,29%","5774,7","85,02%","0,6%",1200,1499,1200,"1271,43",78.751.057,566,16:35:34,"1391,361",7.070,TLR,"21,10%"
GFGC59501A,32,"1097,800",CALL,"1240,000",21,"1198,000","11,63%","5950,1","98,13%","1,1%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.070,Precio Acción,
GFGC61262A,2,"979,000",CALL,"990,000",10,"990,000","10,17%","6126,2","65,78%","0,7%",920,"1102,54",849,"898,611",182.799.149,1.785,16:45:45,"1024,085",7.070,Costo Financiero al Vto $,
GFGC63747A,2,"736,010",CALL,"758,000",5,"720,000","7,61%","6374,7","0,00%","0,3%","688,999",855,600,"669,106",229.650.598,2.971,16:38:23,"772,974",7.070,Costo Financiero al Vto %,
GFGC65747A,5,"545,550",CALL,"567,455",1,"545,000","13,55%","6574,7","40,70%","0,7%","494,999",680,415,"479,959",232.615.902,4.108,16:44:09,"566,251",7.070,CAUCIÓN,"21,10%"
GFGC67747A,11,"350,000",CALL,"365,000",4,"365,000","18,86%","6774,7","36,23%","1,0%","304,999","470,426",255,"307,092",213.741.816,5.693,16:46:53,"375,447",7.070,,
GFGC69029A,4,"260,000",CALL,"265,000",202,"260,000","24,09%","6902,9","33,62%","1,3%","180,01",357,"167,001","209,527",1.911.468.215,74.582,16:48:39,"256,291",7.070,,
GFGC71747A,41,"103,010",CALL,"105,000",1,"105,000","25,34%","7174,7","32,85%","1,5%",88,162,"58,962","83,774",641.474.593,58.059,16:48:46,"110,487",7.070,,
GFGC73262A,9,"62,000",CALL,"62,500",11,"62,000","26,90%","7326,2","34,73%","0,9%",40,"99,55",33,"48,859",160.487.026,24.073,16:48:44,"66,667",7.070,,
GFGC75029A,294,"37,800",CALL,"38,000",50,"37,800","35,96%","7502,9","38,76%","0,5%",27,"57,75","20,29","27,803",159.453.227,40.161,16:48:46,"39,704",7.070,,
GFGC77262A,33,"21,000",CALL,"22,000",1.338,"22,000","43,70%","7726,2","43,87%","0,3%","16,899","30,655","9,388","15,31",50.841.904,24.437,16:48:45,"20,805",7.070,,
GFGC79262A,20,"12,201",CALL,"13,190",19,"13,192","42,03%","7926,2","47,34%","0,2%","10,599",18,"6,36","9,288",21.883.441,17.069,16:48:46,"12,821",7.070,,
GFGC82029A,2,"6,500",CALL,"7,499",20,"7,500","41,51%","8202,9","52,67%","0,1%","5,5","9,494","3,51","5,3",6.208.801,10.103,16:48:15,"6,146",7.070,,
GFGC85501A,15,"3,600",CALL,"4,199",33,"4,199","44,15%","8550,1","59,19%","0,1%","3,5","4,999","1,9","2,913",1.549.683,4.703,16:47:48,"3,295",7.070,,
GFGC88262A,10,"2,100",CALL,"2,349",5,"2,100","-7,04%","8826,2","61,76%","0,0%","2,59","2,9","1,4","2,259",1.730.319,8.316,16:48:45,"2,081",7.070,,
GFGC91501A,27,"1,500",CALL,"1,630",1,"1,630","4,76%","9150,1","68,48%","0,0%","1,75","2,4","1,218","1,556",949.665,6.266,16:48:45,"1,516",7.070,,
GFGC94501A,49,"1,100",CALL,"1,270",3,"1,100","-17,29%","9450,1","72,82%","0,0%","1,33","1,9","1,078","1,33",1.142.435,8.985,16:48:45,"1,271",7.070,,
GFGC96801A,1,"0,970",CALL,"1,080",1,"1,080","-15,89%","9680,1","78,09%","0,0%","1,28","1,28","0,88","1,284",591.140,5.267,16:48:31,"1,122",7.070,,
GFGC10126A,127,"0,700",CALL,"0,800",30,"0,710","-25,58%","10126,0","84,53%","0,0%",1,1,"0,515","0,954",269.932,3.249,16:48:37,"0,831",7.070,,
GFGC10950A,1,"0,640",CALL,"0,750",27,"0,750","-16,94%","10950,0","101,41%","0,0%","0,444","1,2","0,444","0,903",174.653,2.099,16:47:05,"0,832",7.070,,
GFGC11350A,39,"0,430",CALL,"0,590",48,"0,430","-49,11%","11350,0","103,75%","0,0%","0,555","0,8","0,41","0,845",204.241,3.161,16:46:44,"0,646",7.070,,
GFGC11775A,209,"0,417",CALL,"0,589",100,"0,417","-41,27%","11775,00","110,62%","0,0%","0,444","0,7","0,417","0,71",166.942,2.990,16:43:00,"0,558",7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,117,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,43%","0,0%","0,111","0,3","0,09","0,193",83.105,4.572,16:45:28,"0,182",7.070,,
GFGV45747A,100,"0,140",PUT,"0,400",48,"0,400","-21,57%","4574,7","101,25%","0,0%","0,26","0,6","0,2","0,51",33.214,863,16:48:15,"0,385",7.070,,
GFGV47747A,870,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,73%","0,0%","0,6","0,6","0,09","0,523",37.270,1.660,16:39:04,"0,225",7.070,,
GFGV49747A,8,"0,500",PUT,"0,700",1,"0,500","-55,44%","4974,7","84,84%","0,0%","1,39","1,39","0,3","1,122",107.753,1.478,16:47:14,"0,729",7.070,,
