,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.350,"6.055,00",STOCK,"6070,00",7.071,"6070,00","-1,86%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.940.324.935,1.976.584,16:13:46,"6040,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1866,420",CALL,"1912,800",10,"1882,770","-8,56%","4255,3","0,00%","1,1%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.070,"6.070,00",11.940.324.935
GFGC44806J,2,"1646,200",CALL,"1692,320",10,"1627,240","-11,63%","4480,6","0,00%","0,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1450,550",CALL,"1496,600",10,"1466,560","-11,44%","4680,6","0,00%","1,3%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.070,1.512.146.948,967.516.422
GFGC49066J,6,"1177,501",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.070,,
GFGC50806J,10,"1112,680",CALL,"1187,200",2,"1112,680","-8,87%","5080,6","45,87%","2,0%","1072,9","1132,57","1001,55","1221,01",78.787.340,717,16:13:22,"1098,847",6.070,Vencimiento,19/06/2026 
GFGC52806J,20,"929,270",CALL,"1008,400",6,"929,270","-13,82%","5280,6","42,85%","2,3%","904,41","944,19","904,41","1078,3",1.483.850,16,16:13:22,"927,406",6.070,Plazo al Vto. (días),35
GFGC54553J,20,"763,370",CALL,"859,700",15,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.070,Plazo al Vto. (years),"0,0959"
GFGC56806J,4,"570,728",CALL,"628,000",192,"628,000","-14,15%","5680,6","44,90%","3,9%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.070,TLR,"19,40%"
GFGC58806J,8,"471,000",CALL,"650,000",17,"470,000","-20,37%","5880,6","40,74%","4,6%",580,580,"430,002","590,21",15.802.216,343,16:11:23,"460,706",6.070,Precio Acción,
