,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.039,"7.105,00",STOCK,"7125,00",5,"7105,00","1,57%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.650.354.320,3.751.365,16:12:54,"7104,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2742,400",CALL,"2788,093",1,"2782,280","9,46%","4374,7","198,55%","0,7%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.105,"7.105,00",26.650.354.320
GFGC45747A,10,"2543,940",CALL,"2588,751",1,"2583,820","7,13%","4574,7","183,79%","0,8%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.105,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2345,470",CALL,"2389,411",1,"2320,550","4,32%","4774,7","0,00%","-0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.105,3.874.285.317,470.611.290
GFGC49747A,10,"2147,010",CALL,"0,000",0,"2161,960","6,23%","4974,7","122,30%","0,4%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.105,,
GFGC51747A,10,"1948,540",CALL,"2200,000",15,"1963,490","6,47%","5174,7","111,82%","0,5%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.105,Vencimiento,17/04/2026 
GFGC53747A,10,"1750,070",CALL,"1900,000",14,"1777,290","7,82%","5374,7","117,14%","0,7%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.105,Plazo al Vto. (días),8
GFGC55747A,10,"1551,610",CALL,"8000,000",5,"1531,670","5,31%","5574,7","0,00%","0,0%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.105,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1353,140",CALL,"0,000",0,"1353,740","6,47%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.105,TLR,"20,60%"
GFGC59501A,32,"1171,000",CALL,"1243,322",1,"1198,000","11,63%","5950,1","76,02%","0,6%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.105,Precio Acción,
GFGC61262A,1,"1008,000",CALL,"1029,979",1,"1029,999","14,62%","6126,2","71,79%","0,7%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.105,Costo Financiero al Vto $,
GFGC63747A,1,"776,550",CALL,"784,990",1,"785,000","17,32%","6374,7","58,37%","0,8%","688,999",855,600,"669,106",205.301.560,2.647,16:12:44,"775,601",7.105,Costo Financiero al Vto %,
