,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.035,"6.370,00",STOCK,"6375,00",17.799,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",8.264.517.435,1.290.130,13:21:00,"6405,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1747,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","76,37%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",8.264.517.435
GFGC4574JU,2,"1576,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","69,80%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.253.855.976,605.672.992
GFGC5000JU,16,"1410,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,24,"1250,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","50,75%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1158,684",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,1,"1045,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"827,772",CALL,"940,460",3,"911,877","1,32%","5774,0","47,16%","5,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.370,TLR,"21,80%"
GFGC5974JU,1,"720,102",CALL,"742,120",50,"742,120","-12,69%","5974,0","42,93%","5,4%",750,"796,45","742,12",850,14.020.068,182,13:21:05,"770,333",6.370,Precio Acción,
GFGC61487J,1,"615,101",CALL,"640,790",50,"615,101","-13,02%","6148,7","41,17%","6,2%",650,650,"610,001","707,199",3.729.961,59,13:20:52,"632,197",6.370,Costo Financiero al Vto $,
GFGC63487J,39,"505,000",CALL,"517,000",5,"505,010","-15,00%","6348,7","41,80%","7,6%",580,580,475,"594,124",348.987.755,6.748,13:21:06,"517,172",6.370,Costo Financiero al Vto %,
GFGC65487J,100,"398,500",CALL,"414,750",2,"397,240","-17,31%","6548,7","40,97%","6,2%",415,440,"391,999","480,378",317.472.561,7.508,13:21:00,"422,846",6.370,CAUCIÓN,"21,80%"
GFGC67487J,3,"304,380",CALL,"311,540",22,"300,000","-20,10%","6748,7","39,67%","4,7%",374,374,300,"375,478",149.737.992,4.611,13:20:45,"324,741",6.370,,
GFGC6974JU,2,"230,000",CALL,"236,000",1,"233,000","-17,23%","6974,0","40,87%","3,7%",270,270,230,"281,516",105.430.535,4.312,13:20:35,"244,505",6.370,,
GFGC71487J,1,"183,011",CALL,"187,000",5,"186,550","-15,72%","7148,7","41,21%","2,9%",210,211,170,"221,353",65.503.638,3.397,13:20:46,"192,828",6.370,,
GFGC73487J,325,"131,501",CALL,"137,000",10,"132,000","-15,64%","7348,7","40,07%","2,1%",151,151,128,"156,466",85.110.785,6.119,13:21:00,"139,093",6.370,,
GFGC75241J,10,"98,100",CALL,"100,000",331,"99,000","-16,46%","7524,1","39,80%","1,6%",115,115,93,"118,511",116.388.526,11.320,13:21:05,"102,817",6.370,,
GFGC77487J,70,"68,000",CALL,"70,999",1,"68,001","-15,06%","7748,7","39,65%","1,1%",75,78,64,"80,056",26.792.195,3.780,13:20:53,"70,879",6.370,,
GFGC79487J,120,"48,000",CALL,"51,160",55,"48,000","-17,17%","7948,7","39,57%","0,8%",54,58,46,"57,949",7.180.997,1.438,13:20:46,"49,937",6.370,,
GFGC82487J,4,"30,100",CALL,"32,999",2,"30,100","-14,51%","8248,7","40,18%","0,5%","31,055","35,9",28,"35,209",2.959.954,958,13:21:00,"30,897",6.370,,
GFGC85241J,1,"18,301",CALL,"19,600",45,"19,600","-10,91%","8524,1","40,76%","0,3%","21,455",23,"17,335",22,2.343.530,1.172,13:19:11,"19,996",6.370,,
GFGC88241J,31,"13,100",CALL,"13,900",20,"13,100","-19,42%","8824,1","41,84%","0,2%",15,"15,005","12,008","16,257",862.604,627,13:20:53,"13,758",6.370,,
GFGC91241J,10,"9,568",CALL,"10,299",5,"10,188","-2,91%","9124,1","43,81%","0,2%",10,"11,177","8,06","10,493",1.673.261,1.629,13:17:39,"10,272",6.370,,
GFGC9474JU,20,"7,155",CALL,"8,300",1,"8,288","-0,91%","9474,0","46,43%","0,1%",8,9,"6,12","8,364",366.209,445,13:03:02,"8,229",6.370,,
GFGC10524J,1,"5,015",CALL,"5,440",33,"5,015","-5,73%","10524,0","53,58%","0,1%","4,444","5,987","4,008","5,32",409.152,815,13:20:22,"5,020",6.370,,
GFGC10924J,5,"4,511",CALL,"4,600",13,"4,600","-0,50%","10924,0","56,55%","0,1%","4,122","5,4","3,605","4,623",864.421,2.002,13:21:06,"4,318",6.370,,
GFGC11324J,90,"4,000",CALL,"4,119",26,"4,119","-4,94%","11324,0","59,15%","0,1%","3,057","4,5","3,057","4,333",1.897.074,4.689,13:21:04,"4,046",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"4,239",PUT,"4,450",17,"4,350","2,86%","4348,7","49,55%","0,1%","4,999","6,64",4,"4,229",1.268.997,2.501,13:21:00,"5,074",6.370,,
GFGV4574JU,10,"5,518",PUT,"6,280",22,"6,280","12,42%","4574,0","46,50%","0,1%","6,5","8,8","4,055","5,586",596.251,874,13:19:13,"6,822",6.370,,
GFGV4774JU,10,"8,215",PUT,"9,600",8,"9,600","1,27%","4774,0","44,56%","0,2%","3,792","10,9","3,792","9,48",254.240,279,13:20:22,"9,113",6.370,,
GFGV5000JU,10,"12,155",PUT,"14,490",1,"12,089","-11,90%","5000,0","40,58%","0,2%","21,95","35,12","11,155","13,722",363.261,222,13:13:37,"16,363",6.370,,
GFGV5174JU,5,"20,510",PUT,"23,900",20,"24,500","41,27%","5174,0","41,86%","0,4%",18,25,18,"17,343",2.072.332,936,12:55:13,"22,140",6.370,,
GFGV5374JU,7,"34,001",PUT,"44,000",54,"36,000","11,60%","5374,0","40,04%","0,6%",30,50,30,"32,259",3.318.142,931,13:17:39,"35,641",6.370,,
