,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.006,"6.815,00",STOCK,"6825,00",4.897,"6825,00","-0,94%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",7.112.917.385,1.045.928,12:11:11,"6800,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2512,610",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.825,"6.825,00",7.112.917.385
GFGC45747A,0,"0,000",CALL,"2314,060",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1900,000",CALL,"2115,500",10,"2035,260","-6,18%","4774,7","0,00%","-0,2%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.825,1.301.503.234,448.655.147
GFGC49747A,11,"1800,000",CALL,"1895,000",10,"1846,730","-6,25%","4974,7","0,00%","-0,1%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.825,,
GFGC51747A,23,"1550,000",CALL,"1718,810",10,"1694,760","-4,46%","5174,7","95,25%","0,7%","1643,58","1694,76","1638,57","1773,785",3.646.074,22,12:03:25,"1657,306",6.825,Vencimiento,17/04/2026 
GFGC53747A,2,"1363,500",CALL,"1522,430",10,"1496,700","-3,39%","5374,7","85,83%","0,7%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.825,Plazo al Vto. (días),16
GFGC55747A,4,"1182,600",CALL,"1321,280",10,"1251,070","-7,84%","5574,7","37,58%","0,0%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.825,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.825,TLR,"0,00%"
GFGC59501A,65,"860,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.825,Precio Acción,
