,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.427,"6.505,00",STOCK,"6520,00",1.229,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.840.551.505,745.164,13:56:53,"6495,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,050",CALL,"2335,760",10,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.840.551.505
GFGC4574JU,10,"2052,180",CALL,"2118,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,780",CALL,"1925,870",10,"1935,880","5,95%","4774,0","61,15%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.029.826.116,787.421.883
GFGC5000JU,10,"1640,240",CALL,"1708,060",10,"1688,040","4,20%","5000,0","43,67%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,10,"1471,980",CALL,"1540,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,500",20,"1530,000","18,97%","5374,0","75,38%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,5,"1138,102",CALL,"1294,746",1,"1349,890","17,38%","5548,7","67,13%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"947,634",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,10%"
GFGC5974JU,11,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,1,"694,718",CALL,"833,250",2,"709,583","4,00%","6148,7","37,45%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,13,"581,000",CALL,"600,000",1,"580,000","1,75%","6348,7","37,38%","6,3%",570,646,570,"570,002",14.621.007,240,13:54:41,"609,209",6.520,Costo Financiero al Vto %,
GFGC65487J,12,"463,000",CALL,"475,000",20,"463,000","-3,27%","6548,7","37,00%","7,1%",425,"549,998",380,"478,632",28.575.929,595,13:46:21,"480,268",6.520,CAUCIÓN,"20,10%"
GFGC67487J,1,"361,000",CALL,"379,990",20,"365,000","-5,74%","6748,7","36,94%","5,6%",393,430,325,"387,239",211.765.271,5.477,13:54:48,"386,645",6.520,,
GFGC6974JU,1,"270,000",CALL,"277,990",20,"273,000","-6,46%","6974,0","36,84%","4,2%",305,"307,999",250,"291,86",261.665.770,8.944,13:56:55,"292,560",6.520,,
GFGC71487J,1,"211,000",CALL,"217,998",1,"215,490","-7,82%","7148,7","36,86%","3,3%",232,245,191,"233,762",64.822.106,2.861,13:52:37,"226,572",6.520,,
GFGC73487J,1,"152,101",CALL,"157,000",20,"159,000","-8,69%","7348,7","36,55%","2,4%",180,180,150,"174,126",224.349.700,13.319,13:56:02,"168,443",6.520,,
GFGC75241J,219,"112,000",CALL,"114,000",23,"112,550","-10,95%","7524,1","35,39%","1,7%","154,61","154,61",110,"126,386",155.981.448,12.627,13:56:52,"123,530",6.520,,
GFGC77487J,11,"76,500",CALL,"78,999",1,"76,500","-15,98%","7748,7","35,28%","1,2%","92,055","96,99",75,"91,049",35.135.402,4.113,13:56:44,"85,425",6.520,,
GFGC79487J,6,"56,100",CALL,"58,000",30,"58,000","-15,54%","7948,7","36,08%","0,9%",75,75,55,"68,671",12.333.966,1.850,13:55:13,"66,670",6.520,,
GFGC82487J,4,"35,500",CALL,"37,499",5,"35,500","-18,53%","8248,7","36,52%","0,5%","41,055","47,999","35,01","43,573",8.850.507,2.103,13:53:04,"42,085",6.520,,
GFGC85241J,10,"23,000",CALL,"24,000",9,"23,000","-20,24%","8524,1","37,12%","0,4%","22,088","31,9","22,088","28,835",3.684.485,1.356,13:56:05,"27,172",6.520,,
GFGC88241J,1,"15,700",CALL,"16,400",4,"16,000","-14,20%","8824,1","38,52%","0,2%","18,95",21,"15,5","18,647",829.486,467,13:49:48,"17,762",6.520,,
GFGC91241J,2,"8,000",CALL,"11,000",2,"11,000","-21,43%","9124,1","39,67%","0,2%",18,18,"10,005",14,225.780,176,13:56:41,"12,828",6.520,,
GFGC9474JU,56,"5,600",CALL,"9,890",21,"9,990","-2,89%","9474,0","42,98%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.520,,
GFGC10524J,1,"5,400",CALL,"5,780",2,"5,779","-9,67%","10524,0","49,71%","0,1%","5,105","9,99","5,105","6,398",951.018,1.476,13:56:15,"6,443",6.520,,
GFGC10924J,25,"4,781",CALL,"5,308",1,"5,300","-12,83%","10924,0","52,60%","0,1%","6,4","6,591","4,69","6,08",990.752,1.679,13:54:41,"5,901",6.520,,
GFGC11324J,27,"4,700",CALL,"5,000",1,"4,700","-17,27%","11324,0","55,08%","0,1%","4,09","5,998","4,09","5,681",1.233.340,2.156,13:56:41,"5,721",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
