,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.019,"6.430,00",STOCK,"6435,00",468,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.826.253.345,2.295.388,16:48:29,"6459,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2100,140",CALL,"2140,210",4,"2105,130","-7,60%","4374,7","76,43%","0,8%","2329,45","2334,44","2100,14","2278,371",139.131.348,622,16:47:01,"2236,838",6.430,"6.430,00",14.826.253.345
GFGC45747A,10,"1903,080",CALL,"1942,970",4,"1908,070","-8,01%","4574,7","70,25%","0,8%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1706,020",CALL,"1745,730",4,"1715,990","-15,32%","4774,7","69,38%","0,9%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.430,2.503.562.041,1.952.055.826
GFGC49747A,10,"1508,960",CALL,"1548,490",4,"1518,930","-10,60%","4974,7","62,29%","1,0%",1750,"1758,2","1486,703","1699,064",25.763.516,161,16:45:20,"1600,218",6.430,,
GFGC51747A,10,"1311,890",CALL,"1351,250",4,"1317,000","-14,62%","5174,7","51,29%","1,0%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.430,Vencimiento,17/04/2026 
GFGC53747A,1,"1124,080",CALL,"1168,410",4,"1134,200","-12,61%","5374,7","53,36%","1,2%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.430,Plazo al Vto. (días),22
GFGC55747A,1,"953,470",CALL,"1027,890",1,"948,000","-11,51%","5574,7","49,93%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,22,"720,000",CALL,"833,900",3,"795,605","-7,89%","5774,7","54,04%","2,2%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.430,TLR,"16,60%"
GFGC59501A,1,"645,000",CALL,"667,550",3,"637,194","-15,49%","5950,1","48,41%","2,4%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.430,Precio Acción,
GFGC61262A,2,"494,900",CALL,"520,000",298,"520,000","-18,75%","6126,2","49,62%","3,4%",660,840,480,640,287.146.093,5.380,16:48:33,"533,729",6.430,Costo Financiero al Vto $,
GFGC63747A,1,"353,000",CALL,"363,000",3,"356,000","-25,22%","6374,7","46,95%","4,7%",400,535,"326,004","476,046",277.987.625,7.433,16:47:48,"373,991",6.430,Costo Financiero al Vto %,
GFGC65747A,1,"250,000",CALL,"253,990",5,"250,000","-28,58%","6574,7","45,46%","3,9%",310,395,230,"350,034",372.116.630,13.208,16:48:34,"281,736",6.430,CAUCIÓN,"16,60%"
GFGC67747A,10,"156,561",CALL,"159,000",1,"159,000","-35,15%","6774,7","42,89%","2,5%",230,300,"144,679","245,197",233.494.782,12.467,16:48:26,"187,290",6.430,,
GFGC69029A,14,"112,000",CALL,"113,500",34,"112,000","-39,67%","6902,9","41,10%","1,7%",150,198,"107,152","185,638",705.077.642,53.335,16:48:33,"132,198",6.430,,
GFGC71747A,1,"54,502",CALL,"56,900",10,"54,502","-46,29%","7174,7","40,18%","0,8%",99,"116,143","53,501","101,476",134.662.398,19.631,16:48:17,"68,597",6.430,,
GFGC73262A,46,"37,010",CALL,"39,100",1,"37,010","-48,55%","7326,2","40,45%","0,6%",81,81,"36,602","71,933",51.908.198,10.814,16:48:17,"48,001",6.430,,
GFGC75029A,2,"23,620",CALL,"24,989",5,"24,989","-43,85%","7502,9","41,54%","0,4%",47,47,"23,201","44,503",57.608.400,19.640,16:48:33,"29,332",6.430,,
GFGC77262A,2,"15,310",CALL,"16,000",1,"16,000","-44,45%","7726,2","43,31%","0,2%","27,999","30,502","15,31","28,804",17.195.669,8.848,16:48:17,"19,435",6.430,,
GFGC79262A,10,"11,000",CALL,"12,100",7,"12,100","-36,51%","7926,2","45,71%","0,2%",20,"22,068","11,055","19,058",6.736.805,4.733,16:48:33,"14,234",6.430,,
GFGC82029A,18,"7,651",CALL,"10,000",24,"9,890","-19,56%","8202,9","50,14%","0,2%","12,9","13,3","7,633","12,295",5.587.293,5.955,16:47:11,"9,383",6.430,,
GFGC85501A,4,"5,311",CALL,"6,990",12,"5,311","-34,00%","8550,1","52,11%","0,1%","7,055","7,35",5,"8,047",1.968.033,3.154,16:48:16,"6,240",6.430,,
GFGC88262A,64,"4,150",CALL,"5,388",5,"5,388","-14,07%","8826,2","57,23%","0,1%",7,"7,4","3,814","6,27",1.256.046,2.402,16:48:34,"5,229",6.430,,
GFGC91501A,30,"3,065",CALL,"4,900",86,"4,900","-5,73%","9150,1","62,03%","0,1%",6,"6,005","3,184","5,198",755.963,1.640,16:47:49,"4,610",6.430,,
GFGC94501A,20,"3,151",CALL,"4,050",117,"4,050","-4,23%","9450,1","65,33%","0,1%",5,"6,5","2,911","4,229",989.110,2.534,16:48:24,"3,903",6.430,,
GFGC96801A,8,"3,050",CALL,"3,960",10,"3,050","-23,64%","9680,1","66,54%","0,0%","3,99","4,55","2,9","3,994",1.124.597,3.165,16:47:48,"3,553",6.430,,
GFGC10126A,6,"2,636",CALL,"3,400",37,"3,400","-8,60%","10126,0","73,87%","0,1%","3,98","3,98","2,41","3,72",843.834,2.534,16:48:31,"3,330",6.430,,
GFGC10950A,542,"2,950",CALL,"3,024",6,"2,950","-2,48%","10950,0","83,55%","0,0%","2,404","3,666","2,4","3,025",1.001.863,3.448,16:48:34,"2,906",6.430,,
GFGC11350A,3,"2,600",CALL,"2,840",12,"2,840","-3,60%","11350,0","88,09%","0,0%","2,5","3,5","2,5","2,946",520.454,1.934,16:48:34,"2,691",6.430,,
GFGC11775A,77,"2,501",CALL,"2,779",15,"2,501","-9,29%","11775,00","91,81%","0,0%","2,2",3,"2,2","2,757",2.530.822,9.590,16:48:34,"2,639",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"3,960",PUT,"4,300",26,"3,960","1,20%","4374,7","71,66%","0,1%",5,5,"3,2","3,913",1.808.997,4.589,16:48:33,"3,942",6.430,,
GFGV45747A,1,"4,710",PUT,"5,500",76,"5,000","7,81%","4574,7","66,52%","0,1%",5,"5,999","3,921","4,638",1.284.705,2.712,16:48:17,"4,737",6.430,,
GFGV47747A,12,"5,750",PUT,"7,700",6,"7,700","18,44%","4774,7","63,36%","0,1%","7,95","7,99",5,"6,501",629.744,1.012,16:47:09,"6,223",6.430,,
GFGV49747A,30,"10,010",PUT,"11,857",25,"11,857","28,59%","4974,7","60,32%","0,2%","9,3","11,857","7,8","9,221",5.316.816,5.246,16:47:00,"10,135",6.430,,
GFGV51747A,22,"18,000",PUT,"19,770",2,"18,100","7,51%","5174,7","57,32%","0,3%","13,722","23,35","13,287","16,835",4.310.958,2.361,16:48:27,"18,259",6.430,,
