,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.020,"6.940,00",STOCK,"6945,00",5.525,"6945,00","-0,86%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.333.551.165,1.063.662,13:46:10,"6894,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,5%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.945,"6.945,00",7.333.551.165
GFGC4574JU,15,"2381,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.945,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"2100,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.945,1.462.339.041,479.701.438
GFGC5000JU,18,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,8%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.945,,
GFGC5174JU,19,"1816,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,7%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.945,Vencimiento,19/06/2026 
GFGC5374JU,5,"1727,860",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.945,Plazo al Vto. (días),60
GFGC55487J,5,"1564,573",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","2,2%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",6.945,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1362,718",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,6.945,TLR,"20,40%"
GFGC5974JU,2,"1130,410",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.945,Precio Acción,
GFGC61487J,1,"1039,121",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,6.945,Costo Financiero al Vto $,
