,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30.778,"6.320,00",STOCK,"6330,00",4,"6330,00","2,76%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.624.304.200,2.810.674,15:46:03,"6270,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2008,490",CALL,"0,000",0,"2068,470","11,81%","4374,7","94,08%","1,8%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.330,"6.330,00",17.624.304.200
GFGC45747A,10,"1812,250",CALL,"0,000",0,"1867,290","8,61%","4574,7","83,14%","1,8%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,010",CALL,"0,000",0,"1651,060","8,27%","4774,7","64,63%","1,5%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.330,2.221.723.502,2.815.481.328
GFGC49747A,10,"1419,770",CALL,"1600,000",25,"1407,170","8,99%","4974,7","0,00%","0,8%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.330,,
GFGC51747A,1,"1181,998",CALL,"1350,000",22,"1218,637","12,84%","5174,7","0,00%","1,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.330,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1180,000",24,"1140,000","26,67%","5374,7","67,23%","2,9%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.330,Plazo al Vto. (días),29
GFGC55747A,4,"862,480",CALL,"960,080",1,"887,628","13,80%","5574,7","44,03%","2,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.330,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"724,050",CALL,"821,500",24,"800,000","26,99%","5774,7","58,82%","3,9%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.330,TLR,"19,80%"
GFGC59501A,2,"613,100",CALL,"650,000",21,"619,110","19,63%","5950,1","48,26%","3,8%",500,699,490,"517,532",54.650.283,906,15:44:51,"603,204",6.330,Precio Acción,
GFGC61262A,8,"520,000",CALL,"534,999",1,"520,000","21,39%","6126,2","50,43%","5,0%",330,545,330,"428,358",303.602.399,6.115,15:46:05,"496,488",6.330,Costo Financiero al Vto $,
GFGC63747A,189,"369,999",CALL,"370,000",6,"369,999","23,65%","6374,7","48,28%","5,8%",250,399,"245,001","299,231",567.708.032,17.229,15:46:15,"329,507",6.330,Costo Financiero al Vto %,
GFGC65747A,30,"260,000",CALL,"267,750",2,"260,000","23,14%","6574,7","45,34%","4,1%","181,001",283,180,"211,141",165.862.416,6.862,15:45:16,"241,711",6.330,CAUCIÓN,"19,80%"
GFGC67747A,3,"175,001",CALL,"181,000",2,"180,000","20,74%","6774,7","44,02%","2,8%",149,195,"120,003","149,08",131.288.961,8.025,15:46:09,"163,600",6.330,,
GFGC69029A,2,"136,001",CALL,"142,990",20,"140,000","21,54%","6902,9","43,44%","2,2%",100,150,90,"115,188",722.731.506,58.329,15:46:12,"123,906",6.330,,
GFGC71747A,2,"78,500",CALL,"83,037",2,"79,000","16,92%","7174,7","42,65%","1,2%","63,91","93,999","48,001","67,565",73.643.328,10.169,15:45:36,"72,419",6.330,,
GFGC73262A,1,"56,001",CALL,"58,999",1,"57,000","17,15%","7326,2","42,57%","0,9%",40,64,39,"48,656",50.239.302,9.781,15:46:10,"51,364",6.330,,
GFGC75029A,11,"37,202",CALL,"37,500",291,"37,500","15,81%","7502,9","42,28%","0,6%",29,42,"23,011","32,38",60.036.119,16.710,15:46:14,"35,928",6.330,,
GFGC77262A,10,"24,050",CALL,"25,900",20,"26,000","19,04%","7726,2","43,87%","0,4%","22,69",29,18,"21,842",13.561.500,5.513,15:46:02,"24,599",6.330,,
