,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.260,00",STOCK,"6270,00",37.885,"6260,00","1,62%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",8.823.410.595,1.417.776,12:48:37,"6223,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1948,670",CALL,"1988,410",1,"1998,520","8,03%","4374,7","91,99%","1,8%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.260,"6.260,00",8.823.410.595
GFGC45747A,10,"1752,430",CALL,"1792,223",1,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.260,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1556,190",CALL,"1596,036",1,"1552,650","1,81%","4774,7","0,00%","1,1%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.260,932.876.228,1.166.927.081
GFGC49747A,10,"1359,950",CALL,"1405,510",1,"1412,180","9,38%","4974,7","67,54%","2,0%","1362,13","1412,18",1350,"1291,11",547.431,4,12:46:58,"1368,578",6.260,,
GFGC51747A,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.260,Vencimiento,17/04/2026 
GFGC53747A,1,"1031,397",CALL,"1068,412",1,"1070,000","18,89%","5374,7","64,60%","3,0%","1007,664",1070,"1007,664",900,1.029.740,10,12:39:00,"1029,740",6.260,Plazo al Vto. (días),29
GFGC55747A,5,"839,408",CALL,"0,000",0,"874,033","12,06%","5574,7","55,33%","3,0%","857,7","900,9","835,643",780,2.243.340,26,12:45:53,"862,823",6.260,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"684,407",CALL,"0,000",0,"724,854","15,07%","5774,7","54,79%","3,8%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.260,TLR,"19,90%"
GFGC59501A,1,"580,000",CALL,"595,000",1,"595,000","14,97%","5950,1","52,59%","4,6%",500,"630,756",490,"517,532",12.371.707,215,12:47:34,"575,428",6.260,Precio Acción,
GFGC61262A,262,"480,335",CALL,"491,000",1,"480,334","12,13%","6126,2","51,21%","5,5%",330,"519,999",330,"428,358",115.240.800,2.439,12:48:40,"472,492",6.260,Costo Financiero al Vto $,
GFGC63747A,1,"334,000",CALL,"336,999",4,"334,000","11,62%","6374,7","48,47%","5,3%",250,"360,122","245,001","299,231",305.143.315,9.751,12:48:34,"312,935",6.260,Costo Financiero al Vto %,
GFGC65747A,1,"236,667",CALL,"239,333",1,"236,004","11,78%","6574,7","46,29%","3,8%","181,001",260,180,"211,141",65.129.438,2.899,12:48:11,"224,662",6.260,CAUCIÓN,"19,90%"
GFGC67747A,2,"158,307",CALL,"163,689",2,"160,893","7,92%","6774,7","44,77%","2,6%",149,172,"120,003","149,08",54.901.942,3.567,12:48:37,"153,916",6.260,,
GFGC69029A,4,"122,000",CALL,"122,666",1,"122,000","5,91%","6902,9","43,78%","1,9%",100,134,90,"115,188",274.609.142,23.350,12:48:41,"117,606",6.260,,
GFGC71747A,19,"68,000",CALL,"70,000",37,"70,000","3,60%","7174,7","43,50%","1,1%","63,91","77,17","48,001","67,565",29.144.132,4.235,12:48:41,"68,817",6.260,,
GFGC73262A,2,"49,502",CALL,"51,960",2,"53,700","10,37%","7326,2","44,26%","0,9%",40,55,39,"48,656",28.264.400,5.848,12:42:06,"48,332",6.260,,
GFGC75029A,20,"32,861",CALL,"34,999",3,"32,861","1,49%","7502,9","43,06%","0,5%",29,38,"23,011","32,38",23.587.249,7.138,12:48:40,"33,045",6.260,,
GFGC77262A,3,"22,779",CALL,"24,799",2,"22,779","4,29%","7726,2","44,62%","0,4%","22,69",25,18,"21,842",3.458.225,1.582,12:48:13,"21,860",6.260,,
GFGC79262A,50,"17,001",CALL,"18,780",22,"17,001","-1,00%","7926,2","46,20%","0,3%",15,"24,08","14,05","17,173",1.884.908,1.162,12:48:28,"16,221",6.260,,
GFGC82029A,15,"11,902",CALL,"12,999",3,"11,902","5,89%","8202,9","48,54%","0,2%","11,4",14,"9,5","11,24",2.409.130,2.108,12:48:31,"11,429",6.260,,
GFGC85501A,12,"7,551",CALL,"8,950",5,"8,950","12,85%","8550,1","52,36%","0,1%","7,088","8,95","7,004","7,931",590.585,738,12:48:17,"8,003",6.260,,
GFGC88262A,322,"6,222",CALL,"6,950",12,"6,950","11,27%","8826,2","54,84%","0,1%",6,7,"5,597","6,246",1.558.949,2.502,12:48:17,"6,231",6.260,,
GFGC91501A,12,"5,101",CALL,"6,150",39,"5,100","-4,99%","9150,1","57,32%","0,1%","4,2","6,25","4,2","5,368",184.591,331,12:46:39,"5,577",6.260,,
GFGC94501A,12,"4,001",CALL,"5,000",191,"5,000","6,00%","9450,1","61,43%","0,1%","5,4","5,999",4,"4,717",767.361,1.462,12:48:31,"5,249",6.260,,
GFGC96801A,12,"3,950",CALL,"5,000",21,"4,990","15,86%","9680,1","64,55%","0,1%","4,295",5,"3,166","4,307",272.149,645,12:45:16,"4,219",6.260,,
GFGC10126A,11,"3,600",CALL,"4,990",10,"3,600","-5,34%","10126,0","67,60%","0,1%",4,"4,25","2,94","3,803",325.183,804,12:48:13,"4,045",6.260,,
GFGC10950A,11,"2,750",CALL,"3,180",1,"3,180","6,43%","10950,0","76,13%","0,1%","2,6","3,5","2,22","2,988",173.441,582,12:48:17,"2,980",6.260,,
GFGC11350A,5,"2,301",CALL,"2,834",20,"2,778","-9,75%","11350,0","79,24%","0,0%","2,167","3,6","2,167","3,078",161.605,604,12:48:31,"2,676",6.260,,
GFGC11775A,32,"2,488",CALL,"2,549",16,"2,488","-12,27%","11775,00","82,58%","0,0%","2,55","3,4","2,178","2,836",232.343,935,12:48:41,"2,485",6.260,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"5,423",PUT,"5,500",14,"5,423","-8,77%","4374,7","62,34%","0,1%","6,2","6,54","5,423","5,944",2.070.416,3.429,12:48:41,"6,038",6.260,,
GFGV45747A,49,"8,010",PUT,"8,879",1,"8,010","-16,42%","4574,7","59,18%","0,1%","9,988","11,999","8,01","9,584",1.822.526,1.914,12:48:37,"9,522",6.260,,
GFGV47747A,1,"14,000",PUT,"14,500",2,"14,000","-13,93%","4774,7","57,86%","0,2%",18,"19,99",10,"16,266",1.433.897,904,12:48:29,"15,862",6.260,,
GFGV49747A,12,"22,140",PUT,"24,900",7,"24,900","-0,48%","4974,7","57,29%","0,4%","33,55","33,55","22,01","25,021",3.450.874,1.272,12:48:23,"27,130",6.260,,
GFGV51747A,15,"35,030",PUT,"40,000",24,"40,000","-6,44%","5174,7","56,02%","0,6%",50,"52,806",35,"42,755",3.443.394,778,12:45:40,"44,260",6.260,,
GFGV53747A,36,"57,350",PUT,"60,000",1,"60,000","-7,31%","5374,7","54,19%","1,0%",85,85,54,"64,733",14.979.942,2.211,12:47:52,"67,752",6.260,,
GFGV55747A,30,"87,510",PUT,"91,600",2,"87,510","-13,17%","5574,7","52,27%","1,4%","139,999",149,83,"100,778",18.295.558,1.851,12:48:31,"98,841",6.260,,
GFGV57747A,1,"130,000",PUT,"135,278",2,"130,832","-10,13%","5774,7","51,45%","2,1%","164,89","189,9","122,001","145,579",17.855.017,1.155,12:48:40,"154,589",6.260,,
GFGV59501A,25,"172,000",PUT,"179,000",7,"177,010","-12,29%","5950,1","50,18%","2,8%","259,999",260,170,"201,805",130.537.934,6.397,12:48:33,"204,061",6.260,,
GFGV61262A,1,"243,001",PUT,"248,399",1,"245,000","-8,84%","6126,2","50,40%","3,9%","319,999",330,"220,155","268,751",335.876.201,12.464,12:48:33,"269,477",6.260,,
