,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"7.170,00",STOCK,"7180,00",2.500,"7170,00","1,34%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.753.734.070,1.368.426,15:06:15,"7127,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2824,580",CALL,"2859,630",10,"2844,580","0,00%","4348,7","245,80%","0,3%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.170,"7.170,00",9.753.734.070
GFGC45487A,10,"2625,730",CALL,"2659,930",10,"2620,750","0,68%","4548,7","0,00%","0,0%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2426,970",CALL,"2460,230",10,"2323,000","-3,38%","4748,7","0,00%","-1,4%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.170,1.613.513.278,204.283.108
GFGC49487A,10,"2228,120",CALL,"2260,530",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.170,,
GFGC51487A,10,"2029,270",CALL,"2060,830",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.170,Vencimiento,17/04/2026 
GFGC53487A,10,"1830,320",CALL,"1861,130",10,"1850,500","4,91%","5348,7","162,33%","0,4%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.170,Plazo al Vto. (días),4
GFGC55487A,10,"1631,460",CALL,"1655,550",1,"1647,778","5,92%","5548,7","139,88%","0,4%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.170,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1432,720",CALL,"1461,740",10,"1437,700","5,39%","5748,7","99,41%","0,2%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.170,TLR,"20,00%"
GFGC59241A,5,"1254,556",CALL,"1360,841",15,"1250,000","2,71%","5924,1","0,00%","0,1%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.170,Precio Acción,
GFGC61002A,5,"1080,972",CALL,"1150,297",16,"1095,000","5,29%","6100,2","92,36%","0,4%","1016,365",1100,"1010,978",1040,18.479.500,175,14:31:02,"1055,971",7.170,Costo Financiero al Vto $,
GFGC63487A,50,"825,000",CALL,"836,000",4,"836,000","7,18%","6348,7","48,36%","0,2%",760,860,700,780,155.238.748,1.874,15:05:30,"828,382",7.170,Costo Financiero al Vto %,
GFGC65487A,15,"628,000",CALL,"648,550",8,"648,550","14,53%","6548,7","59,65%","0,4%",500,665,"483,785","566,251",55.257.294,938,15:06:15,"589,097",7.170,CAUCIÓN,"20,00%"
GFGC67487A,16,"450,000",CALL,"456,000",156,"456,000","15,60%","6748,7","49,63%","0,5%",380,469,"340,001","394,468",78.637.272,1.946,15:06:15,"404,097",7.170,,
GFGC68769A,8,"325,000",CALL,"335,000",79,"335,000","16,30%","6876,9","42,62%","0,6%",210,"352,645",210,"288,049",538.690.504,18.817,15:06:15,"286,279",7.170,,
GFGC71487A,100,"120,000",CALL,"121,499",2,"118,200","-0,70%","7148,7","33,02%","1,4%",100,130,78,"119,032",523.487.064,52.900,15:06:17,"98,958",7.170,,
GFGC73002A,72,"66,011",CALL,"69,000",35,"69,000","-1,46%","7300,2","38,89%","1,0%",51,74,"38,519","70,02",100.044.173,18.770,15:06:23,"53,300",7.170,,
GFGC74769A,31,"35,940",CALL,"36,950",2,"37,300","-0,26%","7476,9","44,51%","0,5%",27,42,"20,792","37,396",51.309.111,16.791,15:05:30,"30,558",7.170,,
GFGC77002A,6,"19,020",CALL,"19,900",24,"19,900","1,22%","7700,2","52,23%","0,3%",9,25,9,"19,661",23.275.372,14.583,15:05:50,"15,961",7.170,,
GFGC79002A,50,"10,120",CALL,"11,000",5,"10,700","3,26%","7900,2","56,99%","0,1%",3,"12,55",3,"10,362",9.933.764,10.903,15:05:49,"9,111",7.170,,
GFGC81769A,87,"4,101",CALL,"4,390",19,"4,101","-22,43%","8176,9","61,50%","0,1%","2,008","4,8","2,008","5,287",783.098,2.088,15:06:13,"3,750",7.170,,
GFGC85241A,10,"1,700",CALL,"1,750",36,"1,750","-38,42%","8524,1","69,26%","0,0%","3,15",4,"1,035","2,842",267.695,1.318,15:06:13,"2,031",7.170,,
GFGC88002A,12,"0,956",CALL,"1,130",16,"0,956","-52,34%","8800,2","74,91%","0,0%","0,5","1,5","0,5","2,006",93.817,942,15:06:13,"0,996",7.170,,
GFGC91241A,9,"0,515",CALL,"0,660",1,"0,515","-55,33%","9124,1","81,34%","0,0%","0,2","0,7","0,2","1,153",50.226,882,15:01:46,"0,569",7.170,,
