,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.494,"6.160,00",STOCK,"6170,00",9.522,"6160,00","-3,45%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.597.029.760,2.494.443,14:19:11,"6252,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1910,280",CALL,"1973,050",10,"1930,180","-9,86%","4348,7","87,29%","1,9%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.160,"6.160,00",15.597.029.760
GFGC4574JU,10,"1691,740",CALL,"1755,540",10,"1775,540","-10,57%","4574,0","92,18%","3,1%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1562,450",10,"1577,450","-18,52%","4774,0","83,50%","3,1%","1747,49","1747,49","1572,45","1935,88",23.554.440,145,14:03:53,"1624,444",6.160,1.426.692.832,1.184.540.778
GFGC5000JU,10,"1278,510",CALL,"1346,190",10,"1346,190","-15,86%","5000,0","72,66%","3,0%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.160,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,58%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.160,Vencimiento,19/06/2026 
GFGC5374JU,20,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,44%","3,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.160,Plazo al Vto. (días),50
GFGC55487J,20,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,49%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.160,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,95%","5,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.160,TLR,"0,00%"
GFGC5974JU,2,"572,000",CALL,"620,000",5,"570,000","-21,84%","5974,0","52,68%","6,2%","625,55","625,55",570,"729,231",3.386.868,56,14:15:08,"604,798",6.160,Precio Acción,
