,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.263,"6.630,00",STOCK,"6640,00",14,"6630,00","5,07%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.030.506.435,2.116.680,16:45:35,"6628,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2305,730",CALL,"0,000",0,"2315,700","16,90%","4374,7","114,52%","0,9%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.630,"6.630,00",14.030.506.435
GFGC45747A,10,"2108,960",CALL,"2250,000",1,"2180,000","24,88%","4574,7","128,38%","1,9%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1912,180",CALL,"0,000",0,"1985,000","26,92%","4774,7","118,75%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.630,3.067.334.964,998.008.556
GFGC49747A,10,"1715,400",CALL,"2050,000",6,"1710,410","24,85%","4974,7","83,47%","0,8%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.630,,
GFGC51747A,10,"1518,620",CALL,"3240,000",1,"1591,000","33,21%","5174,7","98,78%","2,0%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.630,Vencimiento,17/04/2026 
GFGC53747A,10,"1321,840",CALL,"1590,499",1,"1413,120","41,31%","5374,7","93,53%","2,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.630,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.630,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.630,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"870,000",3,"860,000","53,95%","5950,1","66,97%","2,7%",669,900,669,"558,637",15.499.877,189,16:42:38,"820,099",6.630,Precio Acción,
GFGC61262A,1,"698,000",CALL,"730,000",3,"698,000","51,27%","6126,2","59,59%","2,9%",480,"754,932",480,"461,419",71.569.300,1.012,16:45:55,"707,207",6.630,Costo Financiero al Vto $,
GFGC63747A,49,"511,000",CALL,"529,000",26,"509,000","58,79%","6374,7","54,16%","3,8%",350,570,350,"320,559",312.946.976,6.336,16:44:32,"493,919",6.630,Costo Financiero al Vto %,
GFGC65747A,1,"383,000",CALL,"390,000",7,"390,000","71,16%","6574,7","52,51%","5,0%",230,430,230,"227,859",513.669.310,13.733,16:45:59,"374,040",6.630,CAUCIÓN,"0,00%"
GFGC67747A,45,"280,000",CALL,"282,990",4,"280,000","77,49%","6774,7","49,71%","4,2%",180,315,180,"157,751",386.235.692,14.606,16:45:55,"264,436",6.630,,
GFGC69029A,19,"220,000",CALL,"222,940",6,"220,000","82,42%","6902,9","48,04%","3,3%","156,91",245,135,"120,599",952.712.896,47.164,16:45:54,"202,000",6.630,,
GFGC71747A,2,"120,100",CALL,"126,000",1,"125,997","80,97%","7174,7","45,72%","1,9%",77,200,77,"69,624",154.905.081,12.987,16:45:56,"119,277",6.630,,
GFGC73262A,1,"82,041",CALL,"87,800",5,"87,600","85,18%","7326,2","44,42%","1,3%","43,201",100,"43,201","47,306",139.629.608,16.571,16:42:03,"84,261",6.630,,
GFGC75029A,1,"52,000",CALL,"53,500",5,"53,000","73,24%","7502,9","42,62%","0,8%",32,"64,998",32,"30,594",138.999.025,26.473,16:45:45,"52,506",6.630,,
GFGC77262A,4,"32,020",CALL,"34,970",20,"32,004","60,16%","7726,2","42,93%","0,5%",21,"42,99",21,"19,983",19.705.682,5.915,16:43:14,"33,315",6.630,,
GFGC79262A,31,"22,510",CALL,"24,999",9,"24,000","73,75%","7926,2","44,97%","0,4%","18,999","29,499","15,117","13,813",19.844.752,7.958,16:43:28,"24,937",6.630,,
GFGC82029A,45,"14,610",CALL,"15,000",289,"15,000","61,95%","8202,9","46,79%","0,2%","10,82","19,407","10,82","9,262",18.118.837,11.805,16:45:43,"15,348",6.630,,
GFGC85501A,5,"9,020",CALL,"10,990",5,"9,020","33,89%","8550,1","49,42%","0,1%",10,"13,5",7,"6,737",3.514.407,3.435,16:45:53,"10,231",6.630,,
GFGC88262A,10,"6,591",CALL,"7,400",89,"7,400","40,10%","8826,2","52,80%","0,1%","6,55","9,5","5,541","5,282",6.081.769,8.817,16:43:06,"6,898",6.630,,
GFGC91501A,16,"5,350",CALL,"6,000",35,"5,470","24,21%","9150,1","55,83%","0,1%","5,25","7,7",4,"4,404",2.348.613,3.894,16:42:27,"6,031",6.630,,
GFGC94501A,8,"4,750",CALL,"5,450",43,"5,450","38,15%","9450,1","60,47%","0,1%","4,855","7,4","3,515","3,945",1.067.046,2.186,16:45:31,"4,881",6.630,,
GFGC96801A,14,"4,365",CALL,"4,800",1,"4,365","15,32%","9680,1","62,09%","0,1%","3,99","5,8","3,25","3,785",1.205.917,2.662,16:45:48,"4,530",6.630,,
GFGC10126A,50,"3,750",CALL,"4,399",10,"3,751","7,11%","10126,0","67,06%","0,1%","2,3","4,55","2,3","3,502",707.561,1.785,16:45:43,"3,964",6.630,,
GFGC10950A,47,"3,050",CALL,"3,590",12,"3,050","-6,96%","10950,0","75,74%","0,0%","3,99","3,99","2,407","3,278",829.587,2.413,16:43:57,"3,438",6.630,,
GFGC11350A,6,"2,621",CALL,"2,940",1,"2,940","-2,81%","11350,0","80,04%","0,0%","3,3","3,426","2,21","3,025",1.522.332,5.120,16:43:43,"2,973",6.630,,
GFGC11775A,55,"2,700",CALL,"2,900",127,"2,700","-12,90%","11775,00","83,95%","0,0%",3,"3,4","2,219","3,1",3.035.418,10.321,16:43:19,"2,941",6.630,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"3,716",PUT,"4,000",6,"3,716","-26,50%","4374,7","69,48%","0,1%","5,4","5,4","3,256","5,056",1.694.743,4.073,16:45:57,"4,161",6.630,,
