,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,38.620,"6.730,00",STOCK,"6740,00",20,"6730,00","5,57%",,,,"6.380,00","6.750,00","6.380,00","6.375,00",21.251.753.805,3.217.258,15:36:37,"6605,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2389,890",CALL,"0,000",0,"2379,920","17,79%","4374,7","0,00%","0,4%","2270,25","2384,9","2270,25","2020,464",6.787.120,29,15:35:27,"2340,386",6.730,"6.730,00",21.251.753.805
GFGC45747A,17,"2000,000",CALL,"0,000",0,"2177,450","18,75%","4574,7","0,00%","0,3%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1850,000",CALL,"0,000",0,"1979,960","20,85%","4774,7","0,00%","0,4%","1795,51","1979,96","1795,51","1638,423",29.913.448,158,15:26:22,"1893,256",6.730,3.571.550.432,935.690.920
GFGC49747A,11,"1700,000",CALL,"1900,000",19,"1778,000","22,96%","4974,7","0,00%","0,3%","1617,96","1782,47","1593,04","1446,02",18.715.922,112,15:26:41,"1671,064",6.730,,
GFGC51747A,20,"1300,000",CALL,"0,000",0,"1584,980","27,19%","5174,7","0,00%","0,4%","1375,61","1584,98","1375,61","1246,14",39.402.906,259,15:30:10,"1521,348",6.730,Vencimiento,17/04/2026 
GFGC53747A,5,"1399,395",CALL,"1434,990",1,"1384,650","35,75%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",7.050.846,54,15:32:16,"1305,712",6.730,Plazo al Vto. (días),17
GFGC55747A,5,"1208,442",CALL,"1280,000",22,"1241,200","47,22%","5574,7","64,39%","1,3%",1050,"1241,2",1050,"843,064",7.086.787,64,15:33:46,"1107,310",6.730,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"1021,139",CALL,"1100,000",16,"1020,846","50,12%","5774,7","40,70%","1,0%","860,5","1020,846","860,5",680,1.092.426,11,15:31:42,"993,115",6.730,TLR,"22,00%"
GFGC59501A,1,"861,935",CALL,"880,000",43,"880,000","53,30%","5950,1","51,60%","1,5%",770,"905,5",702,"574,048",14.517.203,182,15:36:36,"797,649",6.730,Precio Acción,
GFGC61262A,1,"706,233",CALL,"722,700",28,"722,700","58,98%","6126,2","48,61%","1,8%",502,750,502,"454,588",110.137.703,1.838,15:36:36,"599,226",6.730,Costo Financiero al Vto $,
GFGC63747A,10,"495,001",CALL,"515,000",12,"510,000","70,15%","6374,7","43,59%","2,3%",285,529,285,"299,733",506.739.489,12.180,15:36:37,"416,042",6.730,Costo Financiero al Vto %,
GFGC65747A,48,"362,000",CALL,"371,670",121,"362,000","85,72%","6574,7","41,12%","3,1%",215,"371,67",215,"194,921",739.769.756,26.023,15:36:48,"284,275",6.730,CAUCIÓN,"22,00%"
GFGC67747A,22,"223,690",CALL,"231,780",3,"231,836","98,51%","6774,7","37,95%","3,4%",159,"231,836","141,824","116,786",755.137.408,43.512,15:36:36,"173,547",6.730,,
GFGC69029A,149,"155,000",CALL,"159,000",33,"155,000","105,51%","6902,9","34,63%","2,3%",78,"157,5",78,"75,422",1.085.172.055,96.438,15:36:50,"112,525",6.730,,
GFGC71747A,100,"73,001",CALL,"75,000",50,"75,000","94,65%","7174,7","35,40%","1,1%",40,80,40,"38,53",94.323.956,16.177,15:36:49,"58,307",6.730,,
GFGC73262A,2,"49,990",CALL,"51,000",16,"50,000","86,58%","7326,2","36,35%","0,7%",33,52,29,"26,798",45.034.594,11.656,15:36:42,"38,636",6.730,,
GFGC75029A,2,"32,990",CALL,"33,000",1.493,"32,990","90,64%","7502,9","38,18%","0,5%",20,34,"17,5","17,305",60.709.683,24.801,15:36:42,"24,479",6.730,,
GFGC77262A,50,"18,500",CALL,"19,990",8,"19,990","71,62%","7726,2","40,49%","0,3%","12,979",21,"11,895","11,648",7.546.001,4.938,15:36:42,"15,281",6.730,,
GFGC79262A,20,"11,650",CALL,"13,499",10,"13,499","54,10%","7926,2","42,80%","0,2%","11,999",14,"8,551","8,76",2.868.015,2.661,15:36:49,"10,778",6.730,,
GFGC82029A,5,"8,300",CALL,"8,980",11,"8,980","37,56%","8202,9","46,62%","0,1%",8,10,"6,403","6,528",3.733.151,5.211,15:36:50,"7,164",6.730,,
GFGC85501A,29,"5,058",CALL,"6,548",6,"5,300","4,31%","8550,1","50,54%","0,1%",4,7,4,"5,081",1.052.730,2.017,15:34:50,"5,219",6.730,,
GFGC88262A,1,"4,030",CALL,"4,599",10,"4,030","-9,19%","8826,2","54,24%","0,1%",4,5,"3,303","4,438",823.719,1.920,15:36:49,"4,290",6.730,,
GFGC91501A,9,"3,306",CALL,"3,609",2,"3,600","0,08%","9150,1","59,65%","0,1%","3,999","5,15","2,93","3,597",772.759,2.078,15:36:50,"3,719",6.730,,
GFGC94501A,22,"2,898",CALL,"3,100",16,"3,100","-9,65%","9450,1","63,95%","0,0%","2,8","4,55","2,6","3,431",868.081,2.752,15:36:48,"3,154",6.730,,
GFGC96801A,12,"2,592",CALL,"2,989",15,"2,593","-16,78%","9680,1","66,49%","0,0%","3,9","3,9","2,011","3,116",546.257,1.853,15:36:36,"2,948",6.730,,
GFGC10126A,20,"2,210",CALL,"2,479",33,"2,479","-13,17%","10126,0","73,37%","0,0%","2,8","3,2","2,068","2,855",500.716,1.873,15:35:59,"2,673",6.730,,
GFGC10950A,18,"1,936",CALL,"2,109",14,"1,936","-17,16%","10950,0","83,45%","0,0%","2,999","2,999","1,75","2,337",203.926,997,15:36:50,"2,045",6.730,,
GFGC11350A,50,"1,460",CALL,"1,849",3,"1,849","-0,91%","11350,0","88,47%","0,0%","1,25","2,198","1,25","1,866",337.820,1.950,15:36:48,"1,732",6.730,,
GFGC11775A,109,"1,420",CALL,"1,685",18,"1,685","-6,28%","11775,00","93,10%","0,0%","1,25",2,"1,25","1,798",479.028,2.797,15:36:47,"1,713",6.730,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,23,"1,556",PUT,"2,100",48,"2,100","-40,46%","4374,7","82,70%","0,0%","3,988","3,988","1,556","3,527",1.151.732,4.319,15:36:41,"2,667",6.730,,
GFGV45747A,7,"2,495",PUT,"3,000",190,"2,600","-36,46%","4574,7","76,99%","0,0%","4,45","4,599","2,351","4,092",803.693,2.207,15:36:48,"3,642",6.730,,
GFGV47747A,1,"3,620",PUT,"4,489",6,"3,670","-31,52%","4774,7","72,62%","0,1%",6,6,"3,52","5,359",666.431,1.632,15:34:20,"4,084",6.730,,
GFGV49747A,17,"5,342",PUT,"5,976",3,"5,342","-32,87%","4974,7","68,60%","0,1%","8,99","8,99","4,499","7,958",3.456.207,5.902,15:33:55,"5,856",6.730,,
GFGV51747A,62,"6,501",PUT,"8,500",44,"8,500","-36,48%","5174,7","65,60%","0,1%","15,056",16,"6,01","13,382",1.607.437,1.881,15:33:11,"8,546",6.730,,
GFGV53747A,10,"10,801",PUT,"11,300",4,"11,300","-50,86%","5374,7","60,68%","0,2%",18,"20,333",11,"22,996",15.708.659,11.727,15:36:49,"13,395",6.730,,
GFGV55747A,5,"17,558",PUT,"18,000",44,"17,825","-54,31%","5574,7","57,70%","0,3%",30,30,"17,825","39,009",12.649.808,5.616,15:36:42,"22,525",6.730,,
GFGV57747A,2,"28,220",PUT,"28,514",1,"28,514","-56,57%","5774,7","55,05%","0,4%",47,50,"28,22","65,66",38.069.703,10.075,15:36:49,"37,786",6.730,,
GFGV59501A,1,"43,000",PUT,"49,880",5,"42,969","-57,71%","5950,1","52,91%","0,6%",80,80,"42,962","101,594",57.275.203,10.406,15:36:42,"55,041",6.730,,
GFGV61262A,4,"61,901",PUT,"65,500",188,"61,635","-58,42%","6126,2","50,13%","0,9%",141,141,"61,634","148,225",250.759.258,29.426,15:36:36,"85,217",6.730,,
GFGV63747A,46,"108,000",PUT,"113,000",20,"108,000","-56,07%","6374,7","47,64%","1,6%",220,"220,001","100,02","245,819",257.402.471,18.185,15:36:50,"141,547",6.730,,
GFGV65747A,1,"155,983",PUT,"172,890",5,"155,983","-53,89%","6574,7","44,19%","2,3%",290,290,"155,983","338,281",197.064.398,9.370,15:36:36,"210,314",6.730,,
GFGV67747A,6,"221,501",PUT,"239,000",3,"221,501","-53,12%","6774,7","40,38%","2,6%","380,5","380,5","221,501","472,504",67.003.385,2.426,15:36:36,"276,189",6.730,,
GFGV69029A,9,"276,040",PUT,"323,149",1,"300,000","-45,50%","6902,9","42,04%","1,9%",495,495,300,"550,409",30.217.063,840,15:30:31,"359,727",6.730,,
GFGV71747A,1,"426,500",PUT,"533,320",5,"500,001","-40,12%","7174,7","46,26%","0,8%","555,55","604,3","500,001",835,481.515,9,15:23:28,"535,017",6.730,,
GFGV73262A,4,"566,720",PUT,"659,640",2,"669,890","-36,50%","7326,2","58,03%","1,1%","765,5","765,5","669,89",1055,855.106,12,15:04:06,"712,588",6.730,,
GFGV75029A,2,"723,710",PUT,"820,490",5,"855,500","-28,71%","7502,9","68,75%","1,2%",902,902,"855,5",1200,265.750,3,15:03:51,"885,833",6.730,,
GFGV77262A,1,"900,500",PUT,"1023,440",8,"1050,500","-21,60%","7726,2","73,02%","0,8%","1050,5","1050,5","1050,5",1340,105.050,1,15:15:40,"1050,500",6.730,,
GFGV79262A,3,"1190,000",PUT,"1217,420",10,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.730,,
GFGV82029A,18,"1300,000",PUT,"1750,000",5,"1480,500","-17,75%","8202,9","80,45%","0,1%","1480,5","1480,5","1480,5",1800,148.050,1,15:23:55,"1480,500",6.730,,
GFGV85501A,1,"1700,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.730,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.730,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.730,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.730,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.730,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.730,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.730,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.730,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.730,,
