,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,101,"6.120,00",STOCK,"6130,00",2.963,"6130,00","-1,45%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",8.620.832.655,1.406.760,13:26:16,"6128,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1878,480",CALL,"1932,480",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.130,"6.130,00",8.620.832.655
GFGC4574JU,1,"1659,870",CALL,"1714,270",10,"1738,000","-4,53%","4574,0","68,21%","3,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.130,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1465,810",CALL,"1520,560",10,"1545,620","-5,59%","4774,0","61,65%","3,1%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.130,751.453.469,806.079.968
GFGC5000JU,1,"1246,510",CALL,"1301,680",10,"1335,000","-4,21%","5000,0","56,10%","3,3%","1351,79","1351,79","1256,57","1393,7",3.464.261,26,13:03:19,"1332,408",6.130,,
GFGC5174JU,21,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.130,Vencimiento,19/06/2026 
GFGC5374JU,1,"909,653",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.130,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"849,200",1,"810,000","-9,70%","5548,7","38,48%","3,7%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.130,Plazo al Vto. (years),"0,1260"
GFGC5774JU,3,"635,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","36,31%","4,4%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.130,TLR,"22,50%"
