,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,,,STOCK,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,,,CALL,,,"0,000","0,00%","4348,7",,,,,,,,,,,,"0,00",0
GFGC45487A,,,CALL,,,"0,000","0,00%","4548,7",,,,,,,,,,,,Volumen CALLS,Volumen PUTS
GFGC47487A,,,CALL,,,"0,000","0,00%","4748,7",,,,,,,,,,,,0,0
GFGC49487A,,,CALL,,,"0,000","0,00%","4948,7",,,,,,,,,,,,,
GFGC51487A,,,CALL,,,"0,000","0,00%","5148,7",,,,,,,,,,,,Vencimiento,17/04/2026 
GFGC53487A,,,CALL,,,"0,000","0,00%","5348,7",,,,,,,,,,,,Plazo al Vto. (días),4
GFGC55487A,,,CALL,,,"0,000","0,00%","5548,7",,,,,,,,,,,,Plazo al Vto. (years),"0,0110"
GFGC57487A,,,CALL,,,"0,000","0,00%","5748,7",,,,,,,,,,,,TLR,#N/A
GFGC59241A,,,CALL,,,"0,000","0,00%","5924,1",,,,,,,,,,,,Precio Acción,
GFGC61002A,,,CALL,,,"0,000","0,00%","6100,2",,,,,,,,,,,,Costo Financiero al Vto $,
GFGC63487A,,,CALL,,,"0,000","0,00%","6348,7",,,,,,,,,,,,Costo Financiero al Vto %,
GFGC65487A,,,CALL,,,"0,000","0,00%","6548,7",,,,,,,,,,,,CAUCIÓN,#N/A
GFGC67487A,,,CALL,,,"0,000","0,00%","6748,7",,,,,,,,,,,,,
GFGC68769A,,,CALL,,,"0,000","0,00%","6876,9",,,,,,,,,,,,,
GFGC71487A,,,CALL,,,"0,000","0,00%","7148,7",,,,,,,,,,,,,
GFGC73002A,,,CALL,,,"0,000","0,00%","7300,2",,,,,,,,,,,,,
GFGC74769A,,,CALL,,,"0,000","0,00%","7476,9",,,,,,,,,,,,,
GFGC77002A,,,CALL,,,"0,000","0,00%","7700,2",,,,,,,,,,,,,
GFGC79002A,,,CALL,,,"0,000","0,00%","7900,2",,,,,,,,,,,,,
GFGC81769A,,,CALL,,,"0,000","0,00%","8176,9",,,,,,,,,,,,,
GFGC85241A,,,CALL,,,"0,000","0,00%","8524,1",,,,,,,,,,,,,
GFGC88002A,,,CALL,,,"0,000","0,00%","8800,2",,,,,,,,,,,,,
GFGC91241A,,,CALL,,,"0,000","0,00%","9124,1",,,,,,,,,,,,,
GFGC94241A,,,CALL,,,"0,000","0,00%","9424,1",,,,,,,,,,,,,
GFGC96541A,,,CALL,,,"0,000","0,00%","9654,1",,,,,,,,,,,,,
GFGC10100A,,,CALL,,,"0,000","0,00%","10100,0",,,,,,,,,,,,,
GFGC10924A,,,CALL,,,"0,000","0,00%","10924,0",,,,,,,,,,,,,
GFGC11324A,,,CALL,,,"0,000","0,00%","11324,0",,,,,,,,,,,,,
GFGC11749A,,,CALL,,,"0,000","0,00%","11749,00",,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,,,PUT,,,"0,000","0,00%","4348,7",,,,,,,,,,,,,
GFGV45487A,,,PUT,,,"0,000","0,00%","4548,7",,,,,,,,,,,,,
GFGV47487A,,,PUT,,,"0,000","0,00%","4748,7",,,,,,,,,,,,,
GFGV49487A,,,PUT,,,"0,000","0,00%","4948,7",,,,,,,,,,,,,
GFGV51487A,,,PUT,,,"0,000","0,00%","5148,7",,,,,,,,,,,,,
GFGV53487A,,,PUT,,,"0,000","0,00%","5348,7",,,,,,,,,,,,,
GFGV55487A,,,PUT,,,"0,000","0,00%","5548,7",,,,,,,,,,,,,
GFGV57487A,,,PUT,,,"0,000","0,00%","5748,7",,,,,,,,,,,,,
GFGV59241A,,,PUT,,,"0,000","0,00%","5924,1",,,,,,,,,,,,,
GFGV61002A,,,PUT,,,"0,000","0,00%","6100,2",,,,,,,,,,,,,
GFGV63487A,,,PUT,,,"0,000","0,00%","6348,7",,,,,,,,,,,,,
GFGV65487A,,,PUT,,,"0,000","0,00%","6548,7",,,,,,,,,,,,,
GFGV67487A,,,PUT,,,"0,000","0,00%","6748,7",,,,,,,,,,,,,
GFGV68769A,,,PUT,,,"0,000","0,00%","6876,9",,,,,,,,,,,,,
GFGV71487A,,,PUT,,,"0,000","0,00%","7148,7",,,,,,,,,,,,,
GFGV73002A,,,PUT,,,"0,000","0,00%","7300,2",,,,,,,,,,,,,
GFGV74769A,,,PUT,,,"0,000","0,00%","7476,9",,,,,,,,,,,,,
GFGV77002A,,,PUT,,,"0,000","0,00%","7700,2",,,,,,,,,,,,,
GFGV79002A,,,PUT,,,"0,000","0,00%","7900,2",,,,,,,,,,,,,
GFGV81769A,,,PUT,,,"0,000","0,00%","8176,9",,,,,,,,,,,,,
GFGV85241A,,,PUT,,,"0,000","0,00%","8524,1",,,,,,,,,,,,,
