,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.171,"6.490,00",STOCK,"6500,00",25.192,"6490,00","2,85%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",344.318.185,53.422,11:09:26,"6445,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.490,"6.490,00",344.318.185
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.490,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1563,954",0,0,,,6.490,182.957.737,69.367.540
GFGC49747A,5,"1380,000",CALL,"2050,000",6,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.490,,
GFGC51747A,10,"1380,540",CALL,"1425,020",10,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.490,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.490,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.490,Plazo al Vto. (years),"0,0685"
GFGC57747A,111,"550,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.490,TLR,"0,00%"
GFGC59501A,1,"510,505",CALL,"750,000",6,"750,000","34,26%","5950,1","65,85%","3,2%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.490,Precio Acción,
GFGC61262A,13,"501,010",CALL,"620,000",10,"600,000","30,03%","6126,2","59,52%","3,6%",480,600,480,"461,419",631.900,11,11:03:45,"574,455",6.490,Costo Financiero al Vto $,
GFGC63747A,8,"420,000",CALL,"434,999",4,"420,000","31,02%","6374,7","53,56%","4,7%",350,"435,002",350,"320,559",30.242.753,760,11:09:41,"397,931",6.490,Costo Financiero al Vto %,
