,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.305,00",STOCK,"6325,00",9.735,"6325,00","2,68%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.628.140.870,2.338.279,14:53:38,"6255,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1993,530",CALL,"2053,420",10,"2033,410","9,91%","4374,7","74,58%","1,3%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.325,"6.325,00",14.628.140.870
GFGC45747A,10,"1797,290",CALL,"1857,260",10,"1832,190","6,57%","4574,7","63,05%","1,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1601,050",CALL,"1661,090",10,"1640,000","7,54%","4774,7","60,12%","1,4%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.325,1.820.151.857,2.000.706.016
GFGC49747A,10,"1404,810",CALL,"1473,430",10,"1407,170","8,99%","4974,7","0,00%","0,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.325,,
GFGC51747A,1,"1198,998",CALL,"1294,199",2,"1218,637","12,84%","5174,7","0,00%","1,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1045,000",CALL,"1108,450",1,"1070,692","18,97%","5374,7","48,73%","1,9%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.325,Plazo al Vto. (días),29
GFGC55747A,1,"879,480",CALL,"953,310",1,"887,628","13,80%","5574,7","45,19%","2,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.325,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"706,410",CALL,"780,000",2,"725,000","15,09%","5774,7","44,88%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.325,TLR,"19,90%"
GFGC59501A,2,"600,020",CALL,"630,000",4,"630,000","21,73%","5950,1","50,69%","4,0%",500,"630,933",490,"517,532",49.711.399,832,14:53:42,"597,493",6.325,Precio Acción,
GFGC61262A,4,"486,100",CALL,"509,999",12,"509,999","19,06%","6126,2","49,36%","4,9%",330,"519,999",330,"428,358",199.145.936,4.125,14:53:42,"482,778",6.325,Costo Financiero al Vto $,
GFGC63747A,14,"353,201",CALL,"365,219",1,"365,219","22,05%","6374,7","47,96%","5,8%",250,"369,989","245,001","299,231",523.350.765,16.042,14:53:26,"326,238",6.325,Costo Financiero al Vto %,
GFGC65747A,4,"252,000",CALL,"255,000",7,"252,000","19,35%","6574,7","44,50%","4,0%","181,001",270,180,"211,141",135.060.348,5.725,14:53:42,"235,913",6.325,CAUCIÓN,"19,90%"
GFGC67747A,2,"165,701",CALL,"169,000",1,"169,000","13,36%","6774,7","42,61%","2,7%",149,175,"120,003","149,08",101.283.511,6.352,14:52:15,"159,451",6.325,,
GFGC69029A,2,"124,602",CALL,"126,990",18,"126,990","10,25%","6902,9","41,55%","2,0%",100,134,90,"115,188",599.590.209,49.572,14:53:42,"120,953",6.325,,
