,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.157,"6.530,00",STOCK,"6535,00",665,"6535,00","1,08%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.565.754.675,1.002.309,13:31:57,"6550,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2295,130",CALL,"2351,110",6,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.535,"6.535,00",6.565.754.675
GFGC4574JU,10,"2076,930",CALL,"2133,550",6,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1883,220",CALL,"1940,410",6,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,629.180.495,377.804.561
GFGC5000JU,10,"1664,340",CALL,"1722,170",6,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.535,,
GFGC5174JU,10,"1495,820",CALL,"1554,140",6,"1520,000","4,09%","5174,0","0,00%","2,4%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,402",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),53
GFGC55487J,5,"1131,658",CALL,"0,000",0,"1165,682","5,97%","5548,7","27,78%","2,7%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.535,Plazo al Vto. (years),"0,1452"
GFGC5774JU,5,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.535,TLR,"21,60%"
GFGC5974JU,3,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.535,Precio Acción,
GFGC61487J,1,"720,001",CALL,"730,000",1,"720,000","8,29%","6148,7","38,09%","5,1%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.535,Costo Financiero al Vto $,
GFGC63487J,2,"582,100",CALL,"649,979",3,"589,100","4,85%","6348,7","38,07%","6,2%",600,666,"589,1","561,836",7.980.786,131,13:20:26,"609,220",6.535,Costo Financiero al Vto %,
GFGC65487J,11,"485,000",CALL,"498,000",1,"494,000","11,65%","6548,7","40,14%","7,6%","450,001",523,"450,001","442,462",60.054.724,1.219,13:28:45,"492,656",6.535,CAUCIÓN,"21,60%"
GFGC67487J,2,"372,001",CALL,"379,990",5,"379,990","9,32%","6748,7","38,54%","5,8%",360,402,351,"347,591",118.782.292,3.173,13:32:05,"374,353",6.535,,
GFGC6974JU,4,"270,010",CALL,"277,980",65,"277,980","12,13%","6974,0","37,58%","4,3%","298,999","298,999",259,"247,917",84.691.621,3.080,13:29:52,"274,973",6.535,,
GFGC71487J,5,"207,000",CALL,"214,500",5,"210,000","12,17%","7148,7","36,60%","3,2%",180,"223,5",180,"187,224",103.807.188,5.019,13:28:33,"206,828",6.535,,
GFGC73487J,2,"145,709",CALL,"154,910",5,"151,000","9,34%","7348,7","36,01%","2,3%",170,170,135,"138,101",83.878.373,5.660,13:31:21,"148,195",6.535,,
GFGC75241J,2,"111,501",CALL,"116,979",5,"112,070","12,91%","7524,1","35,76%","1,7%","108,998",122,100,"99,257",114.577.729,10.278,13:30:33,"111,479",6.535,,
GFGC77487J,1,"74,001",CALL,"79,999",1,"80,140","17,58%","7748,7","36,34%","1,2%","82,5",88,70,"68,155",28.833.850,3.713,13:31:42,"77,656",6.535,,
GFGC79487J,5,"55,017",CALL,"56,900",1,"56,900","14,35%","7948,7","36,43%","0,9%",60,60,50,"49,759",7.828.150,1.406,13:28:58,"55,677",6.535,,
GFGC82487J,3,"34,611",CALL,"36,909",5,"36,909","21,58%","8248,7","37,49%","0,6%","38,95","38,95",30,"30,357",5.947.441,1.689,13:31:58,"35,213",6.535,,
GFGC85241J,8,"22,255",CALL,"23,989",1,"23,388","12,95%","8524,1","37,92%","0,4%",23,"23,604",21,"20,706",1.422.680,633,13:29:03,"22,475",6.535,,
GFGC88241J,3,"14,523",CALL,"15,900",1,"15,900","21,92%","8824,1","39,21%","0,2%","14,055","17,887","14,055","13,041",305.388,197,13:31:42,"15,502",6.535,,
GFGC91241J,14,"11,100",CALL,"11,490",9,"11,500","26,86%","9124,1","40,75%","0,2%",10,12,"9,6","9,065",998.206,895,13:31:48,"11,153",6.535,,
GFGC9474JU,6,"8,288",CALL,"8,990",4,"8,988","16,52%","9474,0","43,16%","0,1%",10,"10,499",8,"7,714",430.306,505,13:31:58,"8,521",6.535,,
GFGC10524J,13,"5,901",CALL,"6,090",1,"5,901","10,32%","10524,0","50,94%","0,1%","6,7","6,999","5,73","5,349",870.642,1.426,13:31:58,"6,105",6.535,,
GFGC10924J,6,"5,169",CALL,"5,503",8,"5,169","13,80%","10924,0","53,61%","0,1%","5,85","6,4","5,169","4,542",625.889,1.104,13:31:58,"5,669",6.535,,
GFGC11324J,14,"5,060",CALL,"5,155",14,"5,060","15,39%","11324,0","56,83%","0,1%","4,5",7,"4,396","4,385",1.782.664,3.360,13:31:58,"5,306",6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.535,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
