,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.040,"7.125,00",STOCK,"7130,00",3,"7125,00","1,86%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",17.206.779.220,2.431.443,13:49:17,"7076,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2762,600",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-0,8%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.125,"7.125,00",17.206.779.220
GFGC45747A,10,"2564,150",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-0,8%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2365,690",CALL,"0,000",0,"2370,680","6,58%","4774,7","0,00%","0,3%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.125,2.518.955.895,324.078.422
GFGC49747A,10,"2167,240",CALL,"0,000",0,"2207,120","8,45%","4974,7","157,44%","0,8%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.125,,
GFGC51747A,10,"1968,780",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-1,0%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.125,Vencimiento,17/04/2026 
GFGC53747A,10,"1770,330",CALL,"1900,000",17,"1785,280","8,31%","5374,7","103,92%","0,5%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.125,Plazo al Vto. (días),8
GFGC55747A,10,"1571,880",CALL,"1690,000",22,"1576,860","8,42%","5574,7","72,58%","0,4%","1396,61","1636,68","1200,5","1454,396",72.895.753,479,13:45:32,"1521,832",7.125,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1373,420",CALL,"1500,000",18,"1378,410","8,41%","5774,7","65,66%","0,4%",1200,1499,1200,"1271,43",46.658.373,334,13:45:37,"1396,957",7.125,TLR,"19,90%"
GFGC59501A,5,"1200,000",CALL,"1217,000",49,"1217,000","13,40%","5950,1","76,78%","0,6%",1100,"1274,99","1012,7","1073,208",12.544.754,110,13:45:12,"1140,432",7.125,Precio Acción,
GFGC61262A,5,"1020,519",CALL,"1097,500",19,"1026,000","14,18%","6126,2","40,08%","0,4%",920,"1102,54",849,"898,611",122.204.135,1.223,13:46:46,"999,216",7.125,Costo Financiero al Vto $,
GFGC63747A,10,"785,001",CALL,"807,980",1,"807,989","20,76%","6374,7","61,65%","0,8%","688,999","838,999",600,"669,106",132.550.338,1.758,13:48:53,"753,984",7.125,Costo Financiero al Vto %,
GFGC65747A,1,"591,001",CALL,"599,999",9,"593,000","23,55%","6574,7","40,17%","0,6%","494,999",630,415,"479,959",104.999.432,1.980,13:49:09,"530,300",7.125,CAUCIÓN,"19,90%"
GFGC67747A,45,"401,301",CALL,"414,970",1,"414,979","35,13%","6774,7","38,41%","0,9%","304,999",450,255,"307,092",135.122.104,3.817,13:47:46,"354,001",7.125,,
GFGC69029A,1,"297,601",CALL,"299,990",54,"299,000","42,70%","6902,9","33,33%","1,1%","180,01",325,"167,001","209,527",1.212.482.723,51.504,13:49:31,"235,415",7.125,,
GFGC71747A,25,"127,000",CALL,"128,999",2,"127,000","51,60%","7174,7","32,29%","1,8%",88,152,"58,962","83,774",404.725.414,39.025,13:49:19,"103,709",7.125,,
GFGC73262A,15,"72,201",CALL,"77,990",3,"72,000","47,36%","7326,2","33,06%","1,0%",40,97,33,"48,859",86.525.794,13.908,13:48:59,"62,213",7.125,,
GFGC75029A,5,"41,000",CALL,"42,989",3,"41,000","47,47%","7502,9","36,37%","0,6%",27,54,"20,29","27,803",57.311.786,15.669,13:49:31,"36,577",7.125,,
GFGC77262A,16,"19,501",CALL,"21,999",4,"21,000","37,17%","7726,2","40,42%","0,3%","16,899",28,"9,388","15,31",19.996.819,11.176,13:48:26,"17,893",7.125,,
GFGC79262A,19,"12,100",CALL,"13,170",12,"12,100","30,28%","7926,2","43,93%","0,2%","10,599","16,5","6,36","9,288",6.780.651,6.439,13:48:40,"10,531",7.125,,
GFGC82029A,68,"5,672",CALL,"6,899",2,"5,672","7,02%","8202,9","48,00%","0,1%","5,5","8,5","3,51","5,3",2.549.587,5.026,13:49:23,"5,073",7.125,,
GFGC85501A,20,"2,578",CALL,"3,000",137,"3,000","2,99%","8550,1","54,45%","0,0%","3,5","4,999","1,9","2,913",838.243,2.781,13:49:30,"3,014",7.125,,
GFGC88262A,40,"1,749",CALL,"2,400",78,"1,800","-20,32%","8826,2","58,75%","0,0%","2,59","2,9","1,4","2,259",841.125,4.466,13:48:40,"1,883",7.125,,
GFGC91501A,10,"1,415",CALL,"1,590",28,"1,415","-9,06%","9150,1","65,56%","0,0%","1,75","2,4","1,218","1,556",488.856,3.421,13:49:30,"1,429",7.125,,
GFGC94501A,20,"1,175",CALL,"1,295",13,"1,295","-2,63%","9450,1","72,33%","0,0%","1,33","1,9","1,078","1,33",458.210,3.553,13:49:09,"1,290",7.125,,
GFGC96801A,5,"1,090",CALL,"1,200",3,"1,098","-14,49%","9680,1","76,45%","0,0%","1,28","1,28","0,88","1,284",267.090,2.365,13:49:18,"1,129",7.125,,
GFGC10126A,13,"0,875",CALL,"0,950",7,"0,980","2,73%","10126,0","85,47%","0,0%",1,1,"0,515","0,954",107.824,1.312,13:47:50,"0,822",7.125,,
GFGC10950A,20,"0,615",CALL,"1,010",49,"0,612","-32,23%","10950,0","97,90%","0,0%","0,444","1,2","0,444","0,903",93.533,1.109,13:46:01,"0,843",7.125,,
GFGC11350A,511,"0,600",CALL,"0,690",2,"0,600","-28,99%","11350,0","105,16%","0,0%","0,555","0,8","0,51","0,845",50.866,812,13:48:23,"0,626",7.125,,
GFGC11775A,105,"0,555",CALL,"0,590",3,"0,555","-21,83%","11775,00","111,74%","0,0%","0,444","0,7","0,444","0,71",62.557,1.100,13:46:30,"0,569",7.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,47,"0,139",PUT,"0,200",50,"0,139","-27,98%","4374,7","102,84%","0,0%","0,111","0,3","0,111","0,193",63.153,2.939,13:48:23,"0,215",7.125,,
GFGV45747A,6,"0,280",PUT,"0,440",1,"0,440","-13,73%","4574,7","103,59%","0,0%","0,26","0,55","0,26","0,51",16.082,398,13:46:21,"0,404",7.125,,
GFGV47747A,84,"0,110",PUT,"0,189",6,"0,110","-78,97%","4774,7","84,38%","0,0%","0,6","0,6","0,1","0,523",24.621,567,13:46:21,"0,434",7.125,,
GFGV49747A,81,"0,304",PUT,"0,900",12,"0,800","-28,70%","4974,7","90,47%","0,0%","1,39","1,39","0,3","1,122",72.127,879,13:46:45,"0,821",7.125,,
GFGV51747A,10,"1,006",PUT,"2,000",5,"1,006","-43,42%","5174,7","83,39%","0,0%",1,"2,096",1,"1,778",145.441,908,13:44:57,"1,602",7.125,,
GFGV53747A,1,"2,352",PUT,"2,355",18,"2,350","-13,19%","5374,7","82,19%","0,0%","1,155","3,9","0,8","2,707",347.273,1.859,13:49:36,"1,868",7.125,,
GFGV55747A,6,"2,251",PUT,"3,700",100,"3,850","3,61%","5574,7","77,77%","0,1%","4,8","4,89","2,075","3,716",682.105,2.030,13:46:57,"3,360",7.125,,
GFGV57747A,37,"3,260",PUT,"4,200",15,"4,200","-24,91%","5774,7","68,95%","0,1%",7,7,"2,6","5,593",1.254.736,3.059,13:48:40,"4,102",7.125,,
