,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.290,00",STOCK,"6295,00",1,"6295,00","2,19%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.902.941.690,1.906.862,13:46:27,"6242,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1932,067",CALL,"2023,330",1,"1988,550","7,49%","4374,7","0,00%","1,1%","1948,67","2028,43","1943,68",1850,28.061.007,140,13:37:53,"2004,358",6.295,"6.295,00",11.902.941.690
GFGC45747A,1,"1744,398",CALL,"1827,170",1,"1832,190","6,57%","4574,7","82,11%","1,8%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1569,478",CALL,"1631,000",1,"1596,070","4,66%","4774,7","41,37%","1,2%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.295,1.600.351.718,1.494.438.844
GFGC49747A,1,"1391,542",CALL,"1443,340",1,"1407,170","8,99%","4974,7","47,95%","1,4%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.295,,
GFGC51747A,1,"1183,412",CALL,"1274,139",1,"1218,637","12,84%","5174,7","47,04%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1099,990",1,"1070,692","18,97%","5374,7","57,19%","2,4%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.295,Plazo al Vto. (días),29
GFGC55747A,1,"863,894",CALL,"944,210",1,"894,039","14,62%","5574,7","53,39%","2,8%","857,7","900,9","835,643",780,3.471.548,40,13:40:29,"867,887",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"715,000",CALL,"780,000",2,"738,666","17,26%","5774,7","52,43%","3,5%","695,899","758,253","693,686","629,95",3.263.418,45,13:40:29,"725,204",6.295,TLR,"19,80%"
GFGC59501A,1,"589,858",CALL,"620,603",1,"611,466","18,15%","5950,1","51,27%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.295,Precio Acción,
GFGC61262A,1,"485,000",CALL,"495,000",22,"490,010","14,39%","6126,2","49,35%","5,1%",330,"519,999",330,"428,358",164.509.266,3.428,13:42:54,"479,899",6.295,Costo Financiero al Vto $,
GFGC63747A,1,"344,443",CALL,"346,221",1,"342,666","14,52%","6374,7","47,10%","5,4%",250,"364,998","245,001","299,231",471.024.119,14.557,13:46:23,"323,572",6.295,Costo Financiero al Vto %,
GFGC65747A,1,"244,167",CALL,"247,333",1,"241,000","14,14%","6574,7","44,87%","3,8%","181,001",270,180,"211,141",105.488.695,4.538,13:46:10,"232,456",6.295,CAUCIÓN,"19,80%"
GFGC67747A,1,"166,676",CALL,"167,000",10,"165,718","11,16%","6774,7","43,72%","2,6%",149,"174,994","120,003","149,08",82.182.708,5.204,13:44:28,"157,922",6.295,,
