,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.074,"6.465,00",STOCK,"6475,00",5.095,"6475,00","-4,92%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.164.238.940,3.665.272,16:10:24,"6592,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2238,910",CALL,"2298,010",10,"2277,950","-16,45%","4348,7","66,93%","2,3%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.475,"6.475,00",24.164.238.940
GFGC4574JU,10,"2020,970",CALL,"2080,590",10,"2075,580","-17,39%","4574,0","66,39%","2,7%",2300,2300,"2060,53","2512,52",7.764.865,37,16:08:12,"2098,612",6.475,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1827,510",CALL,"1887,580",10,"1922,690","-16,04%","4774,0","71,29%","3,4%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.475,3.491.617.831,2.557.385.080
GFGC5000JU,10,"1608,890",CALL,"1669,490",10,"1649,430","-21,64%","5000,0","49,88%","2,7%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.475,,
GFGC5174JU,10,"1440,580",CALL,"1501,570",10,"1496,560","-22,46%","5174,0","49,61%","3,0%",1740,1740,"1476,5","1929,99",87.966.144,585,16:08:21,"1503,695",6.475,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1340,750",10,"1320,690","-20,51%","5374,0","47,94%","3,4%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.475,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","42,52%","3,5%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.475,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"920,382",CALL,"1096,496",1,"1150,000","-12,37%","5774,0","66,18%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.475,TLR,"18,00%"
GFGC5974JU,22,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.475,Precio Acción,
GFGC61487J,10,"705,001",CALL,"820,000",6,"710,000","-26,04%","6148,7","42,37%","5,9%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.475,Costo Financiero al Vto $,
GFGC63487J,1,"600,000",CALL,"627,998",4,"627,998","-26,12%","6348,7","46,33%","7,7%","741,001",750,585,"850,001",9.810.984,150,16:08:13,"654,066",6.475,Costo Financiero al Vto %,
GFGC65487J,4,"500,000",CALL,"519,998",16,"500,000","-27,01%","6548,7","43,92%","7,7%",660,660,490,"685,028",257.166.663,4.627,16:10:21,"555,796",6.475,CAUCIÓN,"18,00%"
GFGC67487J,100,"401,000",CALL,"407,000",919,"407,000","-27,89%","6748,7","43,75%","6,3%",500,585,390,"564,427",420.273.429,8.895,16:09:56,"472,483",6.475,,
GFGC6974JU,6,"313,120",CALL,"323,880",1,"330,000","-25,35%","6974,0","44,76%","5,1%","420,01",470,305,"442,092",239.976.650,6.710,16:04:38,"357,640",6.475,,
GFGC71487J,58,"253,010",CALL,"259,600",2,"253,010","-29,05%","7148,7","42,73%","3,9%",330,365,"245,003","356,627",665.316.736,22.342,16:10:12,"297,787",6.475,,
GFGC73487J,1,"192,000",CALL,"193,999",5,"193,999","-29,74%","7348,7","42,21%","3,0%",270,"284,989","186,011","276,129",335.816.744,14.034,16:10:30,"239,288",6.475,,
GFGC75241J,38,"146,000",CALL,"147,500",10,"147,000","-31,42%","7524,1","41,23%","2,3%",220,220,"141,277","214,356",618.696.060,34.360,16:10:28,"180,063",6.475,,
