,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,578,"7.005,00",STOCK,"7015,00",2.000,"7015,00","0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.363.054.010,1.352.876,14:24:12,"6920,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,5%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.015,"7.015,00",9.363.054.010
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.015,1.769.507.530,615.834.196
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.015,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,7%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.015,Vencimiento,19/06/2026 
GFGC5374JU,5,"1793,398",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.015,Plazo al Vto. (días),60
GFGC55487J,5,"1627,418",CALL,"0,000",0,"1637,393","-7,75%","5548,7","0,00%","2,4%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.015,Plazo al Vto. (years),"0,1644"
GFGC5774JU,4,"1418,094",CALL,"0,000",0,"1460,982","-0,35%","5774,0","38,29%","3,1%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.015,TLR,"20,30%"
GFGC5974JU,3,"1168,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,2,"1095,991",CALL,"1283,290",5,"1135,000","3,18%","6148,7","37,12%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.015,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1050,000",40,"980,000","-4,85%","6348,7","37,61%","4,5%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.015,Costo Financiero al Vto %,
GFGC65487J,3,"783,050",CALL,"810,000",5,"810,000","-3,57%","6548,7","34,80%","4,9%",601,830,601,840,23.611.750,309,14:23:29,"764,134",7.015,CAUCIÓN,"20,30%"
GFGC67487J,4,"630,100",CALL,"678,999",2,"664,000","-7,80%","6748,7","33,83%","5,7%",552,700,"550,41","720,199",20.509.395,325,14:23:40,"631,058",7.015,,
GFGC6974JU,11,"525,420",CALL,"531,000",1,"530,010","-2,58%","6974,0","34,17%","7,0%",475,550,450,"544,073",287.986.140,5.998,14:21:00,"480,137",7.015,,
GFGC71487J,1,"423,000",CALL,"439,990",10,"439,990","-2,21%","7148,7","34,42%","6,3%",425,"459,999",372,"449,951",211.437.578,5.362,14:23:47,"394,326",7.015,,
GFGC73487J,15,"335,000",CALL,"338,998",1,"335,000","-3,40%","7348,7","33,25%","4,8%","310,2",360,286,"346,781",383.852.433,12.589,14:24:02,"304,911",7.015,,
GFGC75241J,5,"261,310",CALL,"264,999",30,"263,000","-3,00%","7524,1","32,88%","3,7%","255,001",278,"220,1","271,134",446.212.007,18.605,14:23:40,"239,834",7.015,,
GFGC77487J,2,"192,510",CALL,"194,000",15,"192,510","-3,83%","7748,7","32,91%","2,7%",180,204,156,"200,187",176.374.075,9.889,14:24:10,"178,354",7.015,,
GFGC79487J,203,"137,000",CALL,"145,960",8,"142,900","-8,98%","7948,7","32,89%","2,0%",140,"152,9",120,"156,991",62.738.275,4.781,14:24:09,"131,224",7.015,,
GFGC82487J,50,"95,002",CALL,"97,000",48,"95,002","-10,42%","8248,7","33,71%","1,4%",92,"98,999",55,"106,055",42.532.314,4.827,14:24:11,"88,113",7.015,,
GFGC85241J,239,"64,000",CALL,"65,000",3,"64,010","-18,62%","8524,1","34,28%","0,9%",71,71,46,"78,652",55.657.767,9.026,14:24:08,"61,664",7.015,,
GFGC88241J,10,"44,350",CALL,"45,990",2,"44,350","-19,12%","8824,1","35,52%","0,6%",52,52,42,"54,831",5.672.939,1.294,14:24:12,"43,840",7.015,,
GFGC91241J,35,"30,505",CALL,"31,000",125,"31,000","-22,71%","9124,1","36,68%","0,4%",35,36,30,"40,111",13.287.100,4.153,14:24:12,"31,994",7.015,,
GFGC9474JU,2,"23,055",CALL,"25,000",5,"23,120","-25,30%","9474,0","38,80%","0,3%","25,505",29,23,"30,95",3.265.002,1.340,14:24:11,"24,366",7.015,,
GFGC10524J,3,"13,321",CALL,"13,800",6,"13,800","-19,04%","10524,0","46,17%","0,2%",15,"15,03","13,2","17,046",2.051.332,1.470,14:24:06,"13,955",7.015,,
GFGC10924J,4,"12,031",CALL,"12,200",1,"12,031","-16,21%","10924,0","48,87%","0,2%","14,3","15,73","11,831","14,359",2.021.985,1.666,14:24:09,"12,137",7.015,,
GFGC11324J,206,"11,000",CALL,"11,100",60,"11,000","-12,11%","11324,0","51,68%","0,2%",8,"13,7",8,"12,515",16.434.579,14.871,14:24:12,"11,051",7.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"2,825",PUT,"3,280",19,"3,280","-9,96%","4348,7","52,87%","0,0%","3,99","3,99","2,5","3,643",191.458,542,14:24:11,"3,532",7.015,,
GFGV4574JU,5,"3,712",PUT,"4,200",1,"3,711","-20,64%","4574,0","48,85%","0,1%",4,"5,4","3,711","4,676",455.232,1.016,14:17:22,"4,481",7.015,,
GFGV4774JU,1,"5,120",PUT,"5,300",43,"5,300","-9,74%","4774,0","46,93%","0,1%",6,"7,061","5,055","5,872",458.167,754,14:19:45,"6,076",7.015,,
GFGV5000JU,8,"6,991",PUT,"9,200",48,"6,991","-21,89%","5000,0","44,01%","0,1%","8,958",12,"8,01","8,95",406.372,469,14:24:11,"8,665",7.015,,
