,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.460,00",STOCK,"6480,00",3.021,"6480,00","1,01%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.794.157.635,891.644,14:38:50,"6498,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2295,720",10,"2270,050","-0,48%","4348,7","49,60%","2,1%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.480,"6.480,00",5.794.157.635
GFGC4574JU,0,"0,000",CALL,"2078,580",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1885,830",10,"1935,880","5,95%","4774,0","70,96%","3,5%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.480,1.129.913.855,831.497.793
GFGC5000JU,0,"0,000",CALL,"1668,020",10,"1688,040","4,20%","5000,0","56,31%","3,2%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.480,,
GFGC5174JU,19,"1300,000",CALL,"1500,320",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1260,000",CALL,"1339,744",1,"1530,000","18,97%","5374,0","79,84%","6,5%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.480,Plazo al Vto. (días),56
GFGC55487J,2,"1091,214",CALL,"1298,381",1,"1349,890","17,38%","5548,7","71,33%","6,5%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.480,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"903,942",CALL,"1102,621",5,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.480,TLR,"20,40%"
GFGC5974JU,12,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,8,"674,720",CALL,"826,500",1,"688,720","0,94%","6148,7","38,31%","5,5%","709,583","709,583","688,72","682,28",1.397.644,20,14:38:12,"698,822",6.480,Costo Financiero al Vto $,
