,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,859,"7.105,00",STOCK,"7115,00",1.944,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.253.799.090,876.423,14:35:17,"7135,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,8,"2761,890",CALL,"2796,930",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",6.253.799.090
GFGC45487A,8,"2563,130",CALL,"2597,340",10,"2603,010","0,00%","4548,7","193,55%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,8,"2364,480",CALL,"2397,760",10,"2404,360","0,00%","4748,7","178,49%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.459.031.352,152.754.383
GFGC49487A,8,"2165,720",CALL,"2198,170",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,8,"1966,970",CALL,"1998,590",10,"2001,870","0,00%","5148,7","143,97%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,8,"1768,110",CALL,"1799,010",10,"1807,980","0,00%","5348,7","135,30%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,8,"1569,350",CALL,"1599,420",10,"1204,240","0,00%","5548,7","0,00%","-5,0%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,8,"1370,710",CALL,"1399,840",10,"1410,590","0,00%","5748,7","108,22%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,20%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,19%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,1,"999,000",CALL,"1034,995",1,"1035,000","0,00%","6100,2","60,47%","0,4%",1070,1100,1000,0,53.495.392,522,14:28:55,"1024,816",7.105,Costo Financiero al Vto $,
GFGC63487A,5,"766,000",CALL,"794,000",14,"788,000","0,00%","6348,7","47,97%","0,4%",777,866,770,0,111.555.645,1.359,14:34:17,"820,866",7.105,Costo Financiero al Vto %,
GFGC65487A,3,"573,010",CALL,"599,000",10,"571,000","0,00%","6548,7","0,00%","0,2%",620,660,550,0,45.573.862,740,14:33:44,"615,863",7.105,CAUCIÓN,"20,20%"
GFGC67487A,3,"396,000",CALL,"414,990",1,"408,599","0,00%","6748,7","37,43%","0,7%",420,460,"360,155",0,59.597.785,1.386,14:29:18,"429,998",7.105,,
GFGC68769A,52,"296,000",CALL,"298,000",4,"298,000","0,00%","6876,9","34,73%","1,0%",290,350,"273,001",0,728.492.625,24.071,14:34:22,"302,643",7.105,,
GFGC71487A,31,"123,220",CALL,"127,990",2,"123,215","0,00%","7148,7","33,36%","1,7%",119,171,100,0,232.917.475,17.736,14:34:05,"131,325",7.105,,
GFGC73002A,50,"70,000",CALL,"71,770",11,"71,900","0,00%","7300,2","35,21%","1,0%",73,"97,99",67,0,82.917.960,10.942,14:30:32,"75,780",7.105,,
GFGC74769A,20,"38,010",CALL,"38,990",2,"38,000","0,00%","7476,9","37,73%","0,5%",41,54,33,0,77.791.615,19.166,14:33:55,"40,588",7.105,,
GFGC77002A,10,"20,055",CALL,"21,000",50,"20,999","0,00%","7700,2","43,21%","0,3%",20,26,18,0,15.401.463,6.949,14:32:40,"22,164",7.105,,
GFGC79002A,10,"10,777",CALL,"11,600",1,"11,600","0,00%","7900,2","46,57%","0,2%",13,19,"10,008",0,5.189.473,3.810,14:34:55,"13,621",7.105,,
GFGC81769A,2,"6,056",CALL,"6,749",6,"6,056","0,00%","8176,9","51,95%","0,1%",8,"8,799","5,056",0,1.632.465,2.248,14:34:55,"7,262",7.105,,
GFGC85241A,20,"2,350",CALL,"3,400",15,"3,499","0,00%","8524,1","59,57%","0,0%",4,6,"3,32",0,326.986,882,14:30:13,"3,707",7.105,,
GFGC88002A,18,"1,756",CALL,"2,200",45,"2,200","0,00%","8800,2","64,46%","0,0%","1,5","3,95","1,5",0,537.393,2.437,14:34:42,"2,205",7.105,,
