,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,825,"6.480,00",STOCK,"6495,00",4,"6480,00","2,69%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.492.554.985,230.279,11:53:06,"6481,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2157,450",CALL,"0,000",0,"2177,390","9,92%","4374,7","115,23%","1,1%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.480,"6.480,00",1.492.554.985
GFGC45747A,8,"1960,730",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1764,010",CALL,"0,000",0,"1768,990","13,11%","4774,7","91,54%","1,0%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.480,328.311.046,130.312.700
GFGC49747A,8,"1567,290",CALL,"1605,500",1,"1562,300","14,04%","4974,7","79,49%","0,9%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.480,,
GFGC51747A,8,"1370,570",CALL,"0,000",0,"1405,500","17,68%","5174,7","83,76%","1,5%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.480,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1379,990",1,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.480,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.480,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","58,12%","1,9%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.480,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","58,19%","2,6%",669,750,669,"558,637",1.827.030,26,11:53:45,"702,704",6.480,Precio Acción,
GFGC61262A,4,"564,180",CALL,"635,000",3,"581,827","26,10%","6126,2","57,65%","3,5%",480,600,480,"461,419",1.979.011,34,11:53:41,"582,062",6.480,Costo Financiero al Vto $,
GFGC63747A,5,"406,010",CALL,"412,000",20,"410,011","27,91%","6374,7","52,93%","4,7%",350,"435,002",350,"320,559",43.349.082,1.078,11:51:58,"402,125",6.480,Costo Financiero al Vto %,
GFGC65747A,173,"298,000",CALL,"305,999",5,"298,000","30,78%","6574,7","50,41%","4,6%",230,320,230,"227,859",88.349.335,2.899,11:53:43,"304,758",6.480,CAUCIÓN,"0,00%"
GFGC67747A,2,"201,111",CALL,"209,989",10,"207,027","31,24%","6774,7","48,29%","3,2%",180,223,180,"157,751",32.983.585,1.566,11:53:41,"210,623",6.480,,
GFGC69029A,14,"158,000",CALL,"159,399",4,"158,000","31,01%","6902,9","46,83%","2,4%","156,91",188,135,"120,599",115.423.165,7.368,11:53:30,"156,655",6.480,,
GFGC71747A,2,"88,167",CALL,"90,498",4,"87,021","24,99%","7174,7","45,23%","1,3%",77,97,77,"69,624",21.163.637,2.378,11:52:58,"88,998",6.480,,
GFGC73262A,10,"59,501",CALL,"62,000",100,"61,167","29,30%","7326,2","44,73%","0,9%","43,201","70,1","43,201","47,306",4.760.971,776,11:53:50,"61,353",6.480,,
GFGC75029A,15,"38,500",CALL,"40,000",41,"38,500","25,84%","7502,9","43,95%","0,6%",32,44,32,"30,594",13.442.703,3.414,11:53:13,"39,375",6.480,,
GFGC77262A,2,"23,260",CALL,"26,997",10,"24,600","23,10%","7726,2","44,94%","0,4%",21,"27,7",21,"19,983",921.131,366,11:52:39,"25,168",6.480,,
GFGC79262A,3,"17,010",CALL,"18,000",87,"18,000","30,31%","7926,2","46,64%","0,3%","18,999",19,"15,117","13,813",565.632,317,11:53:16,"17,843",6.480,,
GFGC82029A,38,"11,020",CALL,"12,190",19,"12,190","31,61%","8202,9","49,08%","0,2%","10,82","12,7","10,82","9,262",490.436,411,11:53:39,"11,933",6.480,,
GFGC85501A,18,"7,290",CALL,"9,000",2,"7,290","8,21%","8550,1","51,50%","0,1%",10,"10,5","7,29","6,737",193.021,233,11:47:48,"8,284",6.480,,
GFGC88262A,3,"5,900",CALL,"6,899",5,"5,900","11,70%","8826,2","54,66%","0,1%","6,55","7,8","5,89","5,282",271.921,408,11:53:41,"6,665",6.480,,
GFGC91501A,5,"4,210",CALL,"7,855",15,"4,000","-9,17%","9150,1","56,93%","0,1%","5,25","5,25",4,"4,404",11.300,22,11:45:05,"5,136",6.480,,
GFGC94501A,3,"3,530",CALL,"5,450",2,"3,515","-10,90%","9450,1","60,45%","0,1%","4,855","5,99","3,515","3,945",49.079,99,11:52:18,"4,957",6.480,,
GFGC96801A,50,"3,800",CALL,"4,640",71,"4,640","22,59%","9680,1","65,96%","0,1%","3,99","4,65","3,5","3,785",67.143,160,11:52:39,"4,196",6.480,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","66,50%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.480,,
GFGC10950A,10,"2,450",CALL,"3,900",5,"3,905","19,13%","10950,0","81,13%","0,1%","3,99","3,99","3,905","3,278",12.562,32,11:45:17,"3,926",6.480,,
GFGC11350A,20,"2,837",CALL,"3,269",5,"3,293","8,86%","11350,0","84,21%","0,1%","3,3","3,426","2,706","3,025",77.045,261,11:49:37,"2,952",6.480,,
GFGC11775A,18,"3,011",CALL,"3,099",9,"3,099","-0,03%","11775,00","88,34%","0,0%",3,"3,136",3,"3,1",600.163,1.997,11:53:29,"3,005",6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"3,626",PUT,"4,222",2,"4,222","-16,50%","4374,7","67,38%","0,1%","5,4","5,4","3,625","5,056",176.016,416,11:53:45,"4,231",6.480,,
GFGV45747A,4,"5,441",PUT,"5,979",5,"5,900","-22,11%","4574,7","63,48%","0,1%",6,8,"5,25","7,575",1.066.229,1.858,11:53:45,"5,739",6.480,,
GFGV47747A,136,"7,545",PUT,"8,945",3,"8,945","-27,25%","4774,7","60,43%","0,1%","8,155",12,"7,545","12,296",117.668,140,11:53:45,"8,405",6.480,,
GFGV49747A,1,"12,100",PUT,"13,349",5,"12,100","-36,39%","4974,7","56,31%","0,2%",18,18,"11,401","19,023",832.697,602,11:52:20,"13,832",6.480,,
GFGV51747A,1,"16,005",PUT,"19,190",4,"19,190","-23,27%","5174,7","53,90%","0,3%","16,01","21,909",15,"25,01",676.849,394,11:53:41,"17,179",6.480,,
GFGV53747A,1,"28,001",PUT,"32,000",150,"27,983","-40,37%","5374,7","50,66%","0,4%",54,54,"27,983","46,925",2.521.692,787,11:51:08,"32,042",6.480,,
GFGV55747A,50,"42,500",PUT,"45,000",1,"45,000","-36,83%","5574,7","48,81%","0,7%",55,65,"42,486","71,231",2.493.917,499,11:53:11,"49,978",6.480,,
GFGV57747A,14,"66,000",PUT,"73,000",4,"66,000","-38,36%","5774,7","45,89%","1,0%",110,110,"57,25","107,065",2.219.344,319,11:53:41,"69,572",6.480,,
GFGV59501A,19,"95,000",PUT,"99,990",5,"95,000","-36,68%","5950,1","43,96%","1,5%",140,140,88,"150,038",18.275.471,1.738,11:52:23,"105,152",6.480,,
GFGV61262A,15,"135,200",PUT,"140,999",10,"139,821","-30,73%","6126,2","42,91%","2,2%",180,190,123,"201,863",50.563.101,3.582,11:53:11,"141,159",6.480,,
GFGV63747A,2,"208,002",PUT,"220,000",100,"219,989","-28,83%","6374,7","40,16%","3,4%",270,270,160,"309,113",39.640.930,1.851,11:49:17,"214,160",6.480,,
GFGV65747A,5,"300,000",PUT,"309,999",19,"306,666","-26,44%","6574,7","37,66%","3,3%","333,33","333,33",295,"416,875",5.351.410,175,11:53:43,"305,795",6.480,,
GFGV67747A,2,"401,666",PUT,"435,000",2,"412,777","-24,81%","6774,7","34,24%","1,8%","450,5","450,5","412,777","549,003",302.785,7,11:50:33,"432,550",6.480,,
GFGV69029A,2,"500,000",PUT,"516,650",3,"500,000","-21,61%","6902,9","32,81%","1,2%",530,530,489,"637,873",5.162.053,102,11:53:45,"506,084",6.480,,
GFGV71747A,1,"700,000",PUT,"800,730",4,"730,000","-16,48%","7174,7","33,24%","0,5%","800,5","800,5",705,874,296.550,4,11:49:19,"741,375",6.480,,
GFGV73262A,1,"766,750",PUT,"888,000",199,"888,000","-17,01%","7326,2","39,73%","0,6%","888,88","888,88",888,1070,177.688,2,11:48:56,"888,440",6.480,,
GFGV75029A,1,"920,500",PUT,"1079,410",1,"0,000","0,00%","7502,9",,,0,0,0,1250,0,0,,,6.480,,
GFGV77262A,1,"1130,550",PUT,"1278,180",1,"0,000","0,00%","7726,2",,,0,0,0,1456,0,0,,,6.480,,
GFGV79262A,3,"1366,000",PUT,"1455,830",1,"1461,000","-11,61%","7926,2","44,87%","0,2%",1461,1461,1461,"1652,926",438.300,3,10:59:53,"1461,000",6.480,,
GFGV82029A,1,"1600,000",PUT,"2300,000",1,"0,000","0,00%","8202,9",,,0,0,0,"1911,178",0,0,,,6.480,,
GFGV85501A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.480,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.480,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.480,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.480,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.480,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.480,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.480,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.480,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.480,,
