,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,131,"6.180,00",STOCK,"6195,00",1.614,"6195,00","-0,40%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.583.142.770,1.562.479,14:01:48,"6133,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1938,270",CALL,"1997,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.195,"6.195,00",9.583.142.770
GFGC4574JU,1,"1719,660",CALL,"1779,420",10,"1738,000","-4,53%","4574,0","0,00%","1,9%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1530,000",CALL,"1585,720",10,"1585,720","-3,14%","4774,0","53,36%","2,7%",1640,1640,"1545,62","1637,17",5.646.688,36,14:00:05,"1568,524",6.195,932.654.437,916.219.910
GFGC5000JU,3,"1330,000",CALL,"1366,830",10,"1366,830","-1,93%","5000,0","46,63%","2,8%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.195,,
GFGC5174JU,25,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.195,Vencimiento,19/06/2026 
GFGC5374JU,1,"980,949",CALL,"1054,873",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.195,Plazo al Vto. (días),46
GFGC55487J,4,"841,011",CALL,"890,000",2,"865,000","-3,57%","5548,7","37,70%","3,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.195,Plazo al Vto. (years),"0,1260"
GFGC5774JU,1,"663,491",CALL,"0,000",0,"628,286","-13,20%","5774,0","26,56%","3,3%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.195,TLR,"23,10%"
GFGC5974JU,3,"580,000",CALL,"620,000",10,"580,000","-6,44%","5974,0","41,16%","5,8%","599,999","600,01",510,"619,946",15.206.726,262,14:01:37,"580,409",6.195,Precio Acción,
GFGC61487J,10,"471,000",CALL,"493,000",2,"480,000","-7,46%","6148,7","41,55%","7,0%",472,"535,352",400,"518,706",72.967.283,1.559,14:00:46,"468,039",6.195,Costo Financiero al Vto $,
GFGC63487J,1,"373,010",CALL,"383,000",6,"383,000","-6,26%","6348,7","42,15%","6,2%",400,"407,38",315,"408,592",72.741.010,1.974,14:01:58,"368,495",6.195,Costo Financiero al Vto %,
GFGC65487J,20,"280,000",CALL,"293,990",11,"286,000","-9,81%","6548,7","40,85%","4,6%",300,320,"235,001","317,104",143.755.664,5.039,13:59:53,"285,286",6.195,CAUCIÓN,"23,10%"
GFGC67487J,10,"217,100",CALL,"219,900",1,"216,000","-10,52%","6748,7","40,85%","3,5%",242,260,189,"241,389",257.581.371,11.408,14:01:48,"225,790",6.195,,
GFGC6974JU,4,"156,000",CALL,"160,000",1,"156,100","-10,57%","6974,0","41,11%","2,5%",130,"190,365",100,"174,548",87.849.216,5.506,14:01:37,"159,552",6.195,,
GFGC71487J,84,"120,001",CALL,"122,990",1,"122,010","-9,63%","7148,7","41,60%","2,0%",78,155,78,"135,008",130.716.801,10.310,14:01:59,"126,786",6.195,,
GFGC73487J,25,"82,191",CALL,"87,980",5,"87,980","-10,73%","7348,7","41,56%","1,4%",93,105,"70,1","98,558",38.102.741,4.716,14:02:04,"80,795",6.195,,
GFGC75241J,16,"65,000",CALL,"66,000",10,"65,000","-9,42%","7524,1","41,49%","1,0%","59,98","76,999",50,"71,758",69.214.287,10.840,14:01:40,"63,851",6.195,,
