,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.505,"6.410,00",STOCK,"6415,00",4.851,"6410,00","6,57%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",19.575.535.565,3.102.366,14:13:30,"6309,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2293,490",10,"2225,000","19,62%","4255,3","0,00%","1,1%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.410,"6.410,00",19.575.535.565
GFGC44806J,9,"2000,000",CALL,"2074,470",10,"1840,000","9,14%","4480,6","0,00%","-1,4%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.410,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1780,380",CALL,"1880,030",10,"1664,520","11,10%","4680,6","0,00%","-1,0%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.410,2.447.922.432,955.025.444
GFGC49066J,10,"1557,860",CALL,"1660,320",10,"1620,230","29,81%","4906,6","30,55%","1,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.410,,
GFGC50806J,10,"1386,540",CALL,"1505,620",10,"1290,120","0,00%","5080,6","0,00%","-0,6%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.410,Vencimiento,19/06/2026 
GFGC52806J,5,"1249,282",CALL,"1326,659",1,"1300,000","0,00%","5280,6","48,75%","2,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.410,Plazo al Vto. (días),44
GFGC54553J,5,"1087,696",CALL,"1130,000",100,"1097,571","37,20%","5455,3","32,36%","2,2%",1150,1150,"1097,571",800,12.316.223,109,14:08:31,"1129,929",6.410,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"896,658",CALL,"979,940",1,"950,000","50,28%","5680,6","44,45%","3,4%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.410,TLR,"19,90%"
GFGC58806J,1,"750,571",CALL,"800,000",1,"782,000","53,86%","5880,6","41,76%","3,9%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.410,Precio Acción,
GFGC60553J,1,"641,020",CALL,"652,000",1,"650,000","55,61%","6055,3","40,51%","4,6%",510,"677,06",475,"417,707",142.809.646,2.370,14:07:53,"602,572",6.410,Costo Financiero al Vto $,
GFGC62553J,2,"511,040",CALL,"521,000",1,"524,000","60,97%","6255,3","40,64%","5,8%",395,535,366,"325,536",289.850.984,6.065,14:08:14,"477,908",6.410,Costo Financiero al Vto %,
GFGC64553J,42,"402,380",CALL,"409,000",5,"402,380","63,33%","6455,3","39,32%","6,3%",300,428,282,"246,363",156.439.671,4.251,14:13:28,"368,007",6.410,CAUCIÓN,"19,90%"
GFGC66553J,8,"304,000",CALL,"308,990",2,"308,990","68,67%","6655,3","39,30%","4,8%",220,331,211,"183,194",727.023.650,26.556,14:13:30,"273,770",6.410,,
GFGC68806J,2,"215,100",CALL,"223,990",2,"215,000","70,47%","6880,6","38,24%","3,4%",160,230,145,"126,123",367.141.102,17.924,14:11:43,"204,832",6.410,,
GFGC70553J,2,"163,000",CALL,"168,990",4,"162,000","84,76%","7055,3","38,09%","2,5%",110,180,"103,01","87,68",335.952.388,23.335,14:12:14,"143,969",6.410,,
GFGC72553J,18,"113,000",CALL,"117,000",30,"115,000","88,44%","7255,3","37,99%","1,8%","89,99",130,70,"61,027",65.979.138,6.475,14:12:48,"101,898",6.410,,
GFGC74307J,331,"85,000",CALL,"89,889",2,"85,500","106,82%","7430,7","38,23%","1,3%",68,90,"48,22","41,341",168.829.325,23.402,14:13:30,"72,143",6.410,,
GFGC76553J,18,"52,110",CALL,"56,000",248,"56,000","97,81%","7655,3","38,19%","0,9%","39,9","63,8","34,16","28,31",65.653.112,12.033,14:13:30,"54,561",6.410,,
GFGC78553J,10,"37,501",CALL,"41,000",116,"39,010","83,19%","7855,3","38,51%","0,6%",44,45,23,"21,295",32.320.095,9.054,14:08:12,"35,697",6.410,,
GFGC81553J,15,"24,120",CALL,"25,490",40,"25,999","100,66%","8155,3","40,27%","0,4%",18,30,14,"12,957",7.824.716,3.509,14:05:05,"22,299",6.410,,
GFGC84307J,18,"16,011",CALL,"17,236",2,"16,011","79,72%","8430,7","40,80%","0,2%",10,"17,26",10,"8,909",3.590.040,2.627,14:13:07,"13,666",6.410,,
GFGC87307J,1,"11,100",CALL,"12,879",9,"12,879","106,96%","8730,7","43,58%","0,2%","8,8","13,688","7,101","6,223",3.347.854,3.341,14:11:25,"10,021",6.410,,
