,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,709,"6.060,00",STOCK,"6070,00",669,"6070,00","1,48%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",12.843.928.810,2.132.445,15:45:07,"6023,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1915,000",CALL,"1955,140",6,"1925,070","0,00%","4255,3","57,04%","1,8%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.070,"6.070,00",12.843.928.810
GFGC44806J,7,"1688,300",CALL,"1736,520",6,"1681,390","0,00%","4480,6","0,00%","1,5%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1494,120",CALL,"1542,440",6,"1504,090","0,00%","4680,6","39,79%","1,9%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.070,1.632.728.438,608.721.893
GFGC49066J,7,"1274,710",CALL,"1327,480",6,"1297,410","0,00%","4906,6","42,69%","2,2%","1209,94","1318,63","1209,94",0,35.023.943,275,15:23:30,"1273,598",6.070,,
GFGC50806J,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.070,Vencimiento,19/06/2026 
GFGC52806J,22,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.070,Plazo al Vto. (días),45
GFGC54553J,5,"790,952",CALL,"908,000",25,"763,935","0,00%","5455,3","27,44%","2,5%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.070,Plazo al Vto. (years),"0,1233"
GFGC56806J,34,"660,010",CALL,"704,003",1,"690,000","0,00%","5680,6","45,86%","5,0%","640,001","694,003",620,0,180.935.295,2.678,15:42:43,"675,636",6.070,TLR,"19,10%"
GFGC58806J,2,"545,000",CALL,"570,207",1,"545,000","0,00%","5880,6","43,38%","5,9%","470,001",599,"470,001",0,51.064.304,952,15:44:13,"536,390",6.070,Precio Acción,
GFGC60553J,3,"445,010",CALL,"465,000",50,"450,010","0,00%","6055,3","43,76%","7,2%",472,479,"392,01",0,71.102.594,1.609,15:44:36,"441,905",6.070,Costo Financiero al Vto $,
GFGC62553J,5,"350,160",CALL,"356,000",15,"355,000","0,00%","6255,3","43,95%","5,8%",385,385,300,0,185.815.087,5.250,15:43:16,"353,933",6.070,Costo Financiero al Vto %,
GFGC64553J,1,"262,010",CALL,"269,990",8,"262,000","0,00%","6455,3","42,46%","4,3%","349,999","349,999","235,02",0,78.916.106,3.017,15:44:32,"261,571",6.070,CAUCIÓN,"19,10%"
GFGC66553J,64,"199,900",CALL,"201,900",1,"201,900","0,00%","6655,3","43,09%","3,3%",200,"289,999",178,0,518.473.114,26.444,15:44:39,"196,065",6.070,,
GFGC68806J,51,"140,001",CALL,"144,980",5,"141,000","0,00%","6880,6","42,63%","2,3%",165,200,120,0,96.354.894,6.989,15:44:35,"137,866",6.070,,
GFGC70553J,35,"100,010",CALL,"102,000",8,"102,000","0,00%","7055,3","41,88%","1,7%",130,130,90,0,144.001.457,14.706,15:45:02,"97,920",6.070,,
GFGC72553J,1,"70,480",CALL,"75,890",15,"70,495","0,00%","7255,3","41,51%","1,2%",90,90,62,0,18.138.460,2.610,15:42:35,"69,496",6.070,,
GFGC74307J,2,"48,066",CALL,"48,990",2,"48,800","0,00%","7430,7","40,93%","0,8%","60,9",61,43,0,93.604.572,18.895,15:45:03,"49,539",6.070,,
GFGC76553J,1,"32,550",CALL,"33,990",20,"32,550","0,00%","7655,3","41,20%","0,5%",40,40,28,0,8.045.105,2.490,15:45:02,"32,310",6.070,,
GFGC78553J,50,"21,500",CALL,"24,900",15,"24,980","0,00%","7855,3","42,37%","0,4%","24,55","25,7",17,0,4.600.557,2.024,15:44:43,"22,730",6.070,,
GFGC81553J,45,"13,111",CALL,"14,950",20,"13,111","0,00%","8155,3","42,00%","0,2%","19,999","19,999",10,0,1.136.179,815,15:42:43,"13,941",6.070,,
GFGC84307J,5,"8,009",CALL,"8,990",6,"8,990","0,00%","8430,7","43,33%","0,1%","11,03","11,03","7,5",0,2.197.317,2.402,15:44:49,"9,148",6.070,,
GFGC87307J,12,"5,934",CALL,"6,300",1,"6,300","0,00%","8730,7","44,95%","0,1%","9,991","9,991","5,5",0,985.221,1.588,15:44:14,"6,204",6.070,,
GFGC90307J,15,"4,517",CALL,"4,789",27,"4,789","0,00%","9030,7","46,87%","0,1%","6,6","6,6","4,28",0,1.253.139,2.551,15:45:02,"4,912",6.070,,
GFGC93806J,4,"3,700",CALL,"4,009",13,"3,700","0,00%","9380,6","49,26%","0,1%","6,7","6,7","3,2",0,529.884,1.295,15:44:56,"4,092",6.070,,
GFGC10431J,1,"2,750",CALL,"2,950",23,"2,750","0,00%","10431,0","57,91%","0,0%","1,38","3,65","1,38",0,180.030,624,15:44:39,"2,885",6.070,,
GFGC10831J,28,"2,308",CALL,"2,800",46,"2,308","0,00%","10831,0","60,34%","0,0%","0,73",3,"0,73",0,304.455,1.200,15:44:56,"2,537",6.070,,
GFGC11231J,1,"2,300",CALL,"2,490",30,"2,490","0,00%","11231,0","64,25%","0,0%","0,4","2,95","0,4",0,332.439,1.434,15:44:39,"2,318",6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,50,"2,659",PUT,"3,579",23,"3,579","0,00%","4255,3","47,96%","0,1%","5,199","5,199","2,6",0,792.747,2.369,15:45:01,"3,346",6.070,,
GFGV44806J,20,"3,601",PUT,"5,290",10,"5,290","0,00%","4480,6","44,51%","0,1%","7,3","7,3","3,1",0,967.401,1.857,15:44:09,"5,209",6.070,,
GFGV46806J,35,"7,120",PUT,"8,300",103,"8,300","0,00%","4680,6","42,18%","0,1%","17,55","17,55",8,0,1.613.981,1.808,15:45:02,"8,927",6.070,,
GFGV49066J,24,"12,100",PUT,"18,998",120,"12,100","0,00%","4906,6","38,67%","0,2%",11,26,11,0,1.360.284,800,15:44:38,"17,004",6.070,,
GFGV50806J,68,"25,480",PUT,"29,830",6,"25,480","0,00%","5080,6","39,76%","0,4%",100,"159,999","24,02",0,6.526.275,2.151,15:43:32,"30,341",6.070,,
GFGV52806J,15,"45,000",PUT,"52,000",21,"49,000","0,00%","5280,6","40,30%","0,8%",150,"199,997","32,001",0,9.747.186,1.744,15:43:14,"55,890",6.070,,
GFGV54553J,12,"71,100",PUT,"74,000",2,"72,110","0,00%","5455,3","39,22%","1,2%",70,100,67,0,38.494.818,4.501,15:43:51,"85,525",6.070,,
GFGV56806J,121,"125,000",PUT,"126,990",1,"125,000","0,00%","5680,6","39,45%","2,1%",120,"169,999",118,0,82.903.831,5.702,15:45:08,"145,394",6.070,,
GFGV58806J,10,"186,000",PUT,"190,000",13,"183,150","0,00%","5880,6","38,74%","3,0%",170,"240,1",170,0,109.621.594,5.235,15:44:41,"209,401",6.070,,
GFGV60553J,1,"253,020",PUT,"263,000",5,"263,000","0,00%","6055,3","39,96%","4,3%","292,485",320,250,0,44.498.309,1.538,15:42:44,"289,326",6.070,,
GFGV62553J,1,"350,010",PUT,"367,950",3,"350,000","0,00%","6255,3","38,69%","2,7%","303,95",430,"303,95",0,54.410.391,1.406,15:41:44,"386,987",6.070,,
GFGV64553J,5,"475,002",PUT,"494,990",1,"475,000","0,00%","6455,3","39,82%","1,5%",444,"590,06",444,0,80.369.858,1.566,15:44:27,"513,217",6.070,,
GFGV66553J,5,"610,000",PUT,"620,000",18,"620,000","0,00%","6655,3","41,53%","0,6%",630,715,600,0,58.009.436,897,15:45:08,"646,705",6.070,,
GFGV68806J,1,"789,000",PUT,"829,999",17,"790,000","0,00%","6880,6","42,42%","-0,3%",800,900,784,0,35.125.648,417,15:43:12,"842,342",6.070,,
GFGV70553J,6,"935,000",PUT,"960,000",16,"950,000","0,00%","7055,3","46,05%","-0,6%",1150,1150,945,0,56.710.833,572,15:42:39,"991,448",6.070,,
GFGV72553J,5,"1133,000",PUT,"1275,000",1,"1150,000","0,00%","7255,3","52,27%","-0,6%",1110,1205,1110,0,4.839.500,41,15:42:27,"1180,366",6.070,,
GFGV74307J,1,"1300,500",PUT,"0,000",0,"1345,000","0,00%","7430,7","60,54%","-0,3%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.070,,
GFGV76553J,21,"1595,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,6.070,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.070,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.070,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.070,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.070,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.070,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.070,,
