,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,288,"6.685,00",STOCK,"6690,00",51,"6685,00","-2,48%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.355.233.150,649.493,12:55:31,"6705,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2328,210",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.685,"6.685,00",4.355.233.150
GFGC45747A,2,"2129,950",CALL,"0,000",0,"2157,200","-8,65%","4574,7","134,20%","0,7%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.685,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1931,690",CALL,"0,000",0,"1968,390","-5,82%","4774,7","131,80%","0,9%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.685,712.461.998,473.211.786
GFGC49747A,2,"1733,430",CALL,"1900,000",18,"1794,630","-4,64%","4974,7","137,04%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.685,,
GFGC51747A,2,"1535,170",CALL,"2200,000",17,"1575,740","-8,26%","5174,7","109,82%","1,0%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.685,Vencimiento,17/04/2026 
GFGC53747A,2,"1336,910",CALL,"0,000",0,"1366,870","-10,02%","5374,7","89,80%","0,8%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.685,Plazo al Vto. (días),10
GFGC55747A,4,"1138,310",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.685,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"943,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.685,TLR,"21,10%"
GFGC59501A,51,"778,500",CALL,"850,000",17,"812,025","-19,52%","5950,1","64,85%","1,2%","850,5","850,5","812,025",1009,5.151.433,63,12:49:49,"817,688",6.685,Precio Acción,
GFGC61262A,4,"623,330",CALL,"679,000",25,"640,000","-19,18%","6126,2","54,82%","1,2%","710,5","710,5","622,37","791,848",41.079.760,620,12:49:59,"662,577",6.685,Costo Financiero al Vto $,
GFGC63747A,5,"441,000",CALL,"460,000",10,"445,000","-22,73%","6374,7","53,81%","2,0%","536,001","536,001","434,066","575,908",67.260.600,1.401,12:53:23,"480,090",6.685,Costo Financiero al Vto %,
GFGC65747A,1,"303,000",CALL,"306,000",5,"306,000","-24,76%","6574,7","51,36%","2,9%","381,001","381,001",280,"406,709",58.784.003,1.875,12:55:31,"313,515",6.685,CAUCIÓN,"21,10%"
GFGC67747A,10,"176,051",CALL,"179,876",1,"179,870","-30,21%","6774,7","46,10%","2,7%",260,260,"175,001","257,724",94.110.696,5.024,12:55:29,"187,322",6.685,,
GFGC69029A,80,"118,000",CALL,"120,899",10,"118,000","-33,12%","6902,9","43,43%","1,8%","171,3","171,3","113,793","176,446",303.706.143,24.082,12:55:26,"126,113",6.685,,
GFGC71747A,3,"47,900",CALL,"48,000",90,"48,000","-45,50%","7174,7","42,92%","0,7%",87,87,"47,1","88,071",90.069.184,17.253,12:55:29,"52,205",6.685,,
GFGC73262A,1,"27,571",CALL,"29,000",240,"29,000","-49,87%","7326,2","43,65%","0,4%","55,088","55,088","27,571","57,852",20.499.212,6.527,12:55:31,"31,407",6.685,,
GFGC75029A,5,"16,051",CALL,"16,999",5,"16,051","-49,64%","7502,9","44,77%","0,2%","31,005","31,005",16,"31,873",11.801.297,6.419,12:55:31,"18,385",6.685,,
GFGC77262A,1,"10,500",CALL,"10,749",5,"10,500","-47,12%","7726,2","49,21%","0,2%",18,18,"9,845","19,857",5.506.768,5.045,12:55:23,"10,915",6.685,,
GFGC79262A,3,"6,932",CALL,"7,647",105,"7,647","-41,91%","7926,2","53,18%","0,1%","9,255",10,"6,3","13,165",3.506.273,4.464,12:55:00,"7,855",6.685,,
GFGC82029A,60,"4,855",CALL,"5,800",10,"4,815","-43,47%","8202,9","57,75%","0,1%","5,088","6,9","4,43","8,517",1.184.942,2.301,12:53:13,"5,150",6.685,,
GFGC85501A,1,"2,560",CALL,"3,445",10,"3,000","-46,01%","8550,1","63,48%","0,0%","4,556","5,29",3,"5,557",498.434,1.369,12:53:42,"3,641",6.685,,
GFGC88262A,5,"2,370",CALL,"2,640",24,"2,640","-38,60%","8826,2","69,45%","0,0%","4,495","4,495","2,188","4,3",406.466,1.565,12:52:39,"2,597",6.685,,
GFGC91501A,30,"1,659",CALL,"2,400",3,"2,400","-26,13%","9150,1","76,45%","0,0%","1,75","3,339","1,64","3,249",266.915,1.345,12:52:56,"1,985",6.685,,
