,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.466,"7.060,00",STOCK,"7070,00",100,"7060,00","0,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",28.114.186.870,3.958.203,16:53:12,"7102,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2697,540",CALL,"2733,370",1,"2782,280","9,46%","4374,7","238,42%","1,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.060,"7.060,00",28.114.186.870
GFGC45747A,10,"2499,070",CALL,"2534,130",1,"2583,820","7,13%","4574,7","220,84%","1,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.060,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2300,610",CALL,"2332,000",1,"2320,550","4,32%","4774,7","138,73%","0,5%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.060,4.155.000.129,502.636.854
GFGC49747A,10,"2102,140",CALL,"2135,650",1,"2161,960","6,23%","4974,7","169,67%","1,1%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.060,,
GFGC51747A,10,"1903,680",CALL,"1936,410",1,"1963,490","6,47%","5174,7","154,88%","1,1%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.060,Vencimiento,17/04/2026 
GFGC53747A,10,"1705,210",CALL,"1730,500",1,"1777,290","7,82%","5374,7","148,34%","1,3%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.060,Plazo al Vto. (días),8
GFGC55747A,10,"1506,740",CALL,"1530,500",1,"1537,930","5,74%","5574,7","105,34%","0,7%","1396,61","1636,68","1200,5","1454,396",80.345.531,526,16:35:40,"1527,482",7.060,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1308,280",CALL,"1338,690",1,"1328,660","4,50%","5774,7","83,29%","0,6%",1200,1499,1200,"1271,43",80.876.649,582,16:52:57,"1389,633",7.060,TLR,"22,10%"
GFGC59501A,32,"1097,800",CALL,"1230,000",17,"1198,000","11,63%","5950,1","102,31%","1,2%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.060,Precio Acción,
GFGC61262A,8,"980,000",CALL,"1000,000",100,"980,000","9,06%","6126,2","64,27%","0,7%",920,"1102,54",849,"898,611",183.782.149,1.795,16:53:06,"1023,856",7.060,Costo Financiero al Vto $,
GFGC63747A,1,"736,000",CALL,"754,310",1,"737,000","10,15%","6374,7","53,02%","0,7%","688,999",855,600,"669,106",230.093.398,2.977,16:52:47,"772,904",7.060,Costo Financiero al Vto %,
GFGC65747A,3,"547,000",CALL,"590,000",2,"546,000","13,76%","6574,7","45,17%","0,9%","494,999",680,415,"479,959",233.271.102,4.120,16:53:06,"566,192",7.060,CAUCIÓN,"22,10%"
GFGC67747A,3,"358,550",CALL,"375,000",21,"367,000","19,51%","6774,7","39,32%","1,2%","304,999","470,426",255,"307,092",214.181.516,5.705,16:52:17,"375,428",7.060,,
GFGC69029A,9,"248,000",CALL,"250,000",1,"250,000","19,32%","6902,9","32,52%","1,3%","180,01",357,"167,001","209,527",1.930.994.990,75.354,16:53:08,"256,256",7.060,,
GFGC71747A,1,"100,101",CALL,"103,000",94,"100,101","19,49%","7174,7","32,53%","1,4%",88,162,"58,962","83,774",644.449.378,58.341,16:52:57,"110,463",7.060,,
GFGC73262A,1,"61,050",CALL,"63,400",5,"61,050","24,95%","7326,2","35,13%","0,9%",40,"99,55",33,"48,859",161.567.920,24.247,16:53:13,"66,634",7.060,,
GFGC75029A,137,"37,101",CALL,"38,470",7,"37,101","33,44%","7502,9","39,05%","0,5%",27,"57,75","20,29","27,803",161.832.878,40.791,16:53:11,"39,674",7.060,,
GFGC77262A,20,"19,200",CALL,"21,999",13,"21,999","43,69%","7726,2","44,33%","0,3%","16,899","30,655","9,388","15,31",51.222.159,24.615,16:53:11,"20,809",7.060,,
GFGC79262A,16,"12,051",CALL,"12,999",18,"12,999","39,95%","7926,2","47,60%","0,2%","10,599",18,"6,36","9,288",22.318.775,17.411,16:53:11,"12,819",7.060,,
GFGC82029A,10,"6,500",CALL,"7,399",7,"7,399","39,60%","8202,9","52,90%","0,1%","5,5","9,494","3,51","5,3",6.332.246,10.277,16:53:06,"6,162",7.060,,
GFGC85501A,10,"3,611",CALL,"4,400",10,"3,611","23,96%","8550,1","58,25%","0,1%","3,5","4,999","1,9","2,913",1.649.469,4.934,16:53:06,"3,343",7.060,,
GFGC88262A,64,"2,100",CALL,"2,390",65,"2,390","5,80%","8826,2","63,07%","0,0%","2,59","2,9","1,4","2,259",1.751.598,8.408,16:53:04,"2,083",7.060,,
GFGC91501A,10,"1,410",CALL,"1,790",4,"1,680","7,97%","9150,1","68,98%","0,0%","1,75","2,4","1,218","1,556",963.364,6.357,16:53:11,"1,515",7.060,,
GFGC94501A,55,"1,266",CALL,"1,534",2,"1,266","-4,81%","9450,1","74,20%","0,0%","1,33","1,9","1,078","1,33",1.169.519,9.192,16:53:11,"1,272",7.060,,
