,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.500,"6.225,00",STOCK,"6230,00",35,"6230,00","-3,11%",,,,"6.275,00","6.445,00","6.210,00","6.430,00",8.040.235.640,1.276.529,15:46:34,"6298,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1900,000",CALL,"0,000",0,"2106,870","-6,71%","4255,3","87,12%","2,1%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.230,"6.230,00",8.040.235.640
GFGC44806J,20,"1600,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.230,Volumen CALLS,Volumen PUTS
GFGC46806J,24,"1500,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","81,81%","2,8%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.230,1.235.749.261,632.453.784
GFGC49066J,17,"1310,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","68,43%","2,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.230,,
GFGC50806J,21,"1175,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.230,Vencimiento,19/06/2026 
GFGC52806J,5,"1034,774",CALL,"1126,871",2,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.230,Plazo al Vto. (días),38
GFGC54553J,1,"900,500",CALL,"1001,061",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.230,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"730,551",CALL,"819,900",5,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.230,TLR,"18,90%"
