,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.040,"6.035,00",STOCK,"6040,00",3.471,"6035,00","0,89%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.347.672.780,2.381.360,16:24:54,"6024,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1883,000",CALL,"1921,320",10,"1925,070","0,00%","4255,3","80,14%","2,4%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.035,"6.035,00",14.347.672.780
GFGC44806J,10,"1663,380",CALL,"1702,490",10,"1681,390","0,00%","4480,6","63,40%","2,1%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.035,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1469,210",CALL,"1508,240",10,"1504,090","0,00%","4680,6","62,45%","2,5%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.035,1.780.218.150,681.366.581
GFGC49066J,10,"1249,800",CALL,"1288,730",10,"1283,710","0,00%","4906,6","54,49%","2,6%","1209,94","1318,63","1209,94",0,44.975.292,352,16:24:38,"1277,707",6.035,,
GFGC50806J,23,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.035,Vencimiento,19/06/2026 
GFGC52806J,26,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.035,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","38,43%","3,1%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.035,Plazo al Vto. (years),"0,1233"
GFGC56806J,7,"643,000",CALL,"715,000",10,"650,000","0,00%","5680,6","45,83%","4,9%","640,001","694,003",620,0,188.848.004,2.795,16:17:16,"675,664",6.035,TLR,"16,00%"
GFGC58806J,20,"520,000",CALL,"554,179",10,"520,000","0,00%","5880,6","44,81%","6,1%","470,001",599,"470,001",0,57.457.714,1.072,16:20:13,"535,986",6.035,Precio Acción,
GFGC60553J,9,"438,990",CALL,"449,990",11,"438,990","0,00%","6055,3","46,33%","7,3%",472,479,"392,01",0,83.495.416,1.894,16:24:17,"440,842",6.035,Costo Financiero al Vto $,
GFGC62553J,5,"336,050",CALL,"360,000",31,"360,000","0,00%","6255,3","47,84%","6,0%",385,385,300,0,207.890.177,5.893,16:24:48,"352,775",6.035,Costo Financiero al Vto %,
