,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.034,"6.110,00",STOCK,"6120,00",4.331,"6120,00","-1,61%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",13.674.992.555,2.231.028,16:14:48,"6129,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1868,520",CALL,"1922,460",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.120,"6.120,00",13.674.992.555
GFGC4574JU,10,"1649,910",CALL,"1704,250",10,"1738,000","-4,53%","4574,0","72,57%","3,1%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.120,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1455,840",CALL,"1510,540",10,"1505,530","-8,04%","4774,0","53,05%","2,6%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.120,1.304.527.627,1.193.483.176
GFGC5000JU,10,"1236,550",CALL,"1291,650",10,"1276,620","-8,40%","5000,0","42,47%","2,6%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.120,,
GFGC5174JU,23,"1010,000",CALL,"1290,000",18,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.120,Vencimiento,19/06/2026 
GFGC5374JU,17,"891,000",CALL,"994,046",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.120,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"858,637",1,"865,000","-3,57%","5548,7","50,17%","4,8%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.120,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"698,000",29,"628,286","-13,20%","5774,0","38,22%","4,6%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.120,TLR,"21,50%"
GFGC5974JU,6,"540,000",CALL,"555,000",10,"540,000","-12,90%","5974,0","43,49%","6,4%","599,999","600,01",510,"619,946",76.967.765,1.385,16:12:30,"555,724",6.120,Precio Acción,
GFGC61487J,7,"444,000",CALL,"458,280",50,"444,000","-14,40%","6148,7","43,47%","7,3%",472,"535,352",400,"518,706",89.799.550,1.934,16:11:56,"464,320",6.120,Costo Financiero al Vto $,
GFGC63487J,2,"348,010",CALL,"355,000",5,"348,000","-14,83%","6348,7","43,30%","5,7%",400,"407,38",315,"408,592",103.466.302,2.841,16:13:02,"364,190",6.120,Costo Financiero al Vto %,
GFGC65487J,2,"261,501",CALL,"273,990",10,"270,000","-14,85%","6548,7","43,40%","4,4%",300,320,"235,001","317,104",174.587.439,6.166,16:09:01,"283,145",6.120,CAUCIÓN,"21,50%"
GFGC67487J,29,"203,000",CALL,"205,470",8,"205,470","-14,88%","6748,7","43,38%","3,4%",242,260,189,"241,389",352.310.613,15.946,16:13:58,"220,940",6.120,,
GFGC6974JU,6,"145,010",CALL,"147,000",29,"147,000","-15,78%","6974,0","43,19%","2,4%",130,"190,365",100,"174,548",126.196.102,8.091,16:14:48,"155,971",6.120,,
GFGC71487J,7,"106,020",CALL,"110,959",28,"110,959","-17,81%","7148,7","42,95%","1,8%",78,155,78,"135,008",155.492.450,12.479,16:13:55,"124,603",6.120,,
GFGC73487J,9,"78,210",CALL,"80,500",5,"80,450","-18,37%","7348,7","42,96%","1,3%",93,105,"70,1","98,558",45.327.683,5.593,16:14:03,"81,044",6.120,,
GFGC75241J,14,"58,530",CALL,"59,000",24,"59,000","-17,78%","7524,1","42,76%","1,0%","59,98","76,999",50,"71,758",88.305.756,14.013,16:14:12,"63,017",6.120,,
GFGC77487J,1,"39,200",CALL,"39,985",30,"39,700","-20,51%","7748,7","42,74%","0,6%",44,"52,99","39,05","49,945",21.920.922,5.009,16:14:34,"43,763",6.120,,
GFGC79487J,22,"27,010",CALL,"28,000",5,"27,500","-23,58%","7948,7","42,72%","0,4%",32,40,27,"35,985",12.553.015,4.006,16:11:44,"31,336",6.120,,
GFGC82487J,1,"16,701",CALL,"17,599",28,"16,701","-21,89%","8248,7","43,29%","0,3%","15,055",23,"15,055","21,382",4.869.226,2.550,16:06:33,"19,095",6.120,,
GFGC85241J,16,"10,310",CALL,"11,277",20,"11,278","-14,46%","8524,1","44,29%","0,2%",11,"13,999","9,67","13,184",1.100.179,967,16:11:48,"11,377",6.120,,
