,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,64,"6.320,00",STOCK,"6330,00",72,"6330,00","-1,09%",,,,"6.400,00","6.470,00","6.315,00","6.400,00",8.847.522.950,1.380.606,14:33:03,"6408,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2150,000","1,52%","4374,7","127,41%","3,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.330,"6.330,00",8.847.522.950
GFGC45747A,0,"0,000",CALL,"1840,000",17,"1950,000","2,23%","4574,7","115,35%","3,1%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1760,000","1,36%","4774,7","106,58%","3,2%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.330,1.622.942.155,1.327.429.372
GFGC49747A,1,"1407,070",CALL,"1525,000",100,"1531,700","-2,36%","4974,7","87,46%","2,8%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.330,,
GFGC51747A,1,"1210,320",CALL,"1255,000",100,"1256,380","3,86%","5174,7","50,96%","1,6%","1371,73","1371,73","1256,38","1209,659",21.225.498,161,14:29:26,"1318,354",6.330,Vencimiento,17/04/2026 
GFGC53747A,3,"1055,500",CALL,"1130,000",100,"1135,215","-0,42%","5374,7","67,48%","2,8%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.330,Plazo al Vto. (días),28
GFGC55747A,2,"880,000",CALL,"990,000",24,"1020,000","14,94%","5574,7","75,09%","4,2%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.330,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"731,000",CALL,"799,900",4,"744,723","-0,70%","5774,7","49,26%","3,0%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.330,TLR,"20,20%"
GFGC59501A,3,"560,430",CALL,"659,999",3,"615,000","-13,04%","5950,1","48,56%","3,7%",680,730,615,"707,223",22.522.045,335,14:27:24,"672,300",6.330,Precio Acción,
GFGC61262A,91,"480,000",CALL,"514,989",1,"480,000","-18,03%","6126,2","45,19%","4,4%","520,002",600,480,"585,593",66.402.116,1.207,14:32:31,"550,142",6.330,Costo Financiero al Vto $,
GFGC63747A,3,"337,002",CALL,"344,999",8,"344,999","-18,35%","6374,7","45,63%","5,5%","390,007",444,335,"422,543",459.727.532,11.617,14:32:52,"395,737",6.330,Costo Financiero al Vto %,
GFGC65747A,3,"240,017",CALL,"244,899",10,"244,900","-21,88%","6574,7","44,06%","3,9%",310,328,"240,01","313,496",227.244.853,7.766,14:32:58,"292,615",6.330,CAUCIÓN,"20,20%"
GFGC67747A,2,"162,100",CALL,"177,899",1,"170,000","-23,66%","6774,7","43,34%","2,7%",208,230,165,"222,701",118.759.746,5.795,14:33:06,"204,935",6.330,,
GFGC69029A,38,"129,000",CALL,"132,000",17,"130,000","-23,33%","6902,9","42,64%","2,1%","168,1",178,"126,407","169,564",473.481.520,30.538,14:33:00,"155,047",6.330,,
GFGC71747A,17,"75,100",CALL,"80,997",13,"75,100","-24,64%","7174,7","42,65%","1,2%",64,108,64,"99,657",68.379.795,7.226,14:33:01,"94,630",6.330,,
GFGC73262A,5,"53,010",CALL,"55,000",304,"53,010","-23,64%","7326,2","42,39%","0,8%",68,74,"52,38","69,417",31.095.549,4.711,14:32:29,"66,006",6.330,,
GFGC75029A,8,"34,000",CALL,"34,990",4,"34,990","-21,25%","7502,9","42,29%","0,6%",45,"48,6","33,964","44,431",62.372.776,14.835,14:33:01,"42,044",6.330,,
GFGC77262A,48,"21,155",CALL,"24,400",11,"22,000","-22,29%","7726,2","43,05%","0,3%",30,"31,75","21,155","28,312",8.257.054,3.031,14:31:16,"27,242",6.330,,
GFGC79262A,1,"17,002",CALL,"18,000",10,"17,002","-17,96%","7926,2","45,11%","0,3%","22,999","23,89",17,"20,724",7.702.599,3.786,14:32:54,"20,345",6.330,,
GFGC82029A,17,"11,230",CALL,"12,000",1,"11,200","-19,19%","8202,9","47,12%","0,2%","11,007","15,942","11,007","13,86",5.708.590,4.259,14:31:47,"13,404",6.330,,
GFGC85501A,1,"7,005",CALL,"9,959",10,"8,570","-11,82%","8550,1","51,25%","0,1%","8,35","10,82","8,35","9,719",1.072.162,1.132,14:28:42,"9,471",6.330,,
GFGC88262A,10,"6,177",CALL,"6,980",28,"6,150","-15,71%","8826,2","53,24%","0,1%","7,6","9,98","6,15","7,296",1.498.647,2.007,14:31:56,"7,467",6.330,,
GFGC91501A,10,"4,267",CALL,"6,300",50,"6,300","11,86%","9150,1","58,46%","0,1%","7,77","7,77","5,1","5,632",560.970,896,14:27:53,"6,261",6.330,,
GFGC94501A,11,"4,615",CALL,"5,500",45,"5,500","7,97%","9450,1","61,76%","0,1%","5,5","7,245",4,"5,094",806.088,1.507,14:32:52,"5,349",6.330,,
GFGC96801A,13,"4,375",CALL,"4,900",17,"4,375","-13,14%","9680,1","63,09%","0,1%","4,255","5,75","4,148","5,037",558.187,1.151,14:33:06,"4,850",6.330,,
GFGC10126A,20,"3,800",CALL,"4,498",1,"4,498","11,95%","10126,0","69,18%","0,1%",5,5,"3,508","4,018",547.338,1.312,14:32:58,"4,172",6.330,,
GFGC10950A,20,"3,066",CALL,"4,000",82,"3,850","12,77%","10950,0","77,73%","0,1%","2,5","4,03","2,495","3,414",236.349,707,14:32:52,"3,343",6.330,,
GFGC11350A,20,"2,936",CALL,"3,790",46,"3,790","24,55%","11350,0","82,05%","0,1%","3,999","3,999","2,265","3,043",514.792,1.671,14:32:52,"3,081",6.330,,
GFGC11775A,2,"2,900",CALL,"3,379",1,"2,900","-3,30%","11775,00","84,04%","0,0%","3,5","3,577","2,1","2,999",641.337,2.231,14:33:06,"2,875",6.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,160",PUT,"4,700",29,"4,160","-12,48%","4374,7","62,60%","0,1%","4,999","5,979","3,155","4,753",2.075.515,4.264,14:33:01,"4,868",6.330,,
GFGV45747A,106,"5,800",PUT,"6,540",49,"5,800","-10,91%","4574,7","58,84%","0,1%","7,01","7,95","5,251","6,51",1.982.832,3.111,14:33:08,"6,374",6.330,,
GFGV47747A,3,"8,050",PUT,"9,210",307,"9,210","0,26%","4774,7","56,31%","0,1%",11,"12,95",7,"9,186",1.407.943,1.490,14:33:08,"9,449",6.330,,
GFGV49747A,12,"13,001",PUT,"15,000",4,"14,890","0,95%","4974,7","54,16%","0,2%","14,5","18,99","10,421","14,75",2.800.515,2.029,14:30:50,"13,802",6.330,,
GFGV51747A,35,"20,020",PUT,"25,000",2,"23,000","0,37%","5174,7","51,72%","0,4%","11,5","25,9",6,"22,916",1.409.468,663,14:32:57,"21,259",6.330,,
GFGV53747A,24,"35,890",PUT,"38,900",98,"38,900","8,73%","5374,7","50,70%","0,6%",31,42,"24,239","35,778",11.264.361,3.438,14:32:49,"32,764",6.330,,
GFGV55747A,50,"52,020",PUT,"61,402",1,"56,000","5,66%","5574,7","47,81%","0,9%",60,64,37,"53,001",23.722.947,4.906,14:33:01,"48,355",6.330,,
GFGV57747A,2,"75,640",PUT,"90,000",14,"89,990","9,18%","5774,7","47,04%","1,4%","99,99","99,999",60,"82,42",19.165.450,2.429,14:33:03,"78,903",6.330,,
GFGV59501A,5,"125,000",PUT,"128,000",12,"128,000","7,84%","5950,1","45,79%","2,0%",124,132,91,"118,697",63.259.819,5.545,14:33:08,"114,084",6.330,,
GFGV61262A,101,"185,000",PUT,"188,000",75,"185,000","12,92%","6126,2","45,66%","2,9%",180,185,"115,87","163,836",369.485.940,22.961,14:33:08,"160,919",6.330,,
GFGV63747A,107,"285,000",PUT,"287,000",4,"287,000","13,15%","6374,7","44,96%","3,8%",250,294,211,"253,654",329.758.076,13.011,14:33:07,"253,446",6.330,,
