,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,186,"7.135,00",STOCK,"7150,00",1.097,"7135,00","1,29%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.227.930.055,591.410,12:28:57,"7148,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2829,527",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.135,"7.135,00",4.227.930.055
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","0,00%","0,2%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.135,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","0,00%","0,3%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.135,845.567.122,90.508.230
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.135,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,2%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.135,Vencimiento,17/04/2026 
GFGC53487A,15,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","71,88%","0,3%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.135,Plazo al Vto. (días),7
GFGC55487A,15,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.135,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","64,61%","0,3%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.135,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",20,"1267,000","0,00%","5924,1","98,13%","0,8%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.135,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1079,990",2,"1081,990","0,00%","6100,2","79,13%","0,7%",1070,1100,"1069,999",0,3.280.314,30,12:25:56,"1093,438",7.135,Costo Financiero al Vto $,
GFGC63487A,1,"798,010",CALL,"820,000",16,"820,000","0,00%","6348,7","50,82%","0,5%",777,866,777,0,73.458.919,875,12:28:18,"839,531",7.135,Costo Financiero al Vto %,
GFGC65487A,1,"604,000",CALL,"615,000",27,"615,000","0,00%","6548,7","32,23%","0,4%",620,660,600,0,24.006.761,375,12:27:25,"640,180",7.135,CAUCIÓN,"20,90%"
GFGC67487A,4,"404,010",CALL,"419,000",25,"419,000","0,00%","6748,7","26,65%","0,5%",420,460,408,0,48.329.142,1.106,12:28:33,"436,972",7.135,,
GFGC68769A,22,"302,000",CALL,"305,000",50,"308,000","0,00%","6876,9","28,90%","0,7%",290,350,277,0,422.576.331,13.594,12:28:51,"310,855",7.135,,
GFGC71487A,1,"133,010",CALL,"135,000",27,"135,000","0,00%","7148,7","32,36%","1,9%",119,171,100,0,106.938.150,7.509,12:29:05,"142,413",7.135,,
