,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,273,"7.155,00",STOCK,"7160,00",1.956,"7160,00","0,42%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",5.285.990.100,737.546,11:30:02,"7167,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2928,140",CALL,"3001,590",10,"2928,140","1,15%","4348,7","0,00%","1,6%","2938,11","2953,06","2928,14","2894,713",19.418.432,66,11:29:00,"2942,187",7.160,"7.160,00",5.285.990.100
GFGC4574JU,2,"2710,270",CALL,"2756,773",2,"2720,240","0,94%","4574,0","0,00%","1,9%","2735,19","2735,19","2720,24","2694,889",1.091.086,4,11:26:55,"2727,715",7.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"2526,830","0,78%","4774,0","0,00%","2,0%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.160,440.281.943,112.227.448
GFGC5000JU,2,"2298,320",CALL,"2349,800",2,"2360,490","5,59%","5000,0","58,22%","2,8%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.160,,
GFGC5174JU,2,"2131,635",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.160,Vencimiento,19/06/2026 
GFGC5374JU,2,"1938,837",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.160,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.160,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.160,TLR,"20,00%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.160,Precio Acción,
GFGC61487J,2,"1244,165",CALL,"1280,296",2,"1267,678","4,55%","6148,7","35,67%","3,6%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.160,Costo Financiero al Vto $,
GFGC63487J,2,"1076,595",CALL,"1159,239",5,"1086,519","-2,78%","6348,7","33,18%","3,8%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.160,Costo Financiero al Vto %,
GFGC65487J,1,"924,435",CALL,"965,337",2,"926,000","1,76%","6548,7","33,06%","4,4%","937,304",946,926,910,1.029.328,11,11:20:53,"935,753",7.160,CAUCIÓN,"20,00%"
GFGC67487J,2,"784,013",CALL,"792,626",2,"784,081","2,43%","6748,7","33,70%","5,2%","777,001",799,777,"765,477",8.978.878,114,11:28:51,"787,621",7.160,,
GFGC6974JU,5,"621,010",CALL,"630,000",1,"627,003","3,51%","6974,0","32,92%","6,2%",640,650,"620,102","605,766",8.548.704,136,11:30:01,"628,581",7.160,,
GFGC71487J,2,"520,113",CALL,"522,556",2,"520,000","4,59%","7148,7","32,60%","7,1%",550,"553,9",509,"497,195",59.123.851,1.130,11:29:30,"523,220",7.160,,
GFGC73487J,10,"408,000",CALL,"411,926",2,"409,963","5,67%","7348,7","32,09%","5,7%",420,437,400,"387,981",50.704.340,1.221,11:30:01,"415,269",7.160,,
GFGC75241J,3,"325,000",CALL,"327,000",5,"325,000","6,78%","7524,1","31,54%","4,5%",330,355,"305,101","304,365",166.902.319,5.007,11:29:43,"333,338",7.160,,
GFGC77487J,1,"243,000",CALL,"249,890",3,"245,296","6,89%","7748,7","31,88%","3,4%","259,91",268,232,"229,474",69.415.035,2.684,11:30:01,"258,625",7.160,,
GFGC79487J,4,"186,300",CALL,"189,990",10,"190,000","7,70%","7948,7","32,29%","2,7%",195,"199,999","182,01","176,418",16.911.133,894,11:29:36,"189,163",7.160,,
GFGC82487J,3,"125,321",CALL,"125,963",1,"125,963","4,60%","8248,7","32,71%","1,8%",123,130,122,"120,425",23.581.071,1.875,11:30:01,"125,766",7.160,,
GFGC85241J,43,"88,000",CALL,"89,950",60,"90,000","3,45%","8524,1","33,75%","1,3%",95,95,"84,001",87,7.213.974,815,11:27:22,"88,515",7.160,,
GFGC88241J,2,"63,345",CALL,"66,036",2,"62,073","-0,80%","8824,1","34,75%","0,9%","66,33","66,33","62,073","62,574",425.437,67,11:23:01,"63,498",7.160,,
GFGC91241J,18,"48,000",CALL,"51,000",23,"48,000","0,73%","9124,1","36,70%","0,7%",70,70,48,"47,653",75.401,15,11:29:00,"50,267",7.160,,
GFGC9474JU,3,"35,500",CALL,"36,000",4,"36,000","-2,70%","9474,0","38,76%","0,5%","37,99","37,99",35,"36,999",975.778,268,11:28:51,"36,410",7.160,,
