,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.862,"6.160,00",STOCK,"6165,00",27.593,"6165,00","-3,37%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",14.472.774.665,2.312.313,13:58:00,"6259,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,39,"1927,000",CALL,"1968,050",10,"1930,180","-9,86%","4348,7","86,23%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.165,"6.165,00",14.472.774.665
GFGC4574JU,50,"1707,000",CALL,"1750,540",10,"1775,540","-10,57%","4574,0","91,37%","3,0%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1557,450",10,"1662,470","-14,12%","4774,0","97,23%","4,4%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.165,1.324.714.019,1.045.862.109
GFGC5000JU,10,"1278,510",CALL,"1341,190",10,"1354,260","-15,36%","5000,0","73,32%","3,1%","1434,28","1434,28","1339,26",1600,8.551.424,63,13:38:16,"1357,369",6.165,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,04%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.165,Vencimiento,19/06/2026 
GFGC5374JU,25,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,91%","3,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.165,Plazo al Vto. (días),50
GFGC55487J,30,"855,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,01%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.165,Plazo al Vto. (years),"0,1370"
GFGC5774JU,22,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,55%","5,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.165,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"620,000",6,"580,000","-20,46%","5974,0","53,48%","6,3%","625,55","625,55",580,"729,231",2.786.868,46,13:56:29,"605,841",6.165,Precio Acción,
GFGC61487J,1,"483,001",CALL,"483,100",26,"483,100","-19,62%","6148,7","52,32%","7,6%",650,650,481,601,34.980.126,684,13:57:56,"511,405",6.165,Costo Financiero al Vto $,
GFGC63487J,1,"382,000",CALL,"400,000",5,"385,000","-21,57%","6348,7","51,08%","6,2%",550,550,"332,908","490,912",311.842.683,7.631,13:57:31,"408,652",6.165,Costo Financiero al Vto %,
GFGC65487J,5,"291,101",CALL,"299,980",1,"291,010","-25,35%","6548,7","48,82%","4,7%",391,"449,99","291,01","389,822",151.639.474,4.423,13:57:40,"342,843",6.165,CAUCIÓN,"0,00%"
GFGC67487J,60,"221,000",CALL,"222,000",195,"222,000","-26,52%","6748,7","47,88%","3,6%",350,350,"221,001","302,107",283.998.679,11.046,13:58:05,"257,105",6.165,,
GFGC6974JU,1,"168,200",CALL,"170,000",9,"170,000","-24,39%","6974,0","48,30%","2,8%","243,5",250,170,"224,85",82.863.073,4.374,13:57:58,"189,445",6.165,,
GFGC71487J,1,"132,000",CALL,"135,000",50,"131,001","-26,33%","7148,7","47,66%","2,1%",180,194,131,"177,82",83.994.380,5.593,13:57:57,"150,178",6.165,,
GFGC73487J,2,"94,001",CALL,"95,000",388,"95,000","-27,87%","7348,7","46,91%","1,5%",135,"142,5",95,"131,709",93.606.052,8.221,13:58:03,"113,862",6.165,,
GFGC75241J,3,"71,000",CALL,"73,000",1,"71,000","-28,17%","7524,1","46,40%","1,2%",100,114,70,"98,847",197.069.964,23.148,13:58:05,"85,135",6.165,,
GFGC77487J,4,"47,652",CALL,"49,000",98,"47,652","-30,90%","7748,7","45,73%","0,8%",79,79,"48,5","68,964",16.244.572,2.871,13:58:05,"56,582",6.165,,
GFGC79487J,21,"33,500",CALL,"34,000",61,"34,000","-28,91%","7948,7","45,57%","0,6%",55,55,"33,5","47,828",20.944.157,5.266,13:57:58,"39,772",6.165,,
GFGC82487J,200,"18,500",CALL,"20,700",75,"20,705","-27,86%","8248,7","45,63%","0,3%",31,31,"18,031","28,701",6.862.370,2.923,13:57:23,"23,477",6.165,,
GFGC85241J,2,"13,012",CALL,"14,990",5,"13,012","-30,84%","8524,1","45,72%","0,2%","16,5",19,13,"18,813",1.548.289,997,13:57:57,"15,529",6.165,,
GFGC88241J,1,"9,000",CALL,"9,700",26,"9,000","-28,18%","8824,1","46,85%","0,1%",14,14,9,"12,531",1.046.372,1.023,13:54:04,"10,228",6.165,,
GFGC91241J,15,"6,501",CALL,"7,199",1,"7,200","-25,00%","9124,1","48,83%","0,1%",9,"9,9","6,289","9,6",1.787.910,2.172,13:56:40,"8,232",6.165,,
GFGC9474JU,2,"5,300",CALL,"6,100",1,"5,280","-29,52%","9474,0","50,57%","0,1%","8,5","8,5","5,274","7,491",939.294,1.371,13:56:50,"6,851",6.165,,
GFGC10524J,1,"4,035",CALL,"4,389",8,"4,035","-20,04%","10524,0","58,88%","0,1%","4,2","5,4","4,035","5,046",512.350,1.132,13:49:27,"4,526",6.165,,
GFGC10924J,12,"3,321",CALL,"3,450",14,"3,321","-26,88%","10924,0","60,99%","0,1%","4,999","4,999","3,318","4,542",941.804,2.406,13:57:56,"3,914",6.165,,
GFGC11324J,1,"2,948",CALL,"3,119",3,"3,150","-18,41%","11324,0","63,91%","0,1%","4,45","4,45","2,948","3,861",668.502,1.978,13:55:50,"3,380",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
