,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.297,"6.400,00",STOCK,"6415,00",3.442,"6415,00","-1,61%",,,,"6.555,00","6.590,00","6.370,00","6.520,00",2.516.469.565,392.472,11:09:00,"6411,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.415,"6.415,00",2.516.469.565
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"1820,810",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,120.950.016,141.503.482
GFGC5000JU,10,"1529,760",CALL,"1602,610",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.415,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.415,Vencimiento,19/06/2026 
GFGC5374JU,22,"1101,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),51
GFGC55487J,5,"958,100",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.415,Plazo al Vto. (years),"0,1397"
GFGC5774JU,9,"786,500",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.415,TLR,"21,50%"
GFGC5974JU,2,"720,000",CALL,"811,710",1,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.415,Precio Acción,
GFGC61487J,2,"620,000",CALL,"686,450",50,"650,000","-8,09%","6148,7","41,77%","6,0%",650,650,650,"707,199",130.000,2,11:05:05,"650,000",6.415,Costo Financiero al Vto $,
GFGC63487J,1,"501,000",CALL,"534,000",5,"531,150","-10,60%","6348,7","41,75%","7,2%",580,580,490,"594,124",3.889.752,76,11:04:09,"511,809",6.415,Costo Financiero al Vto %,
