,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.690,00",STOCK,"6700,00",2.978,"6690,00","-1,76%",,,,"6.810,00","6.840,00","6.680,00","6.810,00",8.910.820.645,1.323.351,13:22:17,"6733,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2523,690",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.690,"6.690,00",8.910.820.645
GFGC4574JU,1,"2299,000",CALL,"2306,270",10,"2300,000","-8,46%","4574,0","69,14%","2,8%",2300,2300,2300,"2512,52",230.000,1,13:17:11,"2300,000",6.690,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2113,270",10,"2113,270","-7,72%","4774,0","65,52%","2,9%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.690,1.255.306.424,860.726.662
GFGC5000JU,22,"1600,000",CALL,"1895,170",10,"1900,190","-9,73%","5000,0","60,55%","3,1%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.690,,
GFGC5174JU,20,"1300,000",CALL,"1727,260",10,"1732,270","-10,24%","5174,0","55,65%","3,2%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.690,Vencimiento,19/06/2026 
GFGC5374JU,15,"1300,000",CALL,"1534,250",10,"1529,230","-7,95%","5374,0","47,61%","3,2%","1544,28","1554,31","1529,23","1661,38",56.638.899,367,13:20:43,"1543,294",6.690,Plazo al Vto. (días),57
GFGC55487J,22,"1100,000",CALL,"1499,999",2,"1450,000","-2,32%","5548,7","60,08%","4,6%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.690,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1332,390",17,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.690,TLR,"20,10%"
GFGC5974JU,3,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.690,Precio Acción,
GFGC61487J,17,"750,000",CALL,"924,515",1,"900,000","-6,25%","6148,7","44,36%","5,4%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.690,Costo Financiero al Vto $,
GFGC63487J,14,"705,201",CALL,"848,700",6,"680,000","-20,00%","6348,7","34,33%","5,1%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.690,Costo Financiero al Vto %,
GFGC65487J,2,"606,100",CALL,"640,000",7,"625,000","-8,76%","6548,7","42,06%","7,2%",660,660,"620,002","685,028",31.427.843,502,13:21:27,"626,053",6.690,CAUCIÓN,"20,10%"
GFGC67487J,2,"492,010",CALL,"505,000",27,"505,000","-10,53%","6748,7","40,88%","7,5%",500,585,"451,2","564,427",186.714.797,3.615,13:22:29,"516,500",6.690,,
GFGC6974JU,1,"405,000",CALL,"407,000",6,"405,000","-8,39%","6974,0","41,40%","6,1%","420,01",470,"391,1","442,092",79.050.749,1.904,13:22:29,"415,183",6.690,,
GFGC71487J,1,"322,000",CALL,"325,000",5,"325,000","-8,87%","7148,7","40,44%","4,9%",330,365,317,"356,627",199.195.878,5.864,13:22:43,"339,693",6.690,,
GFGC73487J,6,"245,000",CALL,"249,000",2,"245,000","-11,27%","7348,7","39,23%","3,7%",270,"284,989",245,"276,129",199.537.518,7.581,13:22:37,"263,207",6.690,,
GFGC75241J,15,"191,110",CALL,"194,980",1,"191,110","-10,84%","7524,1","38,72%","2,9%",220,220,190,"214,356",300.137.553,14.665,13:22:43,"204,662",6.690,,
GFGC77487J,12,"135,500",CALL,"140,000",25,"135,500","-11,71%","7748,7","38,09%","2,0%","140,001","154,999","135,011","153,468",111.250.191,7.778,13:22:32,"143,032",6.690,,
