,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.562,"6.535,00",STOCK,"6540,00",3.533,"6535,00","0,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.401.360.940,1.769.706,16:10:01,"6442,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2297,920",CALL,"2359,600",10,"2253,080","1,71%","4348,7","0,00%","1,0%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.535,"6.535,00",11.401.360.940
GFGC4574JU,10,"2079,600",CALL,"2142,220",10,"1990,000","-7,44%","4574,0","0,00%","0,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1885,800",CALL,"1949,260",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,1.597.558.344,1.267.968.844
GFGC5000JU,10,"1666,800",CALL,"1731,210",10,"1600,000","-6,98%","5000,0","0,00%","1,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.535,,
GFGC5174JU,10,"1498,190",CALL,"1563,330",10,"1500,000","-3,82%","5174,0","0,00%","2,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.535,Vencimiento,19/06/2026 
GFGC5374JU,1,"1324,901",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),52
GFGC55487J,4,"1171,833",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,3%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.535,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"981,622",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,1%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.535,TLR,"21,00%"
GFGC5974JU,2,"830,000",CALL,"0,000",0,"850,000","10,41%","5974,0","39,99%","4,4%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.535,Precio Acción,
GFGC61487J,6,"697,636",CALL,"799,990",3,"707,199","-6,70%","6148,7","37,59%","4,9%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.535,Costo Financiero al Vto $,
GFGC63487J,16,"575,000",CALL,"600,000",7,"600,000","-0,48%","6348,7","40,31%","6,3%","615,9","615,9","470,101","602,879",156.197.495,2.991,16:09:24,"522,225",6.535,Costo Financiero al Vto %,
GFGC65487J,1,"480,000",CALL,"494,900",63,"485,000","0,91%","6548,7","40,10%","7,4%",465,485,369,"480,649",299.156.255,7.313,16:09:13,"409,075",6.535,CAUCIÓN,"21,00%"
GFGC67487J,1,"370,021",CALL,"380,000",2,"380,000","1,96%","6748,7","39,36%","5,8%",358,382,280,"372,678",299.261.883,9.307,16:09:43,"321,545",6.535,,
GFGC6974JU,4,"278,010",CALL,"282,000",1,"278,000","-0,77%","6974,0","38,32%","4,3%",273,286,201,"280,159",170.308.014,6.892,16:09:51,"247,110",6.535,,
GFGC71487J,1,"214,001",CALL,"218,000",10,"215,000","-1,47%","7148,7","37,83%","3,3%","209,999","220,02",153,"218,204",169.907.238,9.142,16:10:10,"185,853",6.535,,
GFGC73487J,2,"151,322",CALL,"159,999",14,"162,990","4,80%","7348,7","38,07%","2,5%",154,"162,99","111,1","155,532",135.677.415,10.166,16:07:47,"133,462",6.535,,
GFGC75241J,15,"115,500",CALL,"117,000",10,"117,000","-2,04%","7524,1","37,02%","1,8%",126,126,86,"119,441",274.237.747,27.446,16:10:02,"99,919",6.535,,
GFGC77487J,1,"76,201",CALL,"80,989",2,"81,000","0,85%","7748,7","37,07%","1,2%",81,82,62,"80,317",24.621.169,3.542,16:09:00,"69,512",6.535,,
GFGC79487J,2,"55,300",CALL,"57,000",32,"56,000","-3,80%","7948,7","36,83%","0,9%","63,418","63,418","44,4","58,213",20.159.478,4.054,16:10:09,"49,727",6.535,,
GFGC82487J,24,"34,010",CALL,"36,570",12,"34,001","-4,36%","8248,7","37,30%","0,5%",33,"37,44","28,61","35,552",9.023.980,2.936,16:08:44,"30,736",6.535,,
