,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.380,00",STOCK,"6390,00",5.243,"6390,00","-0,93%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.793.286.110,759.161,12:00:49,"6313,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"1900,000",CALL,"2086,040",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.390,"6.390,00",4.793.286.110
GFGC45747A,23,"1700,000",CALL,"1888,390",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1500,000",CALL,"1690,730",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.390,473.990.300,403.054.097
GFGC49747A,17,"1360,000",CALL,"1493,080",10,"1500,000","-1,18%","4974,7","69,91%","1,3%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.390,,
GFGC51747A,16,"1100,000",CALL,"1295,430",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.390,Vencimiento,17/04/2026 
GFGC53747A,23,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.390,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.390,Plazo al Vto. (years),"0,0575"
GFGC57747A,24,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.390,TLR,"21,50%"
GFGC59501A,26,"590,000",CALL,"661,500",27,"590,000","-9,23%","5950,1","43,61%","2,3%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.390,Precio Acción,
GFGC61262A,4,"480,010",CALL,"500,000",6,"500,000","-3,63%","6126,2","50,53%","3,7%",485,500,"405,01","518,821",37.189.227,870,12:00:15,"427,462",6.390,Costo Financiero al Vto $,
