,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.941,"7.115,00",STOCK,"7130,00",2.441,"7115,00","1,72%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.441.923.205,3.440.678,15:13:52,"7103,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2752,370",CALL,"2793,550",10,"2782,280","9,46%","4374,7","186,19%","0,6%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.115,"7.115,00",24.441.923.205
GFGC45747A,10,"2553,910",CALL,"2594,310",10,"2583,820","7,13%","4574,7","172,42%","0,6%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.115,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2355,440",CALL,"2395,070",10,"2370,400","6,56%","4774,7","134,65%","0,4%","2294,791","2385,35","2294,791","2224,376",8.792.384,37,15:10:58,"2376,320",7.115,3.548.014.340,431.834.682
GFGC49747A,10,"2156,980",CALL,"2195,830",10,"2171,930","6,72%","4974,7","123,93%","0,4%",1985,"2232,04","1937,93","2035,08",18.444.553,86,15:11:01,"2144,715",7.115,,
GFGC51747A,10,"1958,510",CALL,"1996,590",10,"1973,460","7,01%","5174,7","113,35%","0,5%","1784,76","1973,46","1784,76","1844,2",16.096.478,85,15:11:15,"1893,703",7.115,Vencimiento,17/04/2026 
GFGC53747A,1,"1761,000",CALL,"1797,350",10,"1834,248","11,28%","5374,7","153,71%","1,3%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.115,Plazo al Vto. (días),8
GFGC55747A,10,"1561,580",CALL,"1598,110",10,"1635,765","12,47%","5574,7","138,89%","1,3%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.115,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1363,110",CALL,"1398,870",10,"1400,000","10,11%","5774,7","101,97%","0,8%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.115,TLR,"20,00%"
GFGC59501A,1,"1198,000",CALL,"1279,500",17,"1224,000","14,05%","5950,1","89,74%","0,8%",1100,"1274,99","1012,7","1073,208",23.952.950,203,15:02:46,"1179,948",7.115,Precio Acción,
GFGC61262A,20,"1013,270",CALL,"1049,990",2,"1029,000","14,51%","6126,2","63,77%","0,6%",920,"1102,54",849,"898,611",179.031.730,1.748,15:13:11,"1024,209",7.115,Costo Financiero al Vto $,
GFGC63747A,2,"782,551",CALL,"796,999",8,"782,551","16,95%","6374,7","50,96%","0,6%","688,999",855,600,"669,106",195.139.623,2.517,15:13:00,"775,287",7.115,Costo Financiero al Vto %,
GFGC65747A,1,"585,000",CALL,"604,999",10,"600,000","25,01%","6574,7","49,08%","0,8%","494,999",680,415,"479,959",177.593.230,3.140,15:11:40,"565,584",7.115,CAUCIÓN,"20,00%"
GFGC67747A,18,"408,000",CALL,"419,899",10,"408,000","32,86%","6774,7","38,89%","1,0%","304,999","470,426",255,"307,092",188.872.200,5.057,15:13:56,"373,487",7.115,,
GFGC69029A,2,"288,000",CALL,"290,000",31,"290,000","38,41%","6902,9","32,90%","1,1%","180,01",357,"167,001","209,527",1.667.421.480,65.828,15:13:56,"253,300",7.115,,
GFGC71747A,10,"117,000",CALL,"120,000",61,"118,000","40,86%","7174,7","31,28%","1,7%",88,162,"58,962","83,774",547.975.017,49.339,15:13:50,"111,063",7.115,,
GFGC73262A,12,"66,200",CALL,"69,999",10,"70,000","43,27%","7326,2","33,37%","1,0%",40,"99,55",33,"48,859",123.728.967,18.418,15:13:56,"67,178",7.115,,
GFGC75029A,1,"38,000",CALL,"41,998",20,"38,000","36,68%","7502,9","35,99%","0,5%",27,"57,75","20,29","27,803",104.279.084,25.546,15:13:45,"40,820",7.115,,
GFGC77262A,13,"19,160",CALL,"21,900",36,"19,160","25,15%","7726,2","39,98%","0,3%","16,899","30,655","9,388","15,31",44.098.780,21.244,15:13:56,"20,758",7.115,,
GFGC79262A,1,"12,702",CALL,"13,500",25,"12,702","36,76%","7926,2","44,86%","0,2%","10,599",18,"6,36","9,288",16.988.390,13.160,15:13:28,"12,909",7.115,,
GFGC82029A,18,"6,430",CALL,"7,000",40,"6,430","21,32%","8202,9","49,45%","0,1%","5,5","9,494","3,51","5,3",4.958.578,8.293,15:13:56,"5,979",7.115,,
GFGC85501A,31,"3,588",CALL,"4,379",6,"3,588","23,17%","8550,1","56,21%","0,1%","3,5","4,999","1,9","2,913",1.295.960,3.985,15:13:56,"3,252",7.115,,
GFGC88262A,27,"2,235",CALL,"2,500",26,"2,500","10,67%","8826,2","61,54%","0,0%","2,59","2,9","1,4","2,259",1.401.712,6.752,15:13:43,"2,076",7.115,,
GFGC91501A,24,"1,630",CALL,"1,780",15,"1,630","4,76%","9150,1","66,99%","0,0%","1,75","2,4","1,218","1,556",772.274,5.086,15:12:53,"1,518",7.115,,
GFGC94501A,70,"1,226",CALL,"1,372",34,"1,226","-7,82%","9450,1","72,23%","0,0%","1,33","1,9","1,078","1,33",995.817,7.768,15:13:56,"1,282",7.115,,
GFGC96801A,65,"1,035",CALL,"1,160",51,"1,035","-19,39%","9680,1","76,30%","0,0%","1,28","1,28","0,88","1,284",515.303,4.528,15:13:36,"1,138",7.115,,
GFGC10126A,31,"0,805",CALL,"0,880",50,"0,880","-7,76%","10126,0","84,92%","0,0%",1,1,"0,515","0,954",226.824,2.647,15:13:56,"0,857",7.115,,
GFGC10950A,19,"0,689",CALL,"0,966",84,"0,966","6,98%","10950,0","102,42%","0,0%","0,444","1,2","0,444","0,903",135.918,1.569,15:12:31,"0,866",7.115,,
GFGC11350A,1,"0,600",CALL,"0,750",8,"0,600","-28,99%","11350,0","105,47%","0,0%","0,555","0,8","0,51","0,845",175.484,2.628,15:12:27,"0,668",7.115,,
GFGC11775A,5,"0,555",CALL,"0,684",2,"0,556","-21,69%","11775,00","112,04%","0,0%","0,444","0,7","0,444","0,71",120.148,2.060,15:13:10,"0,583",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
