,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"6.450,00",STOCK,"6465,00",211,"6465,00","-5,07%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",24.053.231.875,3.648.102,16:06:14,"6593,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2223,950",CALL,"2287,980",2,"2277,950","-16,45%","4348,7","69,94%","2,5%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.465,"6.465,00",24.053.231.875
GFGC4574JU,10,"2006,010",CALL,"2070,560",2,"2060,530","-17,99%","4574,0","63,56%","2,6%",2300,2300,"2060,53","2512,52",6.104.401,29,16:05:50,"2104,966",6.465,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1812,550",CALL,"1877,550",2,"1922,690","-16,04%","4774,0","72,81%","3,6%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.465,3.401.846.318,2.548.130.833
GFGC5000JU,10,"1593,940",CALL,"1659,460",2,"1649,430","-21,64%","5000,0","51,95%","2,9%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.465,,
GFGC5174JU,10,"1425,620",CALL,"1491,540",2,"1481,510","-23,24%","5174,0","47,32%","2,9%",1740,1740,"1476,5","1929,99",82.879.846,551,16:05:58,"1504,171",6.465,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1330,720",2,"1320,690","-20,51%","5374,0","49,19%","3,6%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.465,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1290,000",20,"1150,000","-22,53%","5548,7","43,66%","3,6%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.465,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"902,504",CALL,"1098,616",1,"1150,000","-12,37%","5774,0","66,82%","7,1%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.465,TLR,"18,40%"
GFGC5974JU,18,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.465,Precio Acción,
GFGC61487J,5,"701,003",CALL,"743,787",1,"710,000","-26,04%","6148,7","42,91%","6,1%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.465,Costo Financiero al Vto $,
GFGC63487J,10,"590,010",CALL,"627,998",11,"600,000","-29,41%","6348,7","43,85%","7,5%","741,001",750,585,"850,001",9.434.186,144,16:01:47,"655,152",6.465,Costo Financiero al Vto %,
GFGC65487J,5,"485,000",CALL,"500,000",46,"500,000","-27,01%","6548,7","44,29%","7,7%",660,660,490,"685,028",248.032.183,4.448,16:02:22,"557,626",6.465,CAUCIÓN,"18,40%"
