,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30,"6.715,00",STOCK,"6720,00",148,"6710,00","-2,12%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.899.772.540,2.373.395,16:58:55,"6699,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2391,140",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.710,"6.710,00",15.899.772.540
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","108,80%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7","145,14%","0,9%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.710,1.584.076.010,1.010.285.136
GFGC49747A,10,"1759,000",CALL,"1965,000",1,"1785,000","-5,15%","4974,7","120,32%","0,7%","1769,56","1794,63","1769,56","1881,883",1.787.308,10,16:57:17,"1787,308",6.710,,
GFGC51747A,2,"1561,000",CALL,"1595,800",1,"1535,640","-10,59%","5174,7","0,00%","0,0%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.710,Vencimiento,17/04/2026 
GFGC53747A,22,"1300,000",CALL,"0,000",0,"1346,810","-11,34%","5374,7","0,00%","0,2%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.710,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"1400,000",18,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.710,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"950,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","65,79%","0,7%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.710,TLR,"13,00%"
GFGC59501A,53,"750,000",CALL,"876,000",1,"800,000","-20,71%","5950,1","52,44%","0,6%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.710,Precio Acción,
GFGC61262A,62,"635,000",CALL,"697,000",4,"690,000","-12,86%","6126,2","69,31%","1,6%","710,5","710,5","622,37","791,848",45.367.637,684,16:46:50,"663,270",6.710,Costo Financiero al Vto $,
GFGC63747A,3,"455,000",CALL,"475,000",1,"475,000","-17,52%","6374,7","59,72%","2,1%","536,001","536,001","430,01","575,908",104.647.660,2.234,16:59:03,"468,432",6.710,Costo Financiero al Vto %,
GFGC65747A,5,"316,550",CALL,"325,000",2,"316,000","-22,30%","6574,7","52,08%","2,7%","381,001","381,001",280,"406,709",170.453.293,5.529,16:54:58,"308,290",6.710,CAUCIÓN,"13,00%"
GFGC67747A,1,"191,001",CALL,"193,000",13,"193,000","-25,11%","6774,7","47,87%","2,9%",260,260,168,"257,724",334.956.131,18.223,16:59:06,"183,810",6.710,,
GFGC69029A,4,"126,200",CALL,"126,999",22,"126,200","-28,48%","6902,9","44,40%","1,9%","171,3","171,3",112,"176,446",614.029.586,49.821,16:59:08,"123,247",6.710,,
GFGC71747A,107,"50,000",CALL,"51,840",17,"51,840","-41,14%","7174,7","43,49%","0,8%",87,87,"45,99","88,071",194.318.759,38.709,16:58:53,"50,200",6.710,,
GFGC73262A,20,"31,010",CALL,"31,826",3,"31,826","-44,99%","7326,2","44,28%","0,5%","55,088","55,088","27,571","57,852",45.070.464,14.768,16:58:58,"30,519",6.710,,
GFGC75029A,25,"18,750",CALL,"19,000",1,"19,000","-40,39%","7502,9","46,06%","0,3%","31,005","31,005",16,"31,873",25.871.975,14.448,16:59:11,"17,907",6.710,,
GFGC77262A,14,"10,660",CALL,"11,200",160,"11,200","-43,60%","7726,2","49,37%","0,2%",18,18,"9,845","19,857",11.780.067,10.927,16:58:59,"10,781",6.710,,
GFGC79262A,175,"7,150",CALL,"7,570",53,"7,150","-45,69%","7926,2","52,15%","0,1%","9,255",10,"6,3","13,165",5.724.032,7.444,16:59:09,"7,689",6.710,,
GFGC82029A,42,"5,002",CALL,"5,449",102,"5,449","-36,02%","8202,9","58,43%","0,1%","5,088","6,9","4,43","8,517",2.429.272,4.694,16:57:01,"5,175",6.710,,
GFGC85501A,2,"3,262",CALL,"3,788",3,"3,262","-41,30%","8550,1","63,78%","0,0%","4,556","5,29",3,"5,557",1.212.291,3.433,16:58:58,"3,531",6.710,,
GFGC88262A,58,"2,400",CALL,"2,789",56,"2,789","-35,14%","8826,2","69,55%","0,0%","4,495","4,495","2,188","4,3",1.102.142,4.304,16:58:43,"2,561",6.710,,
GFGC91501A,49,"1,868",CALL,"2,324",19,"2,324","-28,47%","9150,1","75,76%","0,0%","1,75","3,339","1,64","3,249",546.168,2.676,16:58:46,"2,041",6.710,,
