,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,916,"6.820,00",STOCK,"6830,00",4.947,"6820,00","-1,02%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",14.327.099.530,2.100.795,14:52:51,"6819,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2467,070",CALL,"2507,600",10,"2477,040","-2,46%","4374,7","129,90%","0,5%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.820,"6.820,00",14.327.099.530
GFGC45747A,9,"2269,010",CALL,"2309,040",10,"2278,980","-2,11%","4574,7","120,33%","0,5%","2283,97","2283,97","2278,98","2328,143",4.338.545,19,14:49:32,"2283,445",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"2070,950",CALL,"2110,490",10,"2080,920","-4,08%","4774,7","110,90%","0,5%","2230,46","2230,46","2035,26","2169,38",29.200.901,140,14:50:46,"2085,779",6.820,2.536.367.893,699.831.391
GFGC49747A,9,"1872,880",CALL,"1911,930",10,"1887,000","-4,20%","4974,7","104,10%","0,6%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.820,,
GFGC51747A,9,"1674,820",CALL,"1713,790",10,"1684,790","-5,02%","5174,7","92,36%","0,6%","1643,58","1704,73","1638,57","1773,785",33.199.240,197,14:48:34,"1685,241",6.820,Vencimiento,17/04/2026 
GFGC53747A,9,"1476,760",CALL,"1517,420",10,"1501,680","-3,07%","5374,7","90,22%","0,8%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.820,Plazo al Vto. (días),16
GFGC55747A,9,"1278,690",CALL,"1316,260",10,"1303,620","-3,97%","5574,7","80,38%","0,9%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.820,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1500,000",21,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.820,TLR,"0,00%"
GFGC59501A,3,"923,030",CALL,"978,980",1,"979,999","-4,30%","5950,1","76,09%","1,6%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.820,Precio Acción,
GFGC61262A,3,"760,040",CALL,"794,910",1,"795,000","-6,29%","6126,2","63,32%","1,5%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.820,Costo Financiero al Vto $,
GFGC63747A,2,"551,000",CALL,"560,000",1,"560,000","-11,61%","6374,7","51,48%","1,7%",625,"649,999","400,01","633,582",223.174.974,3.948,14:52:18,"565,286",6.820,Costo Financiero al Vto %,
GFGC65747A,11,"395,002",CALL,"405,000",11,"405,001","-13,48%","6574,7","47,30%","2,3%","489,999",490,"350,102","468,117",162.433.075,3.961,14:37:28,"410,081",6.820,CAUCIÓN,"0,00%"
GFGC67747A,5,"255,001",CALL,"259,999",5,"259,000","-17,06%","6774,7","41,52%","3,1%","366,989","366,989",240,"312,272",453.667.395,16.942,14:52:49,"267,777",6.820,,
GFGC69029A,56,"182,200",CALL,"184,500",3,"184,500","-17,50%","6902,9","39,01%","2,7%",220,240,166,"223,636",958.514.564,49.038,14:52:51,"195,464",6.820,,
GFGC71747A,9,"93,022",CALL,"97,949",10,"93,021","-17,55%","7174,7","38,99%","1,4%",120,125,"83,45","112,822",126.039.611,12.781,14:52:24,"98,615",6.820,,
GFGC73262A,71,"64,500",CALL,"64,999",4,"64,500","-14,08%","7326,2","40,00%","0,9%","78,005","80,001","56,57","75,069",66.387.576,9.770,14:52:49,"67,950",6.820,,
GFGC75029A,39,"38,255",CALL,"39,999",1,"39,999","-14,55%","7502,9","40,64%","0,6%",51,60,36,"46,809",63.226.678,14.608,14:52:49,"43,282",6.820,,
