,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.996,"6.385,00",STOCK,"6390,00",34,"6390,00","-0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.554.621.500,1.177.039,14:14:45,"6418,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2062,110",CALL,"0,000",0,"2150,000","1,52%","4374,7","107,46%","2,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.390,"6.390,00",7.554.621.500
GFGC45747A,10,"1865,360",CALL,"1908,000",17,"1950,000","2,23%","4574,7","96,51%","2,1%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1668,610",CALL,"1790,000",22,"1760,000","1,36%","4774,7","89,70%","2,3%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.390,1.449.823.874,1.114.876.513
GFGC49747A,10,"1471,860",CALL,"1600,000",17,"1531,700","-2,36%","4974,7","68,74%","1,8%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.390,,
GFGC51747A,1,"1280,000",CALL,"1320,000",83,"1320,000","9,12%","5174,7","54,12%","1,6%","1371,73","1371,73",1320,"1209,659",11.801.062,88,14:14:41,"1341,030",6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1190,000",315,"1135,215","-0,42%","5374,7","51,71%","1,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.390,Plazo al Vto. (días),28
GFGC55747A,2,"910,000",CALL,"1050,000",18,"1020,000","14,94%","5574,7","65,03%","3,2%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.390,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"770,000",CALL,"870,700",3,"744,723","-0,70%","5774,7","37,20%","2,0%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.390,TLR,"20,40%"
GFGC59501A,3,"620,001",CALL,"722,900",3,"665,500","-5,90%","5950,1","49,44%","3,5%",680,730,620,"707,223",20.358.549,300,14:10:43,"678,618",6.390,Precio Acción,
GFGC61262A,21,"520,000",CALL,"598,350",2,"540,000","-7,79%","6126,2","48,13%","4,3%","520,002",600,512,"585,593",59.000.686,1.060,14:11:04,"556,610",6.390,Costo Financiero al Vto $,
GFGC63747A,10,"380,000",CALL,"385,000",170,"385,000","-8,89%","6374,7","46,43%","5,8%","390,007",444,"359,111","422,543",413.110.921,10.331,14:14:42,"399,875",6.390,Costo Financiero al Vto %,
GFGC65747A,10,"278,000",CALL,"285,000",2,"276,101","-11,93%","6574,7","44,45%","4,3%",310,328,"250,006","313,496",200.834.883,6.733,14:14:22,"298,284",6.390,CAUCIÓN,"20,40%"
GFGC67747A,30,"194,500",CALL,"204,999",10,"198,010","-11,09%","6774,7","44,17%","3,1%",208,230,"179,733","222,701",111.767.709,5.420,14:12:15,"206,213",6.390,,
GFGC69029A,15,"154,000",CALL,"157,996",10,"154,000","-9,18%","6902,9","43,46%","2,4%","168,1",178,134,"169,564",421.786.962,26.796,14:14:42,"157,407",6.390,,
GFGC71747A,12,"89,150",CALL,"91,154",10,"89,151","-10,54%","7174,7","42,97%","1,4%",64,108,64,"99,657",61.127.734,6.376,14:14:38,"95,872",6.390,,
GFGC73262A,95,"63,102",CALL,"65,101",5,"63,102","-9,10%","7326,2","42,53%","1,0%",68,74,55,"69,417",28.411.509,4.248,14:13:50,"66,882",6.390,,
GFGC75029A,10,"41,500",CALL,"42,000",337,"42,000","-5,47%","7502,9","42,36%","0,7%",45,"48,6","36,4","44,431",52.766.803,12.303,14:14:41,"42,889",6.390,,
GFGC77262A,294,"26,750",CALL,"27,850",25,"27,050","-4,46%","7726,2","43,24%","0,4%",30,"31,75",25,"28,312",7.059.241,2.575,14:13:38,"27,415",6.390,,
GFGC79262A,29,"20,000",CALL,"20,970",7,"20,000","-3,49%","7926,2","44,87%","0,3%","22,999","23,89","18,175","20,724",7.121.449,3.460,14:14:20,"20,582",6.390,,
GFGC82029A,1,"13,500",CALL,"14,160",9,"14,150","2,09%","8202,9","47,48%","0,2%","11,007","15,942","11,007","13,86",5.135.381,3.817,14:14:28,"13,454",6.390,,
GFGC85501A,20,"8,580",CALL,"9,499",4,"9,499","-2,26%","8550,1","50,57%","0,1%","8,35","10,82","8,35","9,719",976.570,1.024,14:14:40,"9,537",6.390,,
GFGC88262A,20,"6,570",CALL,"7,600",38,"7,600","4,17%","8826,2","53,45%","0,1%","7,6","9,98","6,52","7,296",1.369.261,1.824,14:14:42,"7,507",6.390,,
GFGC91501A,20,"5,005",CALL,"6,300",5,"6,369","13,09%","9150,1","57,13%","0,1%","7,77","7,77","5,1","5,632",547.029,874,14:11:22,"6,259",6.390,,
GFGC94501A,13,"4,540",CALL,"5,399",9,"5,399","5,99%","9450,1","60,22%","0,1%","5,5","7,245",4,"5,094",768.302,1.435,14:13:50,"5,354",6.390,,
GFGC96801A,5,"4,411",CALL,"5,199",20,"4,411","-12,43%","9680,1","61,82%","0,1%","4,255","5,75","4,148","5,037",492.288,1.009,14:14:35,"4,879",6.390,,
