,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,606,"6.170,00",STOCK,"6180,00",8.182,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.398.798.415,1.194.174,13:14:41,"6195,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"1861,170",CALL,"1911,690",10,"1879,980","0,41%","4374,7","59,09%","1,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.180,"6.180,00",7.398.798.415
GFGC45747A,6,"1665,040",CALL,"1715,690",10,"1720,000","0,91%","4574,7","78,21%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1468,900",CALL,"1519,700",10,"1525,000","1,29%","4774,7","70,48%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,883.742.433,1.084.812.812
GFGC49747A,6,"1272,760",CALL,"1323,710",10,"1325,930","1,99%","4974,7","61,30%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.180,,
GFGC51747A,29,"1080,000",CALL,"1209,347",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",26,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"608,144",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,50%"
GFGC59501A,2,"532,100",CALL,"560,830",3,"531,000","2,41%","5950,1","50,14%","4,9%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.180,Precio Acción,
GFGC61262A,4,"422,100",CALL,"431,810",20,"430,000","3,01%","6126,2","50,06%","6,1%",417,470,417,"417,444",163.596.665,3.685,13:13:28,"443,953",6.180,Costo Financiero al Vto $,
GFGC63747A,2,"295,000",CALL,"303,000",5,"303,880","1,53%","6374,7","48,99%","4,9%",290,335,290,"299,297",139.801.686,4.478,13:08:16,"312,197",6.180,Costo Financiero al Vto %,
GFGC65747A,6,"211,320",CALL,"222,950",2,"211,330","-3,72%","6574,7","46,59%","3,4%",217,"258,9","211,33","219,497",86.970.300,3.741,13:05:04,"232,479",6.180,CAUCIÓN,"19,50%"
GFGC67747A,2,"145,000",CALL,"149,000",9,"145,000","-8,31%","6774,7","45,44%","2,3%",131,"175,9",131,"158,148",101.510.341,6.464,13:14:25,"157,040",6.180,,
GFGC69029A,10,"113,501",CALL,"116,600",15,"115,000","-7,52%","6902,9","45,40%","1,9%",120,134,"111,111","124,347",275.333.949,22.537,13:13:17,"122,170",6.180,,
GFGC71747A,37,"68,000",CALL,"72,900",2,"68,000","-9,50%","7174,7","45,31%","1,1%",73,80,66,"75,138",18.804.259,2.582,13:14:24,"72,828",6.180,,
GFGC73262A,27,"48,000",CALL,"51,390",18,"48,000","-9,58%","7326,2","44,79%","0,8%",54,54,48,"53,085",20.068.674,3.831,13:06:36,"52,385",6.180,,
GFGC75029A,53,"32,200",CALL,"34,400",19,"33,666","-6,08%","7502,9","45,09%","0,5%",36,"36,9","31,5","35,845",21.112.677,6.056,13:14:08,"34,862",6.180,,
GFGC77262A,6,"22,013",CALL,"22,800",14,"22,890","-6,99%","7726,2","46,21%","0,4%","26,899","26,899","21,77","24,61",3.156.258,1.318,13:14:14,"23,947",6.180,,
GFGC79262A,5,"16,385",CALL,"18,300",5,"17,001","-10,33%","7926,2","47,58%","0,3%",19,29,"16,301","18,96",1.911.700,1.037,13:03:13,"18,435",6.180,,
GFGC82029A,9,"11,246",CALL,"12,400",2,"11,246","-17,44%","8202,9","49,26%","0,2%",13,"13,99","11,246","13,622",2.604.770,2.051,13:14:42,"12,700",6.180,,
GFGC85501A,3,"7,100",CALL,"9,300",13,"8,000","-19,85%","8550,1","52,48%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.180,,
GFGC88262A,58,"5,600",CALL,"6,630",168,"6,630","-20,48%","8826,2","55,37%","0,1%","7,74","8,99",6,"8,338",2.090.606,3.133,13:14:14,"6,673",6.180,,
GFGC91501A,30,"3,900",CALL,"5,870",35,"5,870","-17,97%","9150,1","59,22%","0,1%","7,3","8,35",5,"7,156",414.818,636,13:14:14,"6,522",6.180,,
GFGC94501A,5,"4,500",CALL,"5,420",39,"4,500","-29,01%","9450,1","61,29%","0,1%","8,989","8,989","4,5","6,339",251.073,448,13:14:24,"5,604",6.180,,
GFGC96801A,1,"4,220",CALL,"4,500",99,"4,220","-29,22%","9680,1","63,81%","0,1%","5,055","7,43","4,22","5,962",370.552,758,13:14:24,"4,889",6.180,,
GFGC10126A,2,"4,091",CALL,"4,390",1,"4,111","-10,36%","10126,0","69,19%","0,1%","5,15","5,98","4,08","4,586",301.457,668,13:14:24,"4,513",6.180,,
GFGC10950A,5,"3,206",CALL,"3,799",3,"3,448","-15,47%","10950,0","77,15%","0,1%","3,86","4,71","2,6","4,079",167.636,429,13:14:24,"3,908",6.180,,
GFGC11350A,5,"3,055",CALL,"3,490",2,"3,300","-7,59%","11350,0","81,02%","0,1%","3,999","4,5","2,755","3,571",199.228,525,13:14:28,"3,795",6.180,,
GFGC11775A,3,"3,188",CALL,"3,399",4,"3,188","-4,86%","11775,00","84,96%","0,1%",3,"4,359","2,088","3,351",452.667,1.385,13:14:28,"3,268",6.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,38,"5,753",PUT,"5,840",119,"5,846","-2,26%","4374,7","60,23%","0,1%","6,889","6,889","5,4","5,981",1.610.755,2.719,13:14:13,"5,924",6.180,,
GFGV45747A,154,"9,250",PUT,"10,500",102,"9,250","-10,67%","4574,7","57,71%","0,1%",14,14,"8,5","10,355",1.569.367,1.631,13:14:13,"9,622",6.180,,
GFGV47747A,2,"14,800",PUT,"15,800",58,"15,800","-10,04%","4774,7","56,19%","0,3%","18,2",20,"14,8","17,564",2.227.306,1.375,13:14:13,"16,199",6.180,,
GFGV49747A,20,"24,210",PUT,"28,000",5,"24,200","-24,03%","4974,7","53,79%","0,4%","31,055",32,"24,2","31,856",5.130.475,1.898,13:13:49,"27,031",6.180,,
GFGV51747A,15,"42,000",PUT,"47,790",35,"43,034","-18,89%","5174,7","53,73%","0,7%","44,001","50,55",40,"53,056",1.206.011,271,12:58:48,"44,502",6.180,,
GFGV53747A,5,"68,100",PUT,"72,750",2,"71,490","-14,91%","5374,7","53,65%","1,2%",89,89,"64,1","84,012",16.790.860,2.311,13:12:18,"72,656",6.180,,
GFGV55747A,31,"99,010",PUT,"108,000",12,"104,900","-15,59%","5574,7","52,11%","1,7%",135,135,"98,001","124,272",34.545.091,3.220,12:59:39,"107,283",6.180,,
GFGV57747A,1,"150,010",PUT,"156,890",23,"153,000","-15,08%","5774,7","51,12%","2,5%",185,185,"141,6","180,168",76.838.490,4.891,13:09:36,"157,102",6.180,,
GFGV59501A,22,"208,010",PUT,"218,999",2,"215,000","-11,55%","5950,1","51,47%","3,5%",250,260,193,"243,087",101.515.700,4.725,13:12:39,"214,848",6.180,,
GFGV61262A,5,"280,100",PUT,"285,000",11,"285,000","-12,30%","6126,2","50,97%","4,6%",331,331,255,"324,982",412.155.296,14.520,13:14:32,"283,854",6.180,,
GFGV63747A,3,"386,200",PUT,"403,890",5,"399,000","-11,92%","6374,7","49,24%","3,3%","409,69","434,81","369,16",453,208.400.565,5.218,13:07:10,"399,388",6.180,,
GFGV65747A,1,"517,000",PUT,"533,930",2,"523,000","-8,63%","6574,7","49,74%","2,1%",595,595,480,"572,381",203.639.091,3.959,13:14:30,"514,370",6.180,,
GFGV67747A,1,"635,010",PUT,"669,960",1,"669,949","-6,86%","6774,7","51,46%","1,2%","670,1","670,1",630,"719,267",2.690.006,42,13:01:55,"640,478",6.180,,
GFGV69029A,5,"744,010",PUT,"759,999",5,"759,000","-6,76%","6902,9","50,69%","0,6%",790,790,"711,3","814,05",9.413.799,127,13:06:23,"741,244",6.180,,
GFGV71747A,6,"910,500",PUT,"1070,740",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.180,,
GFGV73262A,2,"1055,501",PUT,"1220,160",2,"1100,000","-8,33%","7326,2","50,34%","-0,7%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.180,,
GFGV75029A,50,"1294,140",PUT,"1357,139",5,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.180,,
GFGV77262A,12,"1501,000",PUT,"1598,110",6,"1500,000","0,00%","7726,2","62,90%","-0,7%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.180,,
GFGV79262A,50,"1723,110",PUT,"1794,370",5,"1700,000","-8,11%","7926,2","68,83%","-0,7%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.180,,
GFGV82029A,12,"1977,000",PUT,"2040,000",1,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.180,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.180,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.180,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.180,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.180,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.180,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.180,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.180,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.180,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.180,,
