,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,498,"6.435,00",STOCK,"6440,00",1.344,"6435,00","-0,23%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.934.010.435,1.551.472,13:31:26,"6402,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2100,230",CALL,"2136,190",10,"2209,890","5,00%","4374,7","137,76%","2,3%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.435,"6.435,00",9.934.010.435
GFGC45747A,4,"1902,940",CALL,"1938,540",10,"2062,460","8,09%","4574,7","143,68%","3,1%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1600,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","131,03%","3,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.435,1.665.246.166,953.374.164
GFGC49747A,21,"1400,000",CALL,"1650,000",24,"1667,880","9,88%","4974,7","118,72%","3,2%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.435,,
GFGC51747A,20,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","85,08%","2,2%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.435,Vencimiento,17/04/2026 
GFGC53747A,1,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","76,68%","2,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.435,Plazo al Vto. (días),21
GFGC55747A,4,"940,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.435,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"762,254",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.435,TLR,"21,50%"
GFGC59501A,21,"640,000",CALL,"714,000",1,"741,000","14,00%","5950,1","68,34%","4,0%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.435,Precio Acción,
