,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,296,"6.350,00",STOCK,"6360,00",170,"6360,00","-3,49%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.481.885.345,1.774.353,15:23:52,"6471,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2020,390",CALL,"2064,980",1,"2125,070","-6,73%","4374,7","128,43%","2,2%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.360,"6.360,00",11.481.885.345
GFGC45747A,2,"1823,320",CALL,"1867,740",1,"1928,010","-7,05%","4574,7","117,06%","2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.360,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1626,260",CALL,"1670,500",1,"1700,500","-16,08%","4774,7","94,02%","1,8%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.360,1.924.803.893,1.524.168.429
GFGC49747A,2,"1429,200",CALL,"1473,260",1,"1500,500","-11,69%","4974,7","82,96%","1,8%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.360,,
GFGC51747A,2,"1232,140",CALL,"1276,020",1,"1294,770","-16,06%","5174,7","70,03%","1,7%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.360,Vencimiento,17/04/2026 
GFGC53747A,3,"1051,550",CALL,"1089,580",1,"1084,570","-16,44%","5374,7","55,78%","1,6%","1328,5","1369,947","1059,49","1297,92",123.296.003,1.101,15:23:43,"1119,855",6.360,Plazo al Vto. (días),22
GFGC55747A,1,"876,010",CALL,"954,700",21,"948,000","-11,51%","5574,7","65,38%","2,6%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.360,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"697,842",CALL,"783,900",20,"784,419","-9,19%","5774,7","62,46%","3,1%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.360,TLR,"20,00%"
GFGC59501A,1,"595,770",CALL,"642,000",3,"600,000","-20,42%","5950,1","50,11%","3,0%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.360,Precio Acción,
GFGC61262A,1,"480,020",CALL,"500,000",279,"493,000","-22,97%","6126,2","52,02%","4,1%",660,840,480,640,161.592.501,2.963,15:22:19,"545,368",6.360,Costo Financiero al Vto $,
GFGC63747A,2,"340,100",CALL,"345,547",1,"340,100","-28,56%","6374,7","49,76%","5,3%",400,535,"326,004","476,046",242.557.677,6.452,15:23:43,"375,942",6.360,Costo Financiero al Vto %,
GFGC65747A,10,"232,003",CALL,"242,997",4,"240,000","-31,44%","6574,7","48,18%","3,8%",310,395,230,"350,034",324.700.276,11.333,15:23:32,"286,509",6.360,CAUCIÓN,"20,00%"
GFGC67747A,9,"156,011",CALL,"160,000",8,"160,000","-34,75%","6774,7","46,57%","2,5%",230,300,"144,679","245,197",205.172.200,10.765,15:21:54,"190,592",6.360,,
GFGC69029A,7,"113,799",CALL,"113,800",8,"113,799","-38,70%","6902,9","44,52%","1,8%",150,198,108,"185,638",500.232.085,35.984,15:23:57,"139,015",6.360,,
GFGC71747A,5,"58,410",CALL,"59,000",34,"59,000","-41,86%","7174,7","43,78%","0,9%",99,"116,143","57,001","101,476",92.247.606,12.666,15:23:25,"72,831",6.360,,
GFGC73262A,53,"40,700",CALL,"41,899",25,"41,000","-43,00%","7326,2","43,92%","0,6%",81,81,"40,05","71,933",37.864.434,7.420,15:23:15,"51,030",6.360,,
GFGC75029A,35,"26,000",CALL,"26,307",19,"26,307","-40,89%","7502,9","44,09%","0,4%",47,47,"25,6","44,503",47.582.314,15.778,15:23:43,"30,157",6.360,,
GFGC77262A,17,"17,501",CALL,"17,999",1,"17,501","-39,24%","7726,2","45,96%","0,3%","27,999","30,502","17,1","28,804",15.205.258,7.674,15:23:15,"19,814",6.360,,
GFGC79262A,1,"12,911",CALL,"13,800",1,"13,500","-29,16%","7926,2","48,40%","0,2%",20,"22,068",12,"19,058",6.081.296,4.216,15:20:49,"14,424",6.360,,
GFGC82029A,79,"9,010",CALL,"9,500",1,"9,500","-22,73%","8202,9","51,44%","0,1%","12,9","13,3","7,835","12,295",4.403.878,4.618,15:23:43,"9,536",6.360,,
GFGC85501A,6,"6,800",CALL,"6,900",16,"6,900","-14,25%","8550,1","55,68%","0,1%","7,055","7,35",5,"8,047",1.573.072,2.513,15:24:01,"6,260",6.360,,
GFGC88262A,1,"5,400",CALL,"5,790",41,"5,410","-13,72%","8826,2","58,75%","0,1%",7,"7,4","3,814","6,27",962.288,1.836,15:23:15,"5,241",6.360,,
GFGC91501A,40,"4,522",CALL,"5,000",1,"4,990","-4,00%","9150,1","63,65%","0,1%",6,"6,005","3,184","5,198",574.354,1.238,15:22:20,"4,639",6.360,,
GFGC94501A,20,"3,999",CALL,"4,399",8,"4,399","4,02%","9450,1","67,42%","0,1%",5,"6,5","2,911","4,229",745.245,1.923,15:23:25,"3,875",6.360,,
GFGC96801A,24,"3,735",CALL,"4,090",5,"4,090","2,40%","9680,1","70,35%","0,1%","3,99","4,55","2,9","3,994",673.821,1.891,15:23:25,"3,563",6.360,,
GFGC10126A,10,"3,345",CALL,"3,760",6,"3,345","-10,08%","10126,0","75,08%","0,1%","3,98","3,98","2,41","3,72",416.752,1.222,15:24:01,"3,410",6.360,,
GFGC10950A,20,"2,811",CALL,"3,189",8,"2,806","-7,24%","10950,0","84,39%","0,0%","2,404","3,666","2,4","3,025",777.715,2.696,15:23:43,"2,885",6.360,,
GFGC11350A,10,"2,608",CALL,"2,798",1,"2,600","-11,74%","11350,0","88,55%","0,0%","2,5","3,5","2,5","2,946",335.958,1.245,15:23:42,"2,698",6.360,,
GFGC11775A,330,"2,600",CALL,"2,659",1,"2,600","-5,69%","11775,00","93,52%","0,0%","2,2",3,"2,2","2,757",1.290.791,4.836,15:23:25,"2,669",6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"3,801",PUT,"4,300",4,"3,800","-2,89%","4374,7","69,94%","0,1%",5,5,"3,2","3,913",1.420.418,3.625,15:23:43,"3,918",6.360,,
GFGV45747A,42,"4,600",PUT,"5,700",97,"4,588","-1,08%","4574,7","64,33%","0,1%",5,"5,99","3,921","4,638",1.017.171,2.157,15:20:25,"4,716",6.360,,
GFGV47747A,12,"6,200",PUT,"7,780",92,"7,970","22,60%","4774,7","62,23%","0,1%","7,95","7,99",5,"6,501",447.890,737,15:17:31,"6,077",6.360,,
GFGV49747A,10,"9,801",PUT,"10,900",18,"10,900","18,21%","4974,7","57,85%","0,2%","9,3","11,8","7,8","9,221",3.996.605,4.001,15:24:09,"9,989",6.360,,
GFGV51747A,20,"19,032",PUT,"20,640",3,"20,650","22,66%","5174,7","57,20%","0,3%","13,722","23,35","13,287","16,835",3.597.033,1.978,15:24:01,"18,185",6.360,,
GFGV53747A,244,"31,200",PUT,"36,000",77,"36,000","39,04%","5374,7","56,25%","0,6%",29,36,22,"25,891",14.804.923,5.408,15:21:13,"27,376",6.360,,
GFGV55747A,698,"55,000",PUT,"57,441",3,"55,000","34,94%","5574,7","53,88%","0,9%","32,155",58,32,"40,759",30.383.469,5.825,15:24:10,"52,160",6.360,,
GFGV57747A,2,"80,010",PUT,"84,000",88,"84,000","42,71%","5774,7","51,91%","1,3%","52,055",92,50,"58,862",36.612.243,5.133,15:24:10,"71,327",6.360,,
GFGV59501A,10,"119,200",PUT,"121,500",3,"119,000","40,53%","5950,1","50,15%","1,9%",110,"128,98","70,01","84,678",82.301.428,7.673,15:24:03,"107,261",6.360,,
GFGV61262A,54,"166,120",PUT,"168,999",5,"167,000","38,88%","6126,2","48,66%","2,6%",175,180,101,"120,246",367.510.186,25.694,15:23:50,"143,033",6.360,,
GFGV63747A,10,"260,000",PUT,"263,117",5,"260,000","38,74%","6374,7","46,78%","3,9%",180,280,152,"187,406",307.463.411,14.208,15:24:01,"216,402",6.360,,
GFGV65747A,10,"350,010",PUT,"362,000",24,"348,010","30,27%","6574,7","43,66%","2,1%",252,"379,99","222,001","267,142",382.307.465,12.379,15:22:05,"308,835",6.360,,
GFGV67747A,10,"465,010",PUT,"490,000",2,"470,000","31,97%","6774,7","42,46%","0,9%","347,619","497,55",300,"356,155",22.675.241,555,15:20:21,"408,563",6.360,,
