,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.633,"6.630,00",STOCK,"6640,00",1.077,"6630,00","4,00%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.480.249.895,2.503.179,14:35:25,"6583,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2290,190",CALL,"2331,160",10,"2285,210","13,10%","4374,7","0,00%","0,5%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.630,"6.630,00",16.480.249.895
GFGC45747A,10,"2092,700",CALL,"2133,250",10,"2092,700","14,13%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",23.218.315,113,14:21:12,"2054,718",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1895,210",CALL,"1935,340",10,"1895,210","15,67%","4774,7","0,00%","0,6%","1795,51","1900,2","1795,51","1638,423",18.683.435,100,14:21:35,"1868,344",6.630,2.771.110.093,722.161.459
GFGC49747A,10,"1697,720",CALL,"1737,430",10,"1702,710","17,75%","4974,7","0,00%","0,7%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.630,,
GFGC51747A,10,"1500,230",CALL,"1542,850",10,"1500,230","20,39%","5174,7","0,00%","0,7%","1375,61","1505,22","1375,61","1246,14",11.468.955,78,14:35:25,"1470,379",6.630,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,872",CALL,"1339,500",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.630,Plazo al Vto. (días),17
GFGC55747A,5,"1096,403",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,7%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.630,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"911,900",CALL,"1100,000",18,"936,000","37,65%","5774,7","49,17%","1,2%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.630,TLR,"21,10%"
GFGC59501A,1,"757,000",CALL,"799,000",16,"789,000","37,44%","5950,1","51,37%","1,6%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.630,Precio Acción,
GFGC61262A,1,"615,000",CALL,"635,000",5,"623,829","37,23%","6126,2","45,00%","1,8%",502,640,502,"454,588",80.667.132,1.391,14:32:10,"579,922",6.630,Costo Financiero al Vto $,
GFGC63747A,45,"423,000",CALL,"439,499",10,"422,001","40,79%","6374,7","41,12%","2,5%",285,"454,9",285,"299,733",404.080.092,10.018,14:34:27,"403,354",6.630,Costo Financiero al Vto %,
GFGC65747A,227,"295,008",CALL,"300,000",4,"298,999","53,39%","6574,7","41,45%","3,7%",215,"307,989",215,"194,921",591.322.768,21.332,14:35:24,"277,200",6.630,CAUCIÓN,"21,10%"
GFGC67747A,33,"181,000",CALL,"183,999",5,"181,000","54,98%","6774,7","37,97%","2,7%",159,190,"141,824","116,786",607.367.979,36.002,14:35:26,"168,704",6.630,,
GFGC69029A,93,"115,005",CALL,"116,999",1,"116,999","55,13%","6902,9","35,10%","1,8%",78,"121,799",78,"75,422",855.915.215,79.791,14:35:16,"107,270",6.630,,
GFGC71747A,18,"56,500",CALL,"57,900",1,"56,500","46,64%","7174,7","36,49%","0,9%",40,59,40,"38,53",57.309.040,10.797,14:35:26,"53,079",6.630,,
GFGC73262A,5,"37,500",CALL,"39,490",10,"38,000","41,80%","7326,2","37,64%","0,6%",33,40,29,"26,798",30.925.324,8.614,14:35:03,"35,901",6.630,,
GFGC75029A,50,"25,501",CALL,"25,999",4,"25,501","47,36%","7502,9","39,61%","0,4%",20,26,"17,5","17,305",42.486.073,18.624,14:35:27,"22,813",6.630,,
