,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.295,00",STOCK,"6300,00",104,"6300,00","2,27%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.959.646.285,1.915.868,13:48:32,"6242,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1932,067",CALL,"2028,340",1,"1988,550","7,49%","4374,7","0,00%","1,0%","1948,67","2028,43","1943,68",1850,28.061.007,140,13:37:53,"2004,358",6.300,"6.300,00",11.959.646.285
GFGC45747A,2,"1750,288",CALL,"1818,913",1,"1832,190","6,57%","4574,7","79,94%","1,7%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1557,815",CALL,"1622,033",1,"1596,070","4,66%","4774,7","0,00%","1,1%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.300,1.607.987.019,1.507.775.865
GFGC49747A,2,"1379,879",CALL,"1432,760",1,"1407,170","8,99%","4974,7","42,99%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,2,"1187,365",CALL,"1258,549",1,"1218,637","12,84%","5174,7","44,36%","1,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1035,000",CALL,"1082,214",1,"1070,692","18,97%","5374,7","56,05%","2,3%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.300,Plazo al Vto. (días),29
GFGC55747A,5,"867,847",CALL,"927,192",1,"887,888","13,83%","5574,7","51,03%","2,6%","857,7","900,9","835,643",780,3.560.337,41,13:46:41,"868,375",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"710,000",CALL,"779,999",1,"730,619","15,98%","5774,7","50,21%","3,3%","695,899","758,253","693,686","629,95",3.482.611,48,13:47:28,"725,544",6.300,TLR,"19,70%"
