,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.039,"6.695,00",STOCK,"6705,00",456,"6695,00","6,10%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.518.274.650,2.039.720,15:46:18,"6627,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2376,000",CALL,"2420,000",10,"2375,520","19,92%","4374,7","113,90%","0,8%","2177,39","2400,45","2177,39","1980,885",125.181.181,539,15:43:43,"2322,471",6.695,"6.695,00",13.518.274.650
GFGC45747A,1,"2180,000",CALL,"2220,000",10,"2153,820","23,38%","4574,7","92,82%","0,5%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1985,000",CALL,"0,000",0,"1976,980","26,41%","4774,7","95,29%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.695,2.807.843.411,933.585.228
GFGC49747A,10,"1780,200",CALL,"1827,550",4,"1789,000","30,59%","4974,7","90,67%","1,0%","1562,3","1806,56","1562,3","1369,981",58.808.564,340,15:44:31,"1729,664",6.695,,
GFGC51747A,1,"1591,000",CALL,"1630,640",4,"1626,000","36,14%","5174,7","92,86%","1,6%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1386,640",CALL,"1443,450",4,"1413,120","41,31%","5374,7","79,43%","1,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.695,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.695,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.695,TLR,"0,00%"
GFGC59501A,2,"789,030",CALL,"919,999",1,"880,000","57,53%","5950,1","61,12%","2,0%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.695,Precio Acción,
GFGC61262A,10,"720,000",CALL,"738,990",3,"720,010","56,04%","6126,2","55,03%","2,3%",480,"754,932",480,"461,419",63.153.323,893,15:41:12,"707,204",6.695,Costo Financiero al Vto $,
GFGC63747A,5,"545,001",CALL,"550,000",12,"550,000","71,58%","6374,7","53,97%","3,4%",350,570,350,"320,559",290.379.414,5.906,15:43:15,"491,668",6.695,Costo Financiero al Vto %,
GFGC65747A,5,"415,001",CALL,"420,000",47,"420,000","84,32%","6574,7","51,52%","4,5%",230,430,230,"227,859",486.971.462,13.058,15:46:07,"372,930",6.695,CAUCIÓN,"0,00%"
GFGC67747A,10,"301,012",CALL,"305,999",23,"306,000","93,98%","6774,7","49,01%","4,6%",180,315,180,"157,751",344.178.153,13.127,15:44:31,"262,191",6.695,,
GFGC69029A,58,"234,000",CALL,"241,999",10,"240,000","99,01%","6902,9","47,04%","3,6%","156,91",245,135,"120,599",855.893.092,42.788,15:44:05,"200,031",6.695,,
GFGC71747A,10,"139,001",CALL,"142,970",20,"140,000","101,08%","7174,7","44,94%","2,1%",77,200,77,"69,624",147.261.408,12.387,15:40:17,"118,884",6.695,,
GFGC73262A,500,"97,000",CALL,"97,760",10,"97,770","106,68%","7326,2","43,61%","1,5%","43,201",100,"43,201","47,306",124.108.595,14.858,15:44:11,"83,530",6.695,,
GFGC75029A,10,"58,000",CALL,"60,489",12,"58,010","89,61%","7502,9","41,43%","0,9%",32,"64,998",32,"30,594",125.396.227,23.943,15:46:00,"52,373",6.695,,
GFGC77262A,5,"38,200",CALL,"40,000",20,"39,950","99,92%","7726,2","43,29%","0,6%",21,"42,99",21,"19,983",17.740.700,5.385,15:41:38,"32,945",6.695,,
GFGC79262A,3,"27,900",CALL,"27,998",2,"27,900","101,98%","7926,2","44,53%","0,4%","18,999","29,499","15,117","13,813",13.143.430,5.407,15:45:34,"24,308",6.695,,
GFGC82029A,10,"17,012",CALL,"18,887",4,"18,000","94,34%","8202,9","46,63%","0,3%","10,82","19,407","10,82","9,262",15.096.379,10.018,15:43:46,"15,069",6.695,,
GFGC85501A,35,"10,500",CALL,"11,798",1,"11,700","73,67%","8550,1","49,90%","0,2%",10,13,7,"6,737",2.944.769,2.851,15:44:05,"10,329",6.695,,
GFGC88262A,28,"8,170",CALL,"8,780",9,"8,500","60,92%","8826,2","52,33%","0,1%","6,55","9,5","5,541","5,282",5.521.936,8.068,15:40:36,"6,844",6.695,,
GFGC91501A,2,"6,800",CALL,"7,200",9,"6,800","54,41%","9150,1","56,03%","0,1%","5,25","7,7",4,"4,404",1.770.336,2.968,15:45:22,"5,965",6.695,,
GFGC94501A,20,"4,711",CALL,"6,060",5,"6,000","52,09%","9450,1","59,77%","0,1%","4,855","7,4","3,515","3,945",1.028.793,2.114,15:44:59,"4,867",6.695,,
GFGC96801A,5,"4,578",CALL,"5,249",5,"5,249","38,68%","9680,1","62,12%","0,1%","3,99","5,755","3,25","3,785",1.104.511,2.449,15:40:15,"4,510",6.695,,
GFGC10126A,3,"3,770",CALL,"4,490",1,"3,761","7,40%","10126,0","65,69%","0,1%","2,3","4,55","2,3","3,502",581.594,1.470,15:37:20,"3,956",6.695,,
