,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.561,"6.480,00",STOCK,"6495,00",18,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",21.619.888.610,3.272.317,15:45:01,"6606,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2253,860",CALL,"0,000",0,"2303,030","-15,53%","4348,7","72,49%","2,7%",3315,3315,"2282,97","2726,438",38.839.905,169,15:44:45,"2298,219",6.480,"6.480,00",21.619.888.610
GFGC4574JU,10,"2035,920",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","65,85%","2,8%",2300,2300,"2060,53","2512,52",4.032.835,19,15:44:07,"2122,545",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1842,460",CALL,"0,000",0,"1922,690","-16,04%","4774,0","68,52%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.480,3.185.056.506,2.421.056.215
GFGC5000JU,10,"1623,850",CALL,"2200,000",18,"1709,610","-18,78%","5000,0","62,63%","3,5%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.480,,
GFGC5174JU,2,"1521,630",CALL,"0,000",0,"1506,590","-21,94%","5174,0","49,04%","3,1%",1740,1740,"1481,51","1929,99",44.890.858,297,15:44:55,"1511,477",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"0,000",0,"1335,730","-19,60%","5374,0","48,56%","3,5%","1544,28","1554,31","1313,58","1661,38",221.035.165,1.558,15:43:49,"1418,711",6.480,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","40,02%","3,4%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"930,985",CALL,"1092,425",1,"1150,000","-12,37%","5774,0","64,92%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"19,10%"
GFGC5974JU,18,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,1,"711,102",CALL,"830,000",6,"711,000","-25,94%","6148,7","41,29%","5,9%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.480,Costo Financiero al Vto $,
GFGC63487J,12,"590,010",CALL,"698,000",10,"620,000","-27,06%","6348,7","44,53%","7,5%","741,001",750,585,"850,001",8.649.186,131,15:37:34,"660,243",6.480,Costo Financiero al Vto %,
GFGC65487J,1,"476,820",CALL,"514,990",1,"495,000","-27,74%","6548,7","42,58%","7,6%",660,660,490,"685,028",237.465.284,4.238,15:37:41,"560,324",6.480,CAUCIÓN,"19,10%"
GFGC67487J,9,"410,000",CALL,"424,000",12,"410,000","-27,36%","6748,7","43,31%","6,3%",500,585,390,"564,427",352.640.288,7.239,15:44:34,"487,140",6.480,,
GFGC6974JU,5,"318,000",CALL,"329,000",98,"329,000","-25,58%","6974,0","44,02%","5,1%","420,01",470,305,"442,092",210.273.263,5.799,15:44:55,"362,603",6.480,,
GFGC71487J,37,"259,000",CALL,"259,900",1,"259,000","-27,38%","7148,7","42,78%","4,0%",330,365,"245,003","356,627",607.194.926,20.070,15:45:06,"302,539",6.480,,
GFGC73487J,5,"190,001",CALL,"195,000",6,"195,000","-29,38%","7348,7","41,80%","3,0%",270,"284,989","186,011","276,129",324.661.366,13.450,15:45:01,"241,384",6.480,,
GFGC75241J,10,"145,112",CALL,"147,000",77,"147,000","-31,42%","7524,1","40,76%","2,3%",220,220,"141,277","214,356",599.480.458,33.047,15:45:06,"181,402",6.480,,
GFGC77487J,1,"103,011",CALL,"105,000",45,"105,000","-31,58%","7748,7","40,39%","1,6%","140,001","154,999",100,"153,468",187.122.494,14.452,15:45:00,"129,479",6.480,,
GFGC79487J,156,"78,110",CALL,"87,090",2,"78,110","-31,04%","7948,7","40,35%","1,2%","100,001",118,"76,002","113,276",68.372.229,7.393,15:45:06,"92,482",6.480,,
GFGC82487J,116,"50,502",CALL,"52,499",5,"51,300","-29,69%","8248,7","40,77%","0,8%",70,"71,999","49,001","72,962",41.228.693,6.916,15:44:19,"59,613",6.480,,
GFGC85241J,23,"32,220",CALL,"33,900",36,"33,900","-27,80%","8524,1","40,96%","0,5%","45,539","45,99","31,372","46,951",27.970.576,7.146,15:45:03,"39,142",6.480,,
GFGC88241J,44,"22,000",CALL,"23,900",40,"22,010","-28,30%","8824,1","41,42%","0,3%","29,7","30,999",22,"30,698",8.486.317,3.266,15:45:06,"25,984",6.480,,
GFGC91241J,2,"14,600",CALL,"15,500",29,"15,500","-27,93%","9124,1","42,48%","0,2%",22,22,"14,48","21,507",5.665.283,3.286,15:43:21,"17,241",6.480,,
GFGC9474JU,1,"11,101",CALL,"11,980",7,"11,980","-18,00%","9474,0","44,61%","0,2%","14,305","15,34","10,811","14,61",1.736.231,1.397,15:40:00,"12,428",6.480,,
GFGC10524J,14,"6,920",CALL,"7,410",10,"6,922","-21,02%","10524,0","51,17%","0,1%","8,75","9,25","6,833","8,764",2.353.950,3.082,15:45:03,"7,638",6.480,,
