,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.870,"6.530,00",STOCK,"6540,00",1.376,"6540,00","-0,76%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.061.584.670,463.312,12:09:13,"6608,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2199,840",CALL,"2245,520",10,"2199,840","-3,45%","4374,7","0,00%","0,5%","2329,45","2334,44","2189,87","2278,371",101.020.632,442,12:08:49,"2285,535",6.540,"6.540,00",3.061.584.670
GFGC45747A,10,"2002,780",CALL,"2048,290",10,"1992,810","-3,92%","4574,7","0,00%","0,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.540,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1805,720",CALL,"1851,050",10,"1825,660","-9,90%","4774,7","57,81%","0,9%","1950,28","1950,28","1825,66","2026,35",1.680.548,9,11:59:57,"1867,276",6.540,746.623.385,226.436.500
GFGC49747A,10,"1608,660",CALL,"1653,810",10,"1598,690","-5,91%","4974,7","0,00%","0,5%",1750,"1758,2","1593,7","1699,064",13.071.610,78,12:07:21,"1675,847",6.540,,
GFGC51747A,10,"1411,590",CALL,"1456,570",10,"1441,500","-6,55%","5174,7","57,93%","1,2%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.540,Vencimiento,17/04/2026 
GFGC53747A,10,"1214,530",CALL,"1259,330",10,"1217,845","-6,17%","5374,7","0,00%","0,8%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.540,Plazo al Vto. (días),22
GFGC55747A,2,"1021,000",CALL,"1115,000",19,"1144,698","6,85%","5574,7","77,12%","2,7%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.540,Plazo al Vto. (years),"0,0603"
GFGC57747A,3,"854,467",CALL,"928,500",4,"986,448","14,20%","5774,7","75,51%","3,4%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.540,TLR,"20,10%"
GFGC59501A,5,"711,041",CALL,"755,000",3,"717,000","-4,91%","5950,1","43,55%","1,9%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.540,Precio Acción,
GFGC61262A,5,"578,967",CALL,"599,999",43,"602,000","-5,94%","6126,2","48,15%","2,9%",660,840,"600,101",640,33.866.924,550,12:07:38,"615,762",6.540,Costo Financiero al Vto $,
GFGC63747A,10,"406,047",CALL,"419,889",10,"410,000","-13,87%","6374,7","43,29%","3,7%",400,535,400,"476,046",41.544.579,950,12:09:01,"437,311",6.540,Costo Financiero al Vto %,
GFGC65747A,10,"290,001",CALL,"300,000",5,"300,000","-14,29%","6574,7","43,44%","4,6%",310,395,"291,04","350,034",120.164.103,3.635,12:08:45,"330,575",6.540,CAUCIÓN,"20,10%"
GFGC67747A,30,"192,000",CALL,"209,999",1,"200,000","-18,43%","6774,7","41,63%","3,1%",230,300,185,"245,197",114.956.478,5.459,12:08:53,"210,582",6.540,,
GFGC69029A,192,"143,000",CALL,"143,500",9,"143,000","-22,97%","6902,9","39,64%","2,2%",150,198,"134,8","185,638",191.453.590,11.366,12:09:24,"168,444",6.540,,
GFGC71747A,3,"69,000",CALL,"71,600",2,"71,600","-29,44%","7174,7","38,74%","1,1%",99,"116,143",68,"101,476",50.775.830,6.071,12:09:09,"83,637",6.540,,
GFGC73262A,39,"46,010",CALL,"49,000",9,"49,000","-31,88%","7326,2","39,02%","0,7%",81,81,"46,453","71,933",19.585.237,3.190,12:08:55,"61,396",6.540,,
GFGC75029A,5,"28,051",CALL,"29,000",45,"29,000","-34,84%","7502,9","38,72%","0,4%",47,47,28,"44,503",19.724.187,5.323,12:09:24,"37,055",6.540,,
GFGC77262A,1,"17,811",CALL,"19,000",300,"18,700","-35,08%","7726,2","40,77%","0,3%","27,999","30,502","17,906","28,804",7.508.453,3.471,12:08:17,"21,632",6.540,,
GFGC79262A,3,"12,301",CALL,"14,979",9,"14,979","-21,40%","7926,2","43,83%","0,2%",20,"22,068","12,001","19,058",1.859.014,1.083,12:08:47,"17,165",6.540,,
GFGC82029A,3,"7,841",CALL,"8,399",1,"7,841","-36,23%","8202,9","44,87%","0,1%","12,9","13,3","7,835","12,295",1.953.855,1.885,12:08:53,"10,365",6.540,,
GFGC85501A,9,"5,055",CALL,"5,999",17,"5,055","-37,18%","8550,1","48,59%","0,1%","7,055","7,35",5,"8,047",417.029,709,12:08:41,"5,882",6.540,,
GFGC88262A,4,"3,900",CALL,"5,250",5,"5,388","-14,07%","8826,2","54,10%","0,1%",7,"7,4","3,814","6,27",544.844,1.038,12:09:10,"5,249",6.540,,
