,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.390,00",STOCK,"6400,00",97,"6390,00","-1,99%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.789.279.235,745.358,13:39:33,"6425,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.390,"6.390,00",4.789.279.235
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","62,11%","2,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,736.652.045,722.649.825
GFGC5000JU,22,"1410,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","56,60%","3,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.390,,
GFGC5174JU,1,"1300,500",CALL,"0,000",0,"1500,000","-3,82%","5174,0","66,04%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.390,Vencimiento,19/06/2026 
GFGC5374JU,5,"1154,577",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),52
GFGC55487J,5,"1026,051",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","47,56%","4,2%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.390,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","36,05%","3,9%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.390,TLR,"22,20%"
GFGC5974JU,2,"702,449",CALL,"829,900",2,"710,000","-7,78%","5974,0","35,37%","4,6%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.390,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",7,"612,488","-19,19%","6148,7","38,23%","5,8%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.390,Costo Financiero al Vto $,
GFGC63487J,10,"482,000",CALL,"503,550",1,"495,000","-17,89%","6348,7","38,49%","7,1%","615,9","615,9","470,101","602,879",9.958.317,199,13:38:37,"500,418",6.390,Costo Financiero al Vto %,
GFGC65487J,6,"390,000",CALL,"399,990",3,"389,008","-19,07%","6548,7","38,20%","6,1%",465,"475,059",369,"480,649",171.680.299,4.338,13:37:47,"395,759",6.390,CAUCIÓN,"22,20%"
GFGC67487J,9,"300,000",CALL,"309,000",5,"300,000","-19,50%","6748,7","38,00%","4,7%",358,358,280,"372,678",178.642.929,5.720,13:39:32,"312,313",6.390,,
GFGC6974JU,2,"223,000",CALL,"227,990",1,"227,000","-18,97%","6974,0","38,72%","3,6%",273,275,201,"280,159",71.402.607,3.023,13:39:12,"236,198",6.390,,
GFGC71487J,6,"171,000",CALL,"176,770",8,"170,000","-22,09%","7148,7","37,89%","2,7%","209,999",210,153,"218,204",54.482.135,3.057,13:39:05,"178,221",6.390,,
GFGC73487J,1,"126,990",CALL,"129,000",1,"126,990","-18,35%","7348,7","38,16%","2,0%",154,155,"111,1","155,532",66.730.479,5.181,13:39:19,"128,798",6.390,,
GFGC75241J,3,"95,000",CALL,"99,000",10,"95,800","-19,79%","7524,1","38,14%","1,5%",126,126,86,"119,441",123.768.961,12.684,13:39:19,"97,579",6.390,,
GFGC77487J,48,"67,000",CALL,"68,890",11,"68,890","-14,23%","7748,7","38,71%","1,1%",81,82,62,"80,317",13.935.902,2.017,13:39:14,"69,092",6.390,,
GFGC79487J,20,"48,000",CALL,"49,780",5,"49,000","-15,83%","7948,7","38,74%","0,8%","63,418","63,418","44,4","58,213",13.854.699,2.832,13:39:01,"48,922",6.390,,
